No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,9,10,11,12,13,14,15,16
16, 0.23 ,D,Calafiori,ARS, 5.8 ,,,,, 2.93 , 3.24 , 2.61 , 3.82 , 3.17 , 3.17 , 3.01 , 3.76 
17, 0.09 ,D,Trippier,NEW, 5.7 ,,,,, -   , 0.59 , 1.59 , 3.33 , 2.71 , 2.04 , 2.68 , 3.72 
18, 0.17 ,D,Estupinan,BRI, 5.0 ,,,,, 3.32 , 1.44 , 1.72 , 2.21 , 3.30 , 2.34 , 2.82 , 2.91 
19, 0.21 ,D,Van de Ven,TOT, 4.6 ,,,,, 2.84 , 2.57 , 3.54 , 1.31 , 3.06 , 2.31 , 2.32 , 2.96 
20, 0.16 ,D,Schär,NEW, 5.4 ,,,,, 2.10 , 2.32 , 3.02 , 3.32 , 2.76 , 1.95 , 2.66 , 3.74 
21, 0.11 ,D,Stones,MCI, 5.3 ,,,,, 2.60 , 2.13 , 1.97 , 2.17 , 1.60 , 2.87 , 2.40 , 2.44 
22, 0.19 ,D,Akanji,MCI, 5.5 ,,,,, 3.64 , 2.70 , 2.59 , 2.44 , 1.84 , 3.14 , 2.80 , 2.74 
23, 0.25 ,D,Udogie,TOT, 4.9 ,,,,, 3.11 , 2.79 , 3.96 , 1.45 , 3.33 , 2.57 , 2.55 , 3.15 
24, 0.19 ,D,Digne,AVL, 4.6 ,,,,, 3.06 , 2.00 , 1.40 , 3.06 , 1.77 , 3.04 , 3.43 , 2.48 
25, 0.18 ,D,Shaw,MUN, 4.9 ,,,,, 1.33 , 2.11 , 3.56 , 2.82 , 3.28 , 1.49 , 3.14 , 1.15 
26, 0.12 ,D,Walker,MCI, 5.3 ,,,,, 2.85 , 2.27 , 2.15 , 2.17 , 1.62 , 2.86 , 2.36 , 2.39 
27, 0.14 ,D,Andersen,FUL, 4.3 ,,,,, 0.92 , 1.24 , 2.60 , 3.43 , 1.57 , 2.79 , 2.14 , 1.23 
28, 0.19 ,D,De Ligt,MUN, 5.0 ,,,,, 2.66 , 2.53 , 3.31 , 2.61 , 3.03 , 1.45 , 2.99 , 1.15 
29, 0.22 ,D,Davis,IPS, 4.5 ,,,,, 2.54 , 3.74 , 1.45 , 2.53 , 2.58 , 3.18 , 2.84 , 2.65 
30, 0.16 ,D,Cash,AVL, 4.4 ,,,,, 2.77 , 1.87 , 1.29 , 2.84 , 1.66 , 2.76 , 3.17 , 2.40 
31, 0.19 ,D,Milenkovic,NOT, 4.5 ,,,,, 2.92 , 3.00 , 2.47 , 1.46 , 3.27 , 1.13 , 1.79 , 2.47 
32, 0.15 ,D,Mitchell,CPL, 4.9 ,,,,, 2.12 , 2.58 , 2.98 , 2.02 , 2.50 , 2.76 , 1.68 , 2.05 
33, 0.20 ,D,Konsa,AVL, 4.5 ,,,,, 3.07 , 2.06 , 1.36 , 3.28 , 1.80 , 3.19 , 3.58 , 2.70 
34, 0.21 ,D,Robinson,FUL, 4.7 ,,,,, 2.88 , 3.19 , 2.56 , 3.33 , 1.49 , 2.67 , 2.06 , 1.19 
35, 0.23 ,D,Tete,FUL, 4.5 ,,,,, 2.94 , 3.24 , 2.58 , 3.33 , 1.48 , 2.55 , 1.95 , 1.20 
36, 0.17 ,D,Munoz,CPL, 4.8 ,,,,, 1.96 , 2.74 , 3.17 , 2.11 , 2.60 , 2.87 , 1.72 , 2.13 
37, 0.25 ,D,Dunk,BRI, 4.5 ,,,,, 3.93 , 1.57 , 1.91 , 2.45 , 3.85 , 2.56 , 3.05 , 3.35 
38, 0.22 ,D,Collins,BRE, 4.5 ,,,,, 3.46 , 2.30 , 2.71 , 2.57 , 3.32 , 1.90 , 2.37 , 1.48 
39, 0.17 ,D,Cucurella,CHE, 5.0 ,,,,, 2.89 , 2.17 , 2.31 , 3.04 , 2.78 , 3.03 , 1.62 , 3.15 
40, 0.14 ,D,Burn,NEW, 4.4 ,,,,, 1.87 , 1.94 , 2.51 , 2.88 , 2.41 , 1.75 , 2.41 , 3.34 
41, 0.18 ,D,Pau,AVL, 4.5 ,,,,, 2.95 , 1.98 , 1.29 , 3.05 , 1.67 , 2.91 , 3.35 , 2.47 
42, 0.17 ,D,Guehi,CPL, 4.4 ,,,,, 2.13 , 2.62 , 3.05 , 2.05 , 2.53 , 2.86 , 1.70 , 2.05 
43, 0.24 ,D,Pinnock,BRE, 4.5 ,,,,, 3.55 , 2.40 , 2.79 , 2.63 , 3.46 , 1.92 , 2.37 , 1.55 
44, 0.16 ,D,W.Fofana,CHE, 4.5 ,,,,, 2.69 , 2.03 , 2.19 , 2.83 , 2.60 , 2.79 , 1.51 , 2.88 
45, 0.19 ,D,Aina,NOT, 4.5 ,,,,, 2.95 , 2.95 , 2.43 , 1.50 , 3.29 , 1.15 , 1.79 , 2.56 
46, 0.10 ,D,Senesi,BOU, 4.8 ,,,,, 1.98 , 1.47 , 2.23 , 2.39 , 2.38 , 1.83 , 2.47 , 2.60 
47, 0.17 ,D,Toti,WOL, 4.3 ,,,,, 1.78 , 2.71 , 3.16 , 2.02 , 2.39 , 2.29 , 1.99 , 2.93 
48, 0.12 ,D,Lacroix,CPL, 4.5 ,,,,, 2.05 , 2.38 , 2.66 , 1.71 , 2.06 , 2.20 , 1.34 , 1.68 
49, 0.18 ,D,Tarkowski,EVE, 4.8 ,,,,, 2.90 , 2.72 , 2.22 , 2.89 , 1.61 , 3.14 , 1.53 , 1.29 
50, 0.19 ,D,Van Hecke,BRI, 4.5 ,,,,, 3.47 , 1.38 , 1.73 , 2.16 , 3.37 , 2.29 , 2.73 , 2.96 
51, 0.15 ,D,Justin,LEI, 4.6 ,,,,, 2.98 , 2.61 , 1.49 , 1.88 , 2.04 , 2.60 , 2.30 , 1.51 
52, 0.17 ,D,Kilman,WHM, 4.5 ,,,,, 2.38 , 2.69 , 3.17 , 1.65 , 1.83 , 2.55 , 2.93 , 1.88 
53, 0.16 ,D,Wan-Bissaka,WHM, 4.5 ,,,,, 2.28 , 2.54 , 3.04 , 1.66 , 1.82 , 2.56 , 2.90 , 1.90 
54, 0.14 ,D,Todibo,WHM, 4.4 ,,,,, 2.23 , 2.49 , 2.85 , 1.60 , 1.76 , 2.45 , 2.76 , 1.81 
55, 0.10 ,D,Zabarnyi,BOU, 4.5 ,,,,, 1.90 , 1.46 , 2.21 , 2.40 , 2.39 , 1.80 , 2.48 , 2.62 
56, 0.18 ,D,Murillo,NOT, 4.5 ,,,,, 2.87 , 2.90 , 2.36 , 1.43 , 3.18 , 1.07 , 1.69 , 2.39 
57, 0.12 ,D,James,CHE, 4.9 ,,,,, 1.83 , 1.77 , 2.19 , 2.74 , 2.54 , 2.68 , 1.65 , 2.88 
58, 0.11 ,D,Branthwaite,EVE, 4.8 ,,,,, 1.68 , 2.32 , 2.06 , 2.72 , 1.52 , 2.91 , 1.45 , 1.21 
59, 0.14 ,D,Henry,BRE, 4.3 ,,,,, 1.91 , 1.97 , 2.56 , 2.41 , 3.17 , 1.82 , 2.21 , 1.47 
60, 0.19 ,D,Bassey,FUL, 4.5 ,,,,, 2.73 , 2.99 , 2.36 , 3.07 , 1.34 , 2.41 , 1.88 , 1.09 
61, 0.13 ,D,Kerkez,BOU, 4.5 ,,,,, 2.06 , 1.58 , 2.41 , 2.56 , 2.57 , 1.96 , 2.61 , 2.75 
62, 0.15 ,D,N.Semedo,WOL, 4.5 ,,,,, 1.77 , 2.67 , 3.07 , 1.95 , 2.27 , 2.18 , 1.90 , 2.84 
63, 0.07 ,D,J.Timber,ARS, 5.5 ,,,,, 1.69 , 1.65 , 1.52 , 2.20 , 1.88 , 1.92 , 1.96 , 2.35 
64, 0.12 ,D,Dawson,WOL, 4.4 ,,,,, 1.67 , 2.40 , 2.75 , 1.82 , 2.13 , 2.07 , 1.77 , 2.62 
65, 0.15 ,D,O'Shea,IPS, 4.0 ,,,,, 2.07 , 2.98 , 1.09 , 1.99 , 2.08 , 2.54 , 2.27 , 2.15 
66, 0.00 ,D,Botman,NEW, 4.4 ,,,,, -   , -   , 0.20 , 0.88 , 0.69 , 0.59 , 0.95 , 1.15 
67, 0.18 ,D,Mykolenko,EVE, 4.3 ,,,,, 2.81 , 2.59 , 2.16 , 2.76 , 1.62 , 3.00 , 1.52 , 1.31 
68, 0.18 ,D,Alex Moreno,NOT, 4.4 ,,,,, 2.88 , 2.84 , 2.44 , 1.51 , 3.21 , 1.21 , 1.78 , -   
69, 0.17 ,D,Emerson,WHM, 4.4 ,,,,, 2.42 , 2.59 , 3.15 , 1.71 , 1.89 , 2.51 , 2.87 , 1.85 
70, 0.11 ,D,Veltman,BRI, 4.5 ,,,,, 2.61 , 1.18 , 1.36 , 1.68 , 2.62 , 1.79 , 2.12 , 2.32 
71, 0.09 ,D,Gusto,CHE, 4.9 ,,,,, 2.50 , 1.73 , 1.51 , 2.01 , 1.86 , 2.00 , 1.22 , 2.08 
72, 0.12 ,D,Greaves,IPS, 4.1 ,,,,, 1.24 , 2.73 , 1.05 , 1.96 , 2.10 , 2.55 , 2.22 , 2.12 
73, 0.14 ,D,Faes,LEI, 4.2 ,,,,, 2.77 , 2.44 , 1.36 , 1.73 , 1.91 , 2.41 , 2.10 , 1.37 
74, 0.12 ,D,Okoli,LEI, 4.0 ,,,,, 2.62 , 2.30 , 1.28 , 1.62 , 1.79 , 2.28 , 1.96 , 1.28 
75, 0.13 ,D,Sugawara,SOU, 4.5 ,,,,, 1.02 , 3.23 , 2.51 , 1.49 , 1.79 , 1.97 , 1.66 , 1.78 
76, 0.12 ,D,Kristiansen,LEI, 4.5 ,,,,, 2.72 , 2.36 , 1.35 , 1.69 , 1.85 , 2.32 , 2.04 , 1.35 
77, 0.06 ,D,J.Araujo,BOU, 4.5 ,,,,, 1.33 , 1.06 , 1.54 , 1.71 , 1.67 , 1.35 , 1.74 , 1.83 
78, 0.10 ,D,Bednarek,SOU, 4.0 ,,,,, 0.72 , 2.74 , 2.08 , 1.15 , 1.44 , 1.56 , 1.36 , 1.37 
79, 0.03 ,D,Zinchenko,ARS, 4.8 ,,,,, 0.81 , 0.66 , 0.62 , 0.94 , 0.85 , 0.93 , 0.95 , 1.10 
80, 0.14 ,D,Van den Berg,BRE, 4.0 ,,,,, 2.72 , 1.74 , 1.98 , 1.93 , 2.51 , 1.39 , 1.78 , 1.17 
81, 0.10 ,D,Ajer,BRE, 4.5 ,,,,, 2.52 , 1.63 , 1.77 , 1.68 , 2.00 , 1.25 , 1.49 , 1.03 
82, 0.01 ,D,Tuanzebe,IPS, 4.0 ,,,,, -   , -   , -   , 0.61 , 1.35 , 1.91 , 1.74 , 1.79 
83, 0.06 ,D,Walker-Peters,SOU, 4.4 ,,,,, 0.66 , 2.25 , 1.72 , 1.03 , 1.25 , 1.35 , 1.21 , 1.22 
84, 0.03 ,D,Evans,MUN, 4.4 ,,,,, 0.84 , 0.80 , 0.96 , 0.81 , 0.81 , 0.45 , 0.98 , 0.36 
85, 0.11 ,D,Chalobah,CPL, 4.4 ,,,,, 1.96 , 2.30 , 2.58 , 1.63 , 1.94 , 2.12 , 1.27 , 1.49 
86, 0.09 ,D,Harwood-Bellis,SOU, 4.0 ,,,,, 0.79 , 2.60 , 2.04 , 1.18 , 1.43 , 1.53 , 1.31 , 1.35 
87, 0.05 ,D,Stephens,SOU, 4.0 ,,,,, 0.50 , 1.74 , 1.38 , 0.83 , 1.02 , 1.13 , 1.02 , 1.05 
88, 0.03 ,D,C.Richards,CPL, 4.4 ,,,,, -   , 0.64 , 1.37 , 1.03 , 1.16 , 1.33 , 0.86 , 1.01 
89, 0.05 ,D,Tosin,CHE, 4.4 ,,,,, 1.06 , 1.01 , 0.97 , 1.40 , 1.22 , 1.36 , 0.86 , 1.47 
90, 0.11 ,D,Martinez,MUN, 4.5 ,,,,, 2.06 , 1.93 , 2.63 , 2.03 , 2.47 , 1.15 , 2.20 , 0.92 
91, 0.09 ,D,Livramento,NEW, 4.5 ,,,,, 1.93 , 2.12 , 2.28 , 1.73 , 1.48 , 1.15 , 1.49 , 1.89 
92, 0.03 ,D,Patterson,EVE, 4.4 ,,,,, 0.78 , 0.78 , 0.68 , 0.87 , 0.58 , 0.99 , 0.62 , 0.53 
93, 0.01 ,D,Yoro,MUN, 4.3 ,,,,, 0.38 , 0.42 , 0.56 , 0.55 , 0.60 , 0.35 , 0.73 , 0.29 
94, 0.08 ,D,Ake,MCI, 5.3 ,,,,, 1.39 , 2.02 , 2.15 , 2.03 , 1.55 , 2.51 , 2.09 , 2.20 
95, 0.09 ,D,Hall,NEW, 4.3 ,,,,, 1.52 , 1.74 , 2.17 , 2.25 , 1.90 , 1.34 , 1.72 , 2.33 
96, 0.05 ,D,S.Bueno,WOL, 4.3 ,,,,, 0.75 , 1.20 , 1.36 , 0.95 , 1.12 , 1.10 , 1.05 , 1.40 
97, 0.06 ,D,Smith,BOU, 4.5 ,,,,, 1.24 , 0.98 , 1.40 , 1.43 , 1.52 , 1.18 , 1.47 , 1.63 
98, 0.04 ,D,Mavropanos,WHM, 4.5 ,,,,, 0.75 , 0.89 , 1.17 , 0.77 , 0.83 , 1.20 , 1.39 , 0.95 
99, 0.10 ,D,Johnson,IPS, 4.0 ,,,,, 1.85 , 2.56 , 1.01 , 1.51 , 1.29 , 1.45 , 1.32 , 1.20 
100, 0.03 ,D,Huijsen,BOU, 4.4 ,,,,, 0.56 , 0.58 , 0.93 , 1.07 , 1.12 , 0.90 , 1.23 , 1.32 
101, 0.08 ,D,Mazraoui,MUN, 4.6 ,,,,, 2.32 , 1.56 , 1.77 , 1.38 , 1.64 , 0.92 , 1.58 , 0.78 
102, 0.07 ,D,F.Kad?o?lu,BRI, 4.5 ,,,,, 2.16 , 1.07 , 1.18 , 1.42 , 2.07 , 1.45 , 1.65 , 1.80 
103, 0.08 ,D,Young,EVE, 4.5 ,,,,, 2.14 , 1.94 , 1.53 , 1.98 , 1.19 , 2.10 , 1.04 , 0.93 
104, 0.05 ,D,Maatsen,AVL, 4.8 ,,,,, 1.26 , 1.04 , 0.77 , 1.46 , 1.00 , 1.49 , 1.70 , 1.38 
105, 0.04 ,D,Coleman,EVE, 4.3 ,,,,, 0.98 , 0.94 , 0.89 , 1.03 , 0.73 , 1.12 , 0.70 , 0.64 
106, 0.05 ,D,Keane,EVE, 4.1 ,,,,, 1.83 , 1.10 , 0.72 , 0.94 , 0.55 , 1.01 , 0.59 , 0.49 
107, 0.03 ,D,Tsimikas,LIV, 4.7 ,,,,, 0.43 , 0.80 , 0.90 , 0.99 , 0.81 , 0.87 , 0.97 , 1.13 
108, 0.05 ,D,Diego Carlos,AVL, 4.5 ,,,,, 1.30 , 0.91 , 0.65 , 1.41 , 0.85 , 1.43 , 1.51 , 1.24 
109, 0.03 ,D,Clyne,CPL, 4.4 ,,,,, 0.82 , 0.73 , 0.76 , 0.61 , 0.73 , 0.79 , 0.56 , 0.65 
110, 0.04 ,D,Taylor,SOU, 4.0 ,,,,, 0.48 , 1.34 , 1.10 , 0.70 , 0.86 , 0.94 , 0.81 , 0.85 
111, 0.03 ,D,Spence,TOT, 4.4 ,,,,, 0.54 , 0.69 , 1.00 , 0.57 , 0.96 , 0.82 , 0.86 , 1.01 
112, 0.02 ,D,Dragusin,TOT, 4.3 ,,,,, 0.44 , 0.51 , 0.81 , 0.44 , 0.89 , 0.74 , 0.74 , 0.90 
113, 0.03 ,D,N.Williams,NOT, 4.4 ,,,,, 0.81 , 1.08 , 0.91 , 0.62 , 1.21 , 0.51 , 0.75 , 1.58 
114, 0.03 ,D,Woolfenden,IPS, 4.0 ,,,,, 0.91 , 1.07 , 0.42 , 0.64 , 0.64 , 0.66 , 0.66 , 0.61 
115, 0.03 ,D,Bradley,LIV, 4.7 ,,,,, 0.56 , 0.75 , 0.84 , 0.88 , 0.76 , 0.80 , 0.94 , 1.13 
116, 0.01 ,D,Vestergaard,LEI, 4.0 ,,,,, 0.34 , 0.49 , 0.37 , 0.44 , 0.51 , 0.65 , 0.67 , 0.46 
117, 0.01 ,D,Mee,BRE, 4.3 ,,,,, 0.40 , 0.35 , 0.46 , 0.46 , 0.66 , 0.43 , 0.56 , 0.42 
118, (0.00),D,Morato,NOT, 4.5 ,,,,, 0.17 , 0.24 , 0.16 , 0.13 , 0.23 , 0.11 , 0.19 , 0.26 
119, 0.03 ,D,Sessegnon,FUL, 4.3 ,,,,, 0.78 , 1.00 , 0.90 , 1.04 , 0.62 , 0.82 , 0.81 , 0.55 
120, 0.00 ,D,Chadi Riad,CPL, 4.3 ,,,,, -   , 0.15 , 0.21 , 0.38 , 0.76 , 0.98 , 0.63 , 0.76 
121, (0.00),D,Coady,LEI, 4.0 ,,,,, 0.31 , 0.28 , 0.19 , 0.27 , 0.30 , 0.40 , 0.44 , 0.28 
122, 0.05 ,D,Kelly,NEW, 4.4 ,,,,, 0.98 , 1.16 , 1.34 , 1.33 , 1.24 , 0.93 , 1.13 , 1.53 
123, 0.03 ,D,Doherty,WOL, 4.4 ,,,,, 0.49 , 0.76 , 0.96 , 0.72 , 0.90 , 0.86 , 0.80 , 1.19 
124, 0.03 ,D,Roerslev,BRE, 4.4 ,,,,, 0.94 , 0.65 , 0.82 , 0.75 , 0.99 , 0.62 , 0.77 , 0.57 
125, 0.01 ,D,Lindelof,MUN, 4.3 ,,,,, 0.49 , 0.42 , 0.38 , 0.33 , 0.35 , 0.20 , 0.41 , 0.17 
126, 0.02 ,D,Quansah,LIV, 4.0 ,,,,, 0.37 , 0.68 , 0.77 , 0.82 , 0.70 , 0.78 , 0.89 , 1.00 
127, 0.01 ,D,Coufal,WHM, 4.4 ,,,,, 0.39 , 0.50 , 0.64 , 0.44 , 0.49 , 0.65 , 0.76 , 0.59 
128, 0.01 ,D,Igor,BRI, 4.4 ,,,,, 0.53 , 0.27 , 0.34 , 0.42 , 0.59 , 0.46 , 0.56 , 0.55 
129, 0.00 ,D,Webster,BRI, 4.4 ,,,,, 0.13 , 0.27 , 0.38 , 0.46 , 0.70 , 0.51 , 0.57 , 0.66 
130, (0.00),D,Disasi,CHE, 4.4 ,,,,, 0.16 , 0.22 , 0.21 , 0.31 , 0.32 , 0.41 , 0.27 , 0.46 
131, 0.00 ,D,Castagne,FUL, 4.2 ,,,,, 0.15 , 0.19 , 0.13 , 0.43 , 0.47 , 0.76 , 0.70 , 0.48 
132, 0.02 ,D,Cresswell,WHM, 4.0 ,,,,, 0.46 , 0.54 , 0.67 , 0.51 , 0.55 , 0.73 , 0.83 , 0.65 
133, 0.00 ,D,J.Cuenca,FUL, 4.4 ,,,,, 0.29 , 0.61 , 0.30 , 0.35 , 0.23 , 0.32 , 0.33 , 0.22 
134, (0.00),D,Nedeljkovic,AVL, 4.0 ,,,,, 0.18 , 0.17 , 0.16 , 0.26 , 0.20 , 0.31 , 0.36 , 0.31 
135, 0.05 ,D,Diop,FUL, 4.5 ,,,,, 2.04 , 2.01 , 0.55 , 0.64 , 0.35 , 0.55 , 0.51 , 0.35 
136, (0.00),D,Chilwell,CHE, 4.8 ,,,,, 0.13 , 0.20 , 0.17 , 0.23 , 0.21 , 0.25 , 0.20 , 0.28 
137, (0.00),D,Pedro Lima,WOL, 4.0 ,,,,, 0.07 , 0.11 , 0.10 , 0.10 , 0.09 , 0.10 , 0.11 , 0.12 
138, 0.01 ,D,Boly,NOT, 4.3 ,,,,, 0.43 , 0.58 , 0.48 , 0.40 , 0.71 , 0.34 , 0.44 , 0.65 
139, (0.01),D,Tomiyasu,ARS, 4.8 ,,,,, 0.04 , 0.04 , 0.04 , 0.07 , 0.06 , 0.07 , 0.08 , 0.09 
140, (0.00),D,Bogarde,AVL, 4.0 ,,,,, 0.17 , 0.16 , 0.14 , 0.28 , 0.19 , 0.31 , 0.32 , 0.31 
141, (0.00),D,Dixon,EVE, 4.0 ,,,,, 0.09 , 0.09 , 0.07 , 0.10 , 0.06 , 0.11 , 0.08 , 0.06 
142, 0.00 ,D,H.Clarke,IPS, 4.0 ,,,,, 0.31 , 0.42 , 0.26 , 0.33 , 0.25 , 0.26 , 0.25 , 0.26 
143, 0.01 ,D,Manning,SOU, 4.3 ,,,,, 0.29 , 0.64 , 0.63 , 0.47 , 0.60 , 0.81 , 0.54 , 0.62 
144, (0.00),D,Davies,TOT, 4.4 ,,,,, 0.18 , 0.22 , 0.38 , 0.21 , 0.45 , 0.39 , 0.40 , 0.45 
145, 0.01 ,D,Kiwior,ARS, 4.8 ,,,,, 1.04 , 0.25 , 0.31 , 0.43 , 0.41 , 0.45 , 0.43 , 0.59 
146, 0.02 ,D,Maguire,MUN, 4.9 ,,,,, 0.03 , 0.31 , 0.98 , 1.00 , 1.25 , 0.66 , 1.07 , 0.55 
147, (0.00),D,B.Badiashile,CHE, 4.3 ,,,,, 0.13 , 0.17 , 0.17 , 0.26 , 0.24 , 0.24 , 0.18 , 0.30 
148, 0.01 ,D,Krafth,NEW, 4.4 ,,,,, 0.36 , 0.49 , 0.62 , 0.55 , 0.50 , 0.40 , 0.48 , 0.65 
149, (0.00),D,O'Brien,EVE, 4.7 ,,,,, 0.23 , 0.18 , 0.14 , 0.18 , 0.15 , 0.24 , 0.16 , 0.15 
150, (0.00),D,Gomez,LIV, 4.8 ,,,,, 0.10 , 0.20 , 0.30 , 0.35 , 0.37 , 0.38 , 0.45 , 0.51 
151, (0.00),D,Mings,AVL, 4.4 ,,,,, 0.18 , 0.25 , 0.21 , 0.43 , 0.31 , 0.47 , 0.50 , 0.49 
152, (0.00),D,Townsend,IPS, 4.0 ,,,,, 0.22 , 0.30 , 0.22 , 0.28 , 0.28 , 0.30 , 0.28 , 0.31 
153, 0.00 ,D,Ricardo,LEI, 4.3 ,,,,, 0.25 , 0.34 , 0.30 , 0.36 , 0.40 , 0.45 , 0.45 , 0.38 
154, 0.01 ,D,Aarons,BOU, 4.4 ,,,,, 0.26 , 0.29 , 0.43 , 0.44 , 0.53 , 0.46 , 0.58 , 0.68 
155, 0.00 ,D,Burgess,IPS, 3.9 ,,,,, 0.60 , 0.40 , 0.16 , 0.24 , 0.22 , 0.21 , 0.25 , 0.23 
156, (0.00),D,Thomas,LEI, 3.9 ,,,,, 0.25 , 0.26 , 0.28 , 0.28 , 0.32 , 0.41 , 0.34 , 0.29 
157, (0.00),D,Ward,CPL, 4.4 ,,,,, 0.28 , 0.26 , 0.29 , 0.27 , 0.32 , 0.28 , 0.23 , 0.29 
158, (0.00),D,Toffolo,NOT, 4.3 ,,,,, 0.23 , 0.27 , 0.32 , 0.23 , 0.39 , 0.19 , 0.24 , 0.78 
159, (0.00),D,Lamptey,BRI, 4.5 ,,,,, 0.40 , 0.20 , 0.22 , 0.27 , 0.33 , 0.29 , 0.31 , 0.34 
160, (0.01),D,Ji-soo,BRE, 4.0 ,,,,, 0.02 , 0.04 , 0.05 , 0.07 , 0.09 , 0.07 , 0.08 , 0.07 
161, (0.00),D,Hill,BOU, 4.0 ,,,,, 0.04 , 0.06 , 0.09 , 0.13 , 0.15 , 0.13 , 0.16 , 0.20 
162, (0.01),D,Lascelles,NEW, 4.5 ,,,,, -   , -   , 0.02 , 0.04 , 0.03 , 0.03 , 0.05 , 0.05 
163, (0.00),D,Malacia,MUN, 4.4 ,,,,, 0.02 , 0.02 , 0.11 , 0.25 , 0.33 , 0.22 , 0.34 , 0.22 
164, (0.00),D,Meupiyou,WOL, 4.0 ,,,,, 0.03 , 0.11 , 0.16 , 0.17 , 0.25 , 0.22 , 0.22 , 0.28 
165, (0.01),D,Holding,CPL, 4.3 ,,,,, 0.07 , 0.07 , 0.06 , 0.03 , 0.04 , 0.05 , 0.04 , 0.05 
166, (0.00),D,Targett,NEW, 4.0 ,,,,, 0.02 , 0.07 , 0.10 , 0.07 , 0.09 , 0.07 , 0.09 , 0.12 
167, (0.00),D,Bree,SOU, 4.0 ,,,,, 0.06 , 0.10 , 0.12 , 0.12 , 0.16 , 0.14 , 0.14 , 0.16 
168, (0.01),D,Larios,SOU, 4.0 ,,,,, 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.03 , 0.02 
169, (0.00),D,Omobamidele,NOT, 4.3 ,,,,, 0.06 , 0.11 , 0.11 , 0.09 , 0.14 , 0.08 , 0.11 , 0.16 
170, (0.01),D,Wood,SOU, 4.0 ,,,,, 0.02 , 0.06 , 0.06 , 0.06 , 0.06 , 0.09 , 0.08 , 0.08 
171, (0.01),D,Hickey,BRE, 4.4 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
172, (0.00),D,Tierney,ARS, 4.3 ,,,,, 0.11 , 0.02 , 0.08 , 0.10 , 0.08 , 0.11 , 0.12 , 0.13 
173, (0.01),D,A.Murphy,NEW, 4.0 ,,,,, 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 
174, (0.01),D,Edwards,SOU, 4.0 ,,,,, 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 
175, (0.00),D,Bella-Kotchap,SOU, 3.9 ,,,,, 0.08 , 0.15 , 0.18 , 0.15 , 0.20 , 0.25 , 0.20 , 0.22 
176, (0.01),D,Baggott,IPS, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
177, (0.01),D,Ream,FUL, 4.5 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
178, (0.01),D,Joao Cancelo,MCI, 5.3 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
179, (0.01),D,Edmundson,IPS, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
180, (0.01),D,R.Williams,LIV, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
181, (0.01),D,Souttar,LEI, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
182, (0.01),D,Nelson,LEI, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
183, (0.01),D,N.Phillips,LIV, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
184, (0.01),D,Ndaba,IPS, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
185, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
186, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
187, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
188, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
189, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
190, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
191, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
192, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
193, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
194, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
195, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
196, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
197, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
198, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
199, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
200, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,,,,,,,,
1, 0.34 ,GK,Raya,ARS, 5.7 ,,,,, 3.49 , 3.76 , 3.44 , 4.26 , 3.80 , 3.74 , 3.76 , 4.17 
