No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,14,15,16,17,18,19,20,
51, (0.00),D,Veltman,BRI, 4.4 ,,,,, 2.05 , 3.10 , 3.20 , 1.35 , 2.31 , 2.02 , 1.89 ,
52, 0.01 ,D,Taylor,BUR, 4.0 ,,,,, 3.83 , 2.24 , 1.51 , 2.55 , 2.16 , 1.38 , 1.39 ,
53, (0.03),D,Diop,FUL, 4.4 ,,,,, 0.20 , 0.79 , 1.56 , 1.68 , 3.39 , 2.38 , 1.86 ,
54, (1.00),D,Robinson2,FUL,  ,,,,, 0.40 , 1.24 , 0.77 , 0.54 , 1.07 , 1.06 , 0.62 ,
55, (0.00),D,Digne,AVL, 4.7 ,,,,, 2.96 , 1.57 , 1.85 , 2.13 , 3.40 , 1.82 , 3.11 ,
56, 0.09 ,D,Mee,BRE, 4.8 ,,,,, 4.46 , 2.14 , 3.59 , 2.41 , -   , 2.95 , 3.42 ,
57, (0.02),D,Murillo,NOT, 4.5 ,,,,, 1.96 , 2.02 , 2.26 , 2.09 , 2.70 , 1.51 , 2.16 ,
58, (0.03),D,Doughty,LUT, 4.4 ,,,,, 2.10 , 1.63 , 1.25 , 2.21 , 2.02 , 2.95 , 1.95 ,
59, 0.07 ,D,Ruben,MCI, 5.5 ,,,,, 2.73 , 2.56 , 3.68 , 3.34 , -   , 2.71 , 6.14 ,
60, (0.03),D,Young,EVE, 4.4 ,,,,, 2.47 , 1.92 , 1.87 , 2.38 , 1.48 , 1.31 , 2.11 ,
61, (0.01),D,Zabarnyi,BOU, 4.4 ,,,,, 2.07 , 2.38 , 1.63 , 3.37 , 2.37 , 2.63 , 1.34 ,
62, (0.05),D,Dalot,MUN, 5.0 ,,,,, 1.54 , 1.72 , 2.30 , 1.04 , 1.69 , 1.77 , 2.03 ,
63, 0.00 ,D,Lascelles,NEW, 4.1 ,,,,, 3.12 , 2.67 , 2.10 , 2.91 , 2.37 , 2.34 , 0.89 ,
64, (0.01),D,Beyer,BUR, 4.0 ,,,,, 3.65 , 1.89 , 1.27 , 2.36 , 1.97 , 1.25 , 1.31 ,
65, (0.04),D,Lockyer,LUT, 4.3 ,,,,, 1.95 , 1.31 , 0.99 , 1.89 , 1.77 , 2.68 , 1.74 ,
66, (0.01),D,Senesi,BOU, 4.3 ,,,,, 2.24 , 2.47 , 1.72 , 3.55 , 2.38 , 2.63 , 1.38 ,
67, (0.05),D,Collins,BRE, 4.5 ,,,,, -   , 0.55 , 1.13 , 1.37 , -   , 2.48 , 2.89 ,
68, (0.01),D,Matip,LIV, 4.9 ,,,,, 3.18 , 2.74 , 2.25 , 1.97 , 1.59 , 2.10 , 1.78 ,
69, (0.01),D,Aina,NOT, 4.5 ,,,,, 2.88 , 2.42 , 2.24 , 2.02 , 2.64 , 1.47 , 2.02 ,
70, (0.01),D,Toffolo,NOT, 4.4 ,,,,, 3.00 , 2.46 , 2.36 , 2.19 , 2.77 , 1.60 , 2.20 ,
71, (0.07),D,Burn,NEW, 4.5 ,,,,, -   , 0.74 , 0.41 , 0.77 , 0.75 , 1.03 , 0.52 ,
72, (0.03),D,Baldock,SHU, 3.9 ,,,,, 2.43 , 1.29 , 2.30 , 1.16 , 1.17 , 2.98 , 0.49 ,
73, (0.04),D,Konate,LIV, 4.9 ,,,,, 1.64 , 1.96 , 2.00 , 2.13 , 1.77 , 2.23 , 2.02 ,
74, (0.01),D,Van Hecke,BRI, 4.0 ,,,,, 1.97 , 2.99 , 3.39 , 1.28 , 2.10 , 1.79 , 1.70 ,
75, (0.04),D,Alex Moreno,AVL, 5.0 ,,,,, 1.14 , 1.07 , 1.46 , 1.73 , 2.55 , 1.43 , 2.39 ,
76, (0.00),D,Livramento,NEW, 4.3 ,,,,, 2.66 , 2.39 , 1.99 , 2.92 , 2.90 , 2.86 , 1.26 ,
77, (0.04),D,Ahmedhodzic,SHU, 4.3 ,,,,, 2.19 , 1.21 , 2.37 , 1.10 , 1.09 , 3.02 , 0.38 ,
78, (0.03),D,E.Royal,TOT, 4.4 ,,,,, 1.21 , 2.60 , 1.88 , 2.25 , 2.23 , 1.53 , 2.39 ,
79, (0.07),D,Kelly,BOU, 4.5 ,,,,, -   , -   , -   , 0.49 , 1.34 , 1.91 , 1.23 ,
80, (0.02),D,B.Badiashile,CHE, 4.4 ,,,,, 2.76 , 1.59 , 1.83 , 2.65 , 1.79 , 2.20 , 2.11 ,
81, (0.04),D,Toti,WOL, 4.4 ,,,,, 1.13 , 2.40 , 2.39 , 1.54 , 1.53 , 1.56 , 1.95 ,
82, (0.04),D,Bell,LUT, 3.9 ,,,,, 1.18 , 1.09 , 0.95 , 1.37 , 1.33 , 1.94 , 1.28 ,
83, (0.01),D,Kerkez,BOU, 4.4 ,,,,, 2.34 , 2.51 , 1.83 , 3.58 , 2.18 , 2.31 , 1.18 ,
84, (0.08),D,Hickey,BRE, 4.4 ,,,,, -   , -   , -   , -   , -   , 0.47 , 0.62 ,
85, (0.01),D,Vitinho,BUR, 4.4 ,,,,, 3.45 , 2.08 , 1.51 , 2.32 , 1.99 , 1.29 , 1.36 ,
86, (0.11),D,Robertson,LIV, 6.4 ,,,,, -   , -   , -   , 0.13 , 0.25 , 0.59 , 0.57 ,
87, (0.03),D,Diego Carlos,AVL, 4.4 ,,,,, 2.00 , 1.28 , 1.68 , 1.87 , 2.80 , 1.50 , 2.53 ,
88, 0.01 ,D,Tomiyasu,ARS, 4.5 ,,,,, 3.35 , 2.80 , 2.13 , 2.52 , 1.61 , 2.48 , 2.49 ,
89, (0.01),D,Davies (Ben),TOT, 4.3 ,,,,, 1.45 , 3.10 , 2.37 , 2.66 , 2.70 , 1.75 , 2.80 ,
90, (0.01),D,Igor,BRI, 4.3 ,,,,, 1.90 , 2.79 , 3.07 , 1.27 , 2.13 , 1.70 , 1.55 ,
91, (0.03),D,Doherty,WOL, 4.3 ,,,,, 1.37 , 2.76 , 2.57 , 1.62 , 1.46 , 1.48 , 1.79 ,
92, (0.02),D,Smith (Adam),BOU, 4.4 ,,,,, 2.18 , 2.35 , 1.65 , 3.12 , 1.87 , 2.02 , 0.98 ,
93, (0.03),D,Lindelof,MUN, 4.5 ,,,,, 1.92 , 2.18 , 2.76 , 1.18 , 1.94 , 1.95 , 2.31 ,
94, (0.08),D,Martinez,MUN, 4.7 ,,,,, -   , -   , -   , 0.13 , 0.40 , 0.68 , 0.67 ,
95, (0.02),D,O'Shea,BUR, 4.4 ,,,,, 3.10 , 1.83 , 1.29 , 2.08 , 1.80 , 1.12 , 1.12 ,
96, (0.04),D,Hall,NEW, 4.3 ,,,,, 2.13 , 1.84 , 1.45 , 1.91 , 1.82 , 1.83 , 0.97 ,
97, (0.03),D,Robinson,SHU, 4.4 ,,,,, 1.62 , 2.13 , 2.39 , 1.45 , 2.50 , 2.39 , 1.26 ,
98, (0.04),D,Kabore,LUT, 4.0 ,,,,, 1.82 , 1.20 , 0.25 , 1.79 , 1.54 , 2.20 , 1.53 ,
99, (0.03),D,Niakhate,NOT, 4.5 ,,,,, 2.52 , 2.11 , 2.02 , 1.78 , 2.32 , 1.29 , 1.82 ,
100, (0.07),D,Egan,SHU, 4.3 ,,,,, -   , -   , -   , 0.14 , 0.36 , 1.50 , 0.24 ,
,,,,,,,,,,,,,,,,,
1, 0.20 ,GK,Pope,NEW, 5.5 ,,,,, 3.80 , 3.71 , 3.35 , 4.04 , 4.03 , 4.13 , 3.10 ,
2, 0.25 ,GK,Sanchez (Robert),CHE, 4.6 ,,,,, 3.70 , 3.44 , 3.64 , 4.41 , 3.64 , 4.06 , 4.00 ,
3, 0.17 ,GK,Vicario,TOT, 5.2 ,,,,, 3.10 , 3.78 , 3.51 , 3.72 , 3.72 , 3.19 , 3.81 ,
4, 0.20 ,GK,Ederson M.,MCI, 5.5 ,,,,, 3.96 , 3.58 , 4.32 , 4.32 , -   , 3.81 , 7.19 ,
5, 0.28 ,GK,Raya,ARS, 4.9 ,,,,, 4.49 , 4.32 , 3.65 , 3.87 , 3.25 , 4.04 , 3.91 ,
6, 0.21 ,GK,Leno,FUL, 4.7 ,,,,, 3.23 , 4.07 , 3.74 , 3.26 , 4.04 , 3.50 , 3.28 ,
7, 0.19 ,GK,Sa,WOL, 5.0 ,,,,, 3.19 , 3.99 , 3.98 , 3.40 , 3.38 , 3.38 , 3.69 ,
8, 0.19 ,GK,Martinez,AVL, 4.9 ,,,,, 3.64 , 3.23 , 3.38 , 3.48 , 4.24 , 3.24 , 4.04 ,
9, 0.16 ,GK,Onana,MUN, 4.8 ,,,,, 3.32 , 3.54 , 3.84 , 3.02 , 3.37 , 3.42 , 3.63 ,
10, 0.19 ,GK,Pickford,EVE, 4.4 ,,,,, 3.73 , 3.45 , 3.39 , 3.69 , 3.09 , 3.01 , 3.38 ,
11, 0.15 ,GK,Foderingham,SHU, 4.5 ,,,,, 3.46 , 3.17 , 3.38 , 3.06 , 3.04 , 3.82 , 3.06 ,
12, 0.17 ,GK,Neto (Murara),BOU, 4.5 ,,,,, 3.35 , 3.42 , 3.11 , 3.95 , 3.30 , 3.52 , 2.94 ,
13, 0.19 ,GK,Areola,WHM, 4.3 ,,,,, 3.87 , 3.15 , 3.45 , 3.62 , 3.27 , 2.94 , 3.19 ,
14, 0.16 ,GK,Flekken,BRE, 4.5 ,,,,, 4.18 , 3.18 , 3.79 , 3.30 , -   , 3.58 , 5.33 ,
15, 0.10 ,GK,Johnstone,CPL, 4.7 ,,,,, 3.52 , 3.65 , 2.92 , 2.53 , 2.86 , 2.69 , 3.07 ,
16, 0.14 ,GK,Trafford,BUR, 4.5 ,,,,, 3.94 , 3.19 , 2.92 , 3.21 , 3.00 , 2.77 , 2.75 ,
17, 0.09 ,GK,Kaminski,LUT, 4.5 ,,,,, 3.12 , 3.01 , 2.96 , 3.02 , 2.95 , 3.23 , 2.88 ,
18, 0.14 ,GK,Odysseas,NOT, 4.5 ,,,,, 3.57 , 3.24 , 3.20 , 3.07 , 3.33 , 2.79 , 3.04 ,
19, (0.19),GK,A.Becker,LIV, 5.6 ,,,,, -   , -   , 0.36 , 1.28 , 1.95 , 2.48 , 2.76 ,
20, (0.05),GK,Steele,BRI, 4.3 ,,,,, 2.29 , 1.99 , 2.12 , 1.74 , 1.94 , 1.85 , 1.76 ,
21, (0.09),GK,Verbruggen,BRI, 4.4 ,,,,, 1.09 , 1.84 , 2.06 , 1.47 , 1.74 , 1.63 , 1.71 ,
22, 0.08 ,GK,Kelleher,LIV, 3.9 ,,,,, 4.10 , 3.87 , 3.45 , 2.52 , 1.61 , 1.53 , 1.00 ,
