No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,3,4,5,6,7,8,9,10
13, 0.31 ,D,Ruben,MCI, 5.5 ,,,,, 2.71 , 3.25 , 2.28 , 2.33 , 3.15 , 2.89 , 3.30 , 2.67 
14, 0.37 ,D,Munoz,CPL, 5.0 ,,,,, 2.08 , 4.06 , 3.02 , 3.06 , 2.11 , 2.92 , 2.52 , 3.02 
15, 0.28 ,D,Akanji,MCI, 5.5 ,,,,, 2.49 , 2.90 , 2.10 , 2.20 , 2.94 , 2.69 , 3.14 , 2.56 
16, 0.21 ,D,Zinchenko,ARS, 5.0 ,,,,, 1.81 , 1.34 , 0.95 , 2.00 , 1.80 , 1.50 , 1.39 , 1.35 
17, 0.33 ,D,Colwill,CHE, 4.5 ,,,,, 2.94 , 2.42 , 2.26 , 2.66 , 2.99 , 1.33 , 2.38 , 1.91 
18, 0.29 ,D,Walker,MCI, 5.5 ,,,,, 2.20 , 3.20 , 2.31 , 2.30 , 3.23 , 2.95 , 3.30 , 2.67 
19, 0.29 ,D,Romero,TOT, 5.0 ,,,,, 2.13 , 2.00 , 3.41 , 2.09 , 2.21 , 3.00 , 2.38 , 2.63 
20, 0.34 ,D,Mitchell,CPL, 5.0 ,,,,, 1.90 , 3.78 , 2.76 , 2.92 , 1.95 , 2.78 , 2.36 , 2.82 
21, 0.26 ,D,James,CHE, 5.0 ,,,,, -   , 2.17 , 2.25 , 3.01 , 3.36 , 1.62 , 2.75 , 2.24 
22, 0.41 ,D,Pau,AVL, 4.5 ,,,,, 3.14 , 3.23 , 3.11 , 2.81 , 2.43 , 2.39 , 2.77 , 1.61 
23, 0.49 ,D,Konsa,AVL, 4.5 ,,,,, 3.30 , 3.59 , 3.60 , 3.28 , 2.83 , 2.76 , 3.16 , 1.80 
24, 0.31 ,D,Dalot,MUN, 5.0 ,,,,, 2.11 , 3.22 , 2.56 , 2.42 , 2.07 , 3.36 , 2.37 , 2.40 
25, 0.28 ,D,Senesi,BOU, 4.9 ,,,,, 2.28 , 2.23 , 1.19 , 3.44 , 2.81 , 1.73 , 1.86 , 1.52 
26, 0.24 ,D,Shaw,MUN, 4.9 ,,,,, 0.35 , 1.87 , 2.20 , 2.31 , 2.02 , 3.27 , 2.28 , 2.29 
27, 0.30 ,D,Van de Ven,TOT, 4.5 ,,,,, 2.00 , 1.95 , 3.16 , 1.98 , 2.12 , 2.83 , 2.33 , 2.50 
28, 0.38 ,D,Guehi,CPL, 4.5 ,,,,, 1.93 , 3.74 , 2.82 , 2.89 , 1.97 , 2.81 , 2.35 , 2.88 
29, 0.25 ,D,Schär,NEW, 5.4 ,,,,, -   , 2.93 , 2.70 , 1.72 , 2.81 , 2.83 , 1.75 , 1.86 
30, 0.32 ,D,Tarkowski,EVE, 4.9 ,,,,, 2.96 , 1.79 , 2.71 , 2.70 , 2.27 , 2.85 , 3.00 , 2.67 
31, 0.29 ,D,Chadi Riad,CPL, 4.5 ,,,,, 1.51 , 3.09 , 2.21 , 2.34 , 1.57 , 2.23 , 1.92 , 2.34 
32, 0.40 ,D,Dunk,BRI, 4.5 ,,,,, 1.49 , 4.06 , 3.62 , 1.84 , 2.46 , 2.02 , 3.58 , 1.35 
33, 0.34 ,D,C.Richards,CPL, 4.5 ,,,,, 1.80 , 3.42 , 2.53 , 2.65 , 1.80 , 2.57 , 2.14 , 2.60 
34, 0.35 ,D,Cucurella,CHE, 5.0 ,,,,, 3.40 , 2.54 , 2.46 , 2.88 , 3.28 , 1.41 , 2.50 , 2.05 
35, 0.24 ,D,Branthwaite,EVE, 4.9 ,,,,, 0.37 , 0.98 , 2.37 , 2.64 , 2.15 , 2.65 , 2.83 , 2.54 
36, 0.26 ,D,Maatsen,AVL, 5.0 ,,,,, 1.77 , 2.31 , 2.64 , 2.51 , 2.27 , 2.06 , 2.50 , 1.46 
37, 0.31 ,D,Burn,NEW, 4.5 ,,,,, 2.38 , 2.79 , 2.54 , 1.60 , 2.64 , 2.67 , 1.62 , 1.73 
38, 0.29 ,D,Martinez,MUN, 4.5 ,,,,, 1.79 , 2.81 , 2.19 , 2.08 , 1.89 , 2.93 , 2.07 , 2.07 
39, 0.28 ,D,Aït-Nouri,WOL, 4.5 ,,,,, 2.53 , 2.41 , 1.86 , 1.73 , 2.42 , 1.49 , 1.98 , 2.70 
40, 0.30 ,D,W.Fofana,CHE, 4.5 ,,,,, 2.83 , 2.21 , 2.01 , 2.33 , 2.66 , 1.15 , 2.03 , 1.66 
41, 0.34 ,D,Mykolenko,EVE, 4.5 ,,,,, 2.93 , 1.84 , 2.71 , 2.66 , 2.25 , 2.74 , 2.85 , 2.54 
42, 0.26 ,D,De Ligt,MUN, 5.0 ,,,,, 1.50 , 2.83 , 2.31 , 2.14 , 1.89 , 2.97 , 2.14 , 2.16 
43, 0.29 ,D,Gusto,CHE, 5.0 ,,,,, 3.59 , 2.20 , 1.92 , 2.05 , 2.32 , 1.10 , 1.88 , 1.49 
44, 0.28 ,D,Andersen,FUL, 4.5 ,,,,, 2.57 , 2.45 , 2.10 , 2.19 , 0.86 , 2.10 , 2.26 , 2.72 
45, 0.30 ,D,Emerson,WHM, 4.5 ,,,,, 1.50 , 2.47 , 2.18 , 2.36 , 3.48 , 1.44 , 2.34 , 2.38 
46, 0.35 ,D,Pinnock,BRE, 4.5 ,,,,, 3.52 , 0.97 , 1.47 , 2.59 , 3.03 , 1.70 , 3.19 , 2.25 
47, 0.33 ,D,Cash,AVL, 4.5 ,,,,, 1.58 , 2.98 , 2.88 , 2.68 , 2.33 , 2.21 , 2.55 , 1.61 
48, 0.35 ,D,Van Hecke,BRI, 4.5 ,,,,, 1.37 , 3.58 , 3.18 , 1.62 , 2.13 , 1.79 , 3.20 , 1.17 
49, 0.25 ,D,Wan-Bissaka,WHM, 4.5 ,,,,, 1.09 , 1.97 , 1.74 , 1.98 , 2.78 , 1.20 , 1.90 , 1.92 
50, 0.26 ,D,Kilman,WHM, 4.5 ,,,,, 1.30 , 2.17 , 1.85 , 2.07 , 3.00 , 1.25 , 2.03 , 2.11 
51, 0.31 ,D,Robinson,FUL, 4.5 ,,,,, 2.84 , 2.71 , 2.27 , 2.34 , 0.88 , 2.18 , 2.36 , 2.75 
52, 0.28 ,D,Henry,BRE, 4.5 ,,,,, 1.99 , 0.97 , 1.46 , 2.56 , 2.99 , 1.71 , 3.20 , 2.22 
53, 0.30 ,D,Kerkez,BOU, 4.5 ,,,,, 2.59 , 2.05 , 1.11 , 3.15 , 2.54 , 1.60 , 1.69 , 1.40 
54, 0.28 ,D,Veltman,BRI, 4.5 ,,,,, 1.25 , 2.95 , 2.47 , 1.33 , 1.65 , 1.45 , 2.50 , 0.98 
55, 0.25 ,D,Toti,WOL, 4.5 ,,,,, 2.28 , 2.10 , 1.63 , 1.43 , 2.13 , 1.25 , 1.71 , 2.41 
56, 0.28 ,D,Zabarnyi,BOU, 4.5 ,,,,, 2.47 , 1.96 , 1.01 , 2.98 , 2.44 , 1.55 , 1.61 , 1.32 
57, 0.26 ,D,Justin,LEI, 4.5 ,,,,, 2.00 , 1.78 , 2.56 , 0.85 , 2.24 , 2.12 , 2.43 , 2.21 
58, 0.29 ,D,Mosquera,WOL, 4.0 ,,,,, 2.35 , 2.17 , 1.68 , 1.48 , 2.20 , 1.29 , 1.71 , 2.42 
59, 0.22 ,D,Calafiori,ARS, 5.9 ,,,,, 1.66 , 1.68 , 1.55 , 2.96 , 3.04 , 2.36 , 1.90 , 1.99 
60, 0.31 ,D,Murillo,NOT, 4.5 ,,,,, 3.17 , 1.01 , 1.82 , 2.79 , 1.37 , 2.53 , 2.49 , 2.45 
61, 0.25 ,D,Konate,LIV, 5.0 ,,,,, 2.02 , 2.64 , 2.47 , 2.27 , 1.99 , 1.88 , 1.19 , 2.12 
62, 0.29 ,D,Walker-Peters,SOU, 4.5 ,,,,, 2.08 , 2.10 , 3.14 , 1.83 , 0.82 , 2.91 , 0.63 , 2.69 
63, 0.14 ,D,Botman,NEW, 4.5 ,,,,, -   , -   , -   , -   , -   , 0.27 , 0.31 , 0.39 
64, 0.22 ,D,Lewis,MCI, 4.5 ,,,,, 1.91 , 1.48 , 0.88 , 1.07 , 1.35 , 1.30 , 1.58 , 1.17 
65, 0.27 ,D,Bassey,FUL, 4.5 ,,,,, 2.61 , 2.34 , 1.96 , 2.10 , 0.80 , 2.02 , 2.14 , 2.51 
66, 0.25 ,D,N.Semedo,WOL, 4.5 ,,,,, 2.23 , 2.10 , 1.63 , 1.44 , 2.16 , 1.27 , 1.66 , 2.38 
67, 0.22 ,D,J.Araujo,BOU, 4.5 ,,,,, 1.68 , 1.42 , 0.84 , 2.11 , 1.71 , 1.13 , 1.23 , 1.03 
68, 0.26 ,D,Aina,NOT, 4.4 ,,,,, 2.66 , 0.93 , 1.53 , 2.27 , 1.20 , 2.10 , 2.09 , 2.09 
69, 0.31 ,D,Harwood-Bellis,SOU, 4.0 ,,,,, 2.00 , 1.96 , 2.94 , 1.73 , 0.78 , 2.77 , 0.57 , 2.58 
70, 0.22 ,D,Boly,NOT, 4.5 ,,,,, 1.74 , 0.71 , 1.16 , 1.77 , 0.95 , 1.67 , 1.67 , 1.61 
71, 0.22 ,D,Ake,MCI, 5.5 ,,,,, 2.01 , 2.31 , 1.79 , 1.80 , 2.55 , 2.34 , 2.61 , 2.09 
72, 0.31 ,D,Faes,LEI, 4.0 ,,,,, 2.11 , 1.79 , 2.75 , 0.81 , 2.35 , 2.22 , 2.57 , 2.36 
73, 0.27 ,D,Collins,BRE, 4.5 ,,,,, 2.97 , 0.80 , 1.14 , 2.08 , 2.32 , 1.32 , 2.50 , 1.69 
74, 0.28 ,D,Greaves,IPS, 4.0 ,,,,, 2.35 , 1.41 , 2.02 , 1.71 , 1.45 , 2.33 , 1.69 , 2.49 
75, 0.31 ,D,Davis,IPS, 4.5 ,,,,, 2.91 , 1.71 , 2.46 , 2.11 , 1.84 , 2.83 , 2.01 , 3.01 
76, 0.22 ,D,Hickey,BRE, 4.5 ,,,,, -   , 0.51 , 1.15 , 2.27 , 2.70 , 1.51 , 2.82 , 1.92 
77, 0.32 ,D,Digne,AVL, 4.5 ,,,,, 2.84 , 2.77 , 2.51 , 2.24 , 1.93 , 1.98 , 2.22 , 1.41 
78, 0.27 ,D,Woolfenden,IPS, 4.0 ,,,,, 2.10 , 1.23 , 1.80 , 1.54 , 1.29 , 2.10 , 1.55 , 2.22 
79, 0.30 ,D,Bednarek,SOU, 4.0 ,,,,, 1.88 , 1.83 , 2.77 , 1.61 , 0.69 , 2.62 , 0.50 , 2.40 
80, 0.22 ,D,Castagne,FUL, 4.4 ,,,,, 1.42 , 1.48 , 1.26 , 1.35 , 0.67 , 1.39 , 1.50 , 1.82 
81, 0.24 ,D,Todibo,WHM, 4.5 ,,,,, 1.01 , 1.90 , 1.66 , 1.83 , 2.61 , 1.14 , 1.80 , 1.87 
82, 0.24 ,D,Tete,FUL, 4.5 ,,,,, 2.16 , 2.02 , 1.77 , 1.84 , 0.81 , 1.68 , 1.77 , 2.03 
83, 0.27 ,D,Alex Moreno,NOT, 4.5 ,,,,, 2.35 , 1.17 , 1.89 , 2.72 , 1.48 , 2.41 , 2.36 , 2.37 
84, 0.25 ,D,Stephens,SOU, 4.0 ,,,,, 1.47 , 1.46 , 2.16 , 1.34 , 0.58 , 2.07 , 0.43 , 1.87 
85, 0.24 ,D,Kristiansen,LEI, 4.5 ,,,,, 1.76 , 1.51 , 2.25 , 0.75 , 1.89 , 1.78 , 2.06 , 1.89 
86, 0.28 ,D,Vestergaard,LEI, 4.0 ,,,,, 1.89 , 1.61 , 2.40 , 0.74 , 2.00 , 1.94 , 2.16 , 1.99 
87, 0.23 ,D,Quansah,LIV, 4.4 ,,,,, 0.98 , 1.72 , 1.68 , 1.60 , 1.49 , 1.51 , 1.00 , 1.66 
88, 0.21 ,D,Doherty,WOL, 4.5 ,,,,, 1.26 , 1.33 , 1.10 , 1.04 , 1.28 , 0.90 , 1.18 , 1.48 
89, 0.28 ,D,Johnson,IPS, 4.0 ,,,,, 2.36 , 1.42 , 1.99 , 1.65 , 1.42 , 2.19 , 1.61 , 2.33 
90, 0.21 ,D,J.Timber,ARS, 5.5 ,,,,, 2.43 , 1.59 , 1.24 , 2.26 , 2.34 , 1.76 , 1.50 , 1.53 
91, 0.24 ,D,Mazraoui,MUN, 4.5 ,,,,, 2.03 , 2.40 , 1.46 , 1.34 , 1.17 , 1.63 , 1.27 , 1.23 
92, 0.20 ,D,Mavropanos,WHM, 4.5 ,,,,, 0.74 , 1.04 , 0.92 , 1.11 , 1.55 , 0.75 , 1.18 , 1.22 
93, 0.21 ,D,Diego Carlos,AVL, 4.5 ,,,,, 1.38 , 1.41 , 1.32 , 1.21 , 0.99 , 1.07 , 1.33 , 0.77 
94, 0.26 ,D,Tuanzebe,IPS, 4.0 ,,,,, 1.91 , 1.16 , 1.62 , 1.40 , 1.18 , 1.90 , 1.36 , 1.95 
95, 0.21 ,D,Okoli,LEI, 4.0 ,,,,, 0.67 , 0.79 , 1.12 , 0.46 , 1.04 , 0.97 , 1.24 , 1.14 
96, 0.24 ,D,N.Williams,NOT, 4.5 ,,,,, 2.43 , 0.81 , 1.36 , 1.95 , 1.08 , 1.80 , 1.76 , 1.77 
97, 0.22 ,D,Diop,FUL, 4.5 ,,,,, 1.45 , 1.51 , 1.22 , 1.40 , 0.58 , 1.28 , 1.40 , 1.51 
98, 0.26 ,D,Milenkovic,NOT, 4.5 ,,,,, 2.67 , 0.89 , 1.55 , 2.22 , 1.17 , 2.00 , 1.93 , 2.01 
99, 0.24 ,D,Livramento,NEW, 4.5 ,,,,, 2.09 , 2.01 , 1.85 , 1.26 , 1.89 , 1.84 , 1.18 , 1.25 
100, 0.21 ,D,Hall,NEW, 4.5 ,,,,, 1.54 , 1.31 , 1.30 , 0.89 , 1.30 , 1.30 , 0.92 , 0.91 
101, 0.24 ,D,Ajer,BRE, 4.5 ,,,,, 2.76 , 0.71 , 0.84 , 1.35 , 1.49 , 0.96 , 1.68 , 1.17 
102, 0.18 ,D,Tosin,CHE, 4.5 ,,,,, 0.68 , 0.60 , 0.65 , 0.77 , 0.80 , 0.45 , 0.74 , 0.65 
103, 0.22 ,D,Roerslev,BRE, 4.5 ,,,,, 2.64 , 0.68 , 0.66 , 1.01 , 1.08 , 0.67 , 1.19 , 0.84 
104, 0.24 ,D,Keane,EVE, 4.0 ,,,,, 1.97 , 1.18 , 1.04 , 0.99 , 0.77 , 0.92 , 0.99 , 0.82 
105, 0.19 ,D,Huijsen,BOU, 4.5 ,,,,, 1.02 , 0.90 , 0.55 , 1.30 , 1.15 , 0.77 , 0.82 , 0.70 
106, 0.22 ,D,Holgate,EVE, 4.0 ,,,,, 1.14 , 0.64 , 0.84 , 0.94 , 0.79 , 0.88 , 0.91 , 0.78 
107, 0.22 ,D,Mee,BRE, 4.5 ,,,,, 1.51 , 0.60 , 0.99 , 1.68 , 1.98 , 1.16 , 2.08 , 1.46 
108, 0.21 ,D,Krafth,NEW, 4.5 ,,,,, 1.53 , 1.17 , 1.08 , 0.74 , 1.14 , 1.11 , 0.74 , 0.81 
109, 0.19 ,D,Ricardo,LEI, 4.5 ,,,,, 0.76 , 0.79 , 1.15 , 0.49 , 1.13 , 1.12 , 1.28 , 1.21 
110, 0.26 ,D,Sugawara,SOU, 4.5 ,,,,, 1.87 , 1.87 , 2.70 , 1.59 , 0.83 , 2.49 , 0.64 , 2.35 
111, 0.19 ,D,Clyne,CPL, 4.5 ,,,,, 0.62 , 1.15 , 0.99 , 1.07 , 0.82 , 1.06 , 0.93 , 1.14 
112, 0.17 ,D,Lamptey,BRI, 4.5 ,,,,, 0.43 , 0.66 , 0.60 , 0.41 , 0.47 , 0.46 , 0.72 , 0.38 
113, 0.17 ,D,Tsimikas,LIV, 4.9 ,,,,, 0.45 , 0.71 , 0.81 , 0.81 , 0.72 , 0.75 , 0.56 , 0.94 
114, 0.19 ,D,Maguire,MUN, 5.0 ,,,,, 1.32 , 1.41 , 1.10 , 1.03 , 0.85 , 1.27 , 0.98 , 0.95 
115, 0.18 ,D,Dawson,WOL, 4.5 ,,,,, 0.58 , 0.67 , 0.58 , 0.58 , 0.80 , 0.53 , 0.73 , 1.03 
116, 0.16 ,D,Patterson,EVE, 4.5 ,,,,, 0.11 , 0.17 , 0.22 , 0.28 , 0.21 , 0.49 , 0.71 , 0.75 
117, 0.20 ,D,Smith,BOU, 4.5 ,,,,, 1.29 , 0.99 , 0.64 , 1.45 , 1.27 , 0.88 , 0.87 , 0.79 
118, 0.18 ,D,Coady,LEI, 4.0 ,,,,, 0.24 , 0.31 , 0.47 , 0.27 , 0.57 , 0.55 , 0.65 , 0.60 
119, 0.23 ,D,Young,EVE, 4.5 ,,,,, 1.97 , 1.07 , 1.58 , 1.51 , 1.41 , 1.60 , 1.58 , 1.51 
120, 0.23 ,D,Nedeljkovic,AVL, 4.0 ,,,,, 1.52 , 0.93 , 0.99 , 0.89 , 0.89 , 0.91 , 0.95 , 0.67 
121, 0.15 ,D,Yoro,MUN, 4.4 ,,,,, -   , -   , 0.05 , 0.10 , 0.11 , 0.30 , 0.27 , 0.27 
122, 0.19 ,D,Coufal,WHM, 4.5 ,,,,, 0.64 , 0.81 , 0.74 , 0.85 , 1.23 , 0.60 , 0.91 , 0.95 
123, 0.15 ,D,Gomez,LIV, 4.9 ,,,,, 0.28 , 0.48 , 0.52 , 0.57 , 0.52 , 0.57 , 0.40 , 0.66 
124, 0.17 ,D,Bradley,LIV, 5.0 ,,,,, 0.70 , 1.02 , 1.02 , 0.95 , 0.95 , 1.02 , 0.65 , 1.13 
125, 0.20 ,D,B.Badiashile,CHE, 4.5 ,,,,, 1.06 , 0.87 , 0.89 , 1.00 , 1.27 , 0.57 , 0.96 , 0.83 
126, 0.19 ,D,Edmundson,IPS, 4.0 ,,,,, 0.38 , 0.33 , 0.43 , 0.46 , 0.39 , 0.62 , 0.48 , 0.71 
127, 0.17 ,D,Dragusin,TOT, 4.5 ,,,,, 0.34 , 0.40 , 0.73 , 0.50 , 0.62 , 0.82 , 0.68 , 0.78 
128, 0.18 ,D,Wood,SOU, 4.0 ,,,,, 0.22 , 0.30 , 0.41 , 0.32 , 0.19 , 0.49 , 0.17 , 0.51 
129, 0.21 ,D,Taylor,SOU, 4.0 ,,,,, 0.73 , 0.78 , 1.26 , 0.74 , 0.40 , 1.20 , 0.33 , 1.15 
130, 0.19 ,D,Coleman,EVE, 4.5 ,,,,, 0.47 , 0.74 , 1.09 , 1.08 , 1.00 , 1.10 , 1.08 , 0.99 
131, 0.17 ,D,O'Brien,EVE, 4.9 ,,,,, 1.56 , 0.82 , 0.60 , 0.55 , 0.50 , 0.61 , 0.63 , 0.55 
132, 0.17 ,D,Spence,TOT, 4.5 ,,,,, 0.34 , 0.34 , 0.49 , 0.41 , 0.45 , 0.60 , 0.51 , 0.53 
133, 0.19 ,D,Townsend,IPS, 4.0 ,,,,, 0.46 , 0.36 , 0.41 , 0.36 , 0.34 , 0.53 , 0.42 , 0.55 
134, 0.17 ,D,N.Aguerd,WHM, 4.5 ,,,,, 0.24 , 0.38 , 0.39 , 0.46 , 0.73 , 0.36 , 0.54 , 0.57 
135, 0.16 ,D,Igor,BRI, 4.5 ,,,,, 0.28 , 0.48 , 0.48 , 0.32 , 0.40 , 0.37 , 0.63 , 0.31 
136, 0.17 ,D,Toffolo,NOT, 4.5 ,,,,, 0.57 , 0.26 , 0.38 , 0.53 , 0.37 , 0.55 , 0.56 , 0.57 
137, 0.17 ,D,Webster,BRI, 4.5 ,,,,, 0.26 , 0.61 , 0.56 , 0.38 , 0.52 , 0.43 , 0.69 , 0.33 
138, 0.16 ,D,Omobamidele,NOT, 4.5 ,,,,, 0.34 , 0.19 , 0.33 , 0.47 , 0.30 , 0.51 , 0.57 , 0.51 
139, 0.21 ,D,Burgess,IPS, 4.0 ,,,,, 0.82 , 0.57 , 0.83 , 0.72 , 0.67 , 1.05 , 0.78 , 1.12 
140, 0.19 ,D,Van den Berg,BRE, 4.0 ,,,,, 0.58 , 0.19 , 0.25 , 0.43 , 0.57 , 0.39 , 0.64 , 0.44 
141, 0.20 ,D,S.Bueno,WOL, 4.5 ,,,,, 1.08 , 1.05 , 0.88 , 0.75 , 1.19 , 0.70 , 0.86 , 1.22 
142, 0.15 ,D,Zouma,WHM, 4.5 ,,,,, 0.06 , 0.10 , 0.09 , 0.12 , 0.14 , 0.10 , 0.16 , 0.15 
143, 0.18 ,D,Sessegnon,FUL, 4.5 ,,,,, 0.52 , 0.55 , 0.67 , 0.65 , 0.43 , 0.74 , 0.75 , 0.90 
144, 0.15 ,D,Tomiyasu,ARS, 4.9 ,,,,, 0.07 , 0.18 , 0.24 , 0.48 , 0.63 , 0.68 , 0.75 , 0.81 
145, 0.14 ,D,Kiwior,ARS, 4.9 ,,,,, 0.25 , 0.24 , 0.19 , 0.36 , 0.35 , 0.33 , 0.29 , 0.30 
146, 0.17 ,D,Pedro Lima,WOL, 4.0 ,,,,, 0.09 , 0.11 , 0.08 , 0.09 , 0.11 , 0.09 , 0.13 , 0.15 
147, 0.23 ,D,Kelly,NEW, 4.5 ,,,,, 1.61 , 1.73 , 1.66 , 1.02 , 1.76 , 1.62 , 0.94 , 1.08 
148, 0.15 ,D,Holding,CPL, 4.5 ,,,,, 0.12 , 0.23 , 0.19 , 0.23 , 0.19 , 0.26 , 0.26 , 0.28 
149, 0.17 ,D,Edwards,SOU, 4.0 ,,,,, 0.09 , 0.10 , 0.13 , 0.11 , 0.06 , 0.17 , 0.06 , 0.16 
150, 0.16 ,D,Ward,CPL, 4.5 ,,,,, 0.18 , 0.34 , 0.34 , 0.38 , 0.37 , 0.44 , 0.40 , 0.47 
151, 0.16 ,D,Davies,TOT, 4.5 ,,,,, 0.17 , 0.20 , 0.42 , 0.33 , 0.38 , 0.52 , 0.44 , 0.53 
152, 0.16 ,D,Evans,MUN, 4.5 ,,,,, 0.27 , 0.31 , 0.23 , 0.24 , 0.20 , 0.26 , 0.23 , 0.20 
153, 0.15 ,D,Worrall,NOT, 4.5 ,,,,, 0.15 , 0.09 , 0.14 , 0.21 , 0.14 , 0.21 , 0.22 , 0.23 
154, 0.15 ,D,J.Cuenca,FUL, 4.5 ,,,,, 0.12 , 0.16 , 0.20 , 0.23 , 0.15 , 0.27 , 0.30 , 0.33 
155, 0.17 ,D,Disasi,CHE, 4.5 ,,,,, 0.47 , 0.38 , 0.42 , 0.44 , 0.58 , 0.31 , 0.52 , 0.46 
156, 0.18 ,D,Cresswell,WHM, 4.0 ,,,,, 0.20 , 0.37 , 0.39 , 0.46 , 0.67 , 0.37 , 0.47 , 0.53 
157, 0.16 ,D,Hill,BOU, 4.0 ,,,,, 0.06 , 0.05 , 0.03 , 0.12 , 0.10 , 0.09 , 0.10 , 0.08 
158, 0.15 ,D,Chilwell,CHE, 4.9 ,,,,, 0.21 , 0.31 , 0.27 , 0.37 , 0.40 , 0.27 , 0.38 , 0.32 
159, 0.17 ,D,Manning,SOU, 4.5 ,,,,, 0.44 , 0.46 , 0.80 , 0.52 , 0.35 , 0.88 , 0.28 , 0.79 
160, 0.16 ,D,Clarke,IPS, 4.0 ,,,,, 0.02 , 0.03 , 0.03 , 0.03 , 0.03 , 0.06 , 0.06 , 0.07 
161, 0.17 ,D,Targett,NEW, 4.0 ,,,,, 0.11 , 0.05 , 0.10 , 0.07 , 0.09 , 0.14 , 0.09 , 0.11 
162, 0.16 ,D,A.Phillips,TOT, 4.0 ,,,,, 0.02 , 0.03 , 0.03 , 0.03 , 0.03 , 0.04 , 0.08 , 0.07 
163, 0.14 ,D,Lascelles,NEW, 4.5 ,,,,, -   , -   , -   , -   , -   , 0.03 , 0.03 , 0.03 
164, 0.16 ,D,Chalobah,CHE, 4.5 ,,,,, 0.26 , 0.40 , 0.43 , 0.46 , 0.62 , 0.31 , 0.51 , 0.42 
165, 0.17 ,D,Mings,AVL, 4.5 ,,,,, 0.02 , 0.28 , 0.60 , 0.63 , 0.61 , 0.62 , 0.66 , 0.43 
166, 0.15 ,D,Mepham,BOU, 4.5 ,,,,, 0.06 , 0.07 , 0.06 , 0.18 , 0.15 , 0.12 , 0.13 , 0.12 
167, 0.15 ,D,Malacia,MUN, 4.5 ,,,,, 0.02 , 0.02 , 0.02 , 0.03 , 0.12 , 0.30 , 0.26 , 0.29 
168, 0.16 ,D,Offiah,BRI, 4.0 ,,,,, 0.05 , 0.12 , 0.09 , 0.06 , 0.06 , 0.06 , 0.10 , 0.04 
169, 0.15 ,D,Lindelof,MUN, 4.5 ,,,,, 0.02 , 0.02 , 0.02 , 0.13 , 0.18 , 0.31 , 0.22 , 0.25 
170, 0.17 ,D,Mbabu,FUL, 4.0 ,,,,, 0.09 , 0.10 , 0.16 , 0.19 , 0.12 , 0.21 , 0.25 , 0.29 
171, 0.17 ,D,Hoever,WOL, 4.0 ,,,,, 0.13 , 0.20 , 0.25 , 0.27 , 0.36 , 0.29 , 0.32 , 0.45 
172, 0.19 ,D,Thomas,LEI, 4.0 ,,,,, 0.44 , 0.43 , 0.63 , 0.30 , 0.60 , 0.54 , 0.52 , 0.56 
173, 0.16 ,D,Ji-soo,BRE, 4.0 ,,,,, 0.02 , 0.02 , 0.02 , 0.03 , 0.03 , 0.03 , 0.05 , 0.03 
174, 0.17 ,D,Aarons,BOU, 4.5 ,,,,, 0.56 , 0.56 , 0.38 , 0.71 , 0.77 , 0.53 , 0.53 , 0.48 
175, 0.16 ,D,Larios,SOU, 4.0 ,,,,, 0.02 , 0.03 , 0.03 , 0.03 , 0.02 , 0.04 , 0.03 , 0.05 
176, 0.17 ,D,Bree,SOU, 4.0 ,,,,, 0.17 , 0.18 , 0.26 , 0.22 , 0.14 , 0.27 , 0.14 , 0.33 
177, 0.16 ,D,N.Phillips,LIV, 4.0 ,,,,, 0.02 , 0.03 , 0.02 , 0.03 , 0.02 , 0.03 , 0.05 , 0.03 
178, 0.14 ,D,Tierney,ARS, 4.5 ,,,,, 0.02 , 0.03 , 0.02 , 0.07 , 0.07 , 0.08 , 0.03 , 0.07 
179, 0.16 ,D,Bogarde,AVL, 4.0 ,,,,, 0.02 , 0.02 , 0.02 , 0.03 , 0.02 , 0.03 , 0.03 , 0.02 
180, 0.16 ,D,A.Murphy,NEW, 4.0 ,,,,, 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.04 , 0.04 
181, 0.22 ,D,Lewis,NEW, 4.5 ,,,,, 1.91 , 1.48 , 0.88 , 1.07 , 1.35 , 1.30 , 1.58 , 1.17 
182, 0.17 ,D,Bella-Kotchap,SOU, 4.0 ,,,,, 0.06 , 0.18 , 0.24 , 0.20 , 0.12 , 0.18 , 0.11 , 0.24 
183, 0.16 ,D,R.Williams,LIV, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
184, 0.16 ,D,Ndaba,IPS, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
185, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
186, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
187, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
188, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
189, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
190, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
191, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
192, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
