No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,16,17,18,19,20,21,22,
48, 0.04 ,D,Ream,FUL, 4.5 ,,,,, 2.69 , 1.79 , 3.44 , 2.41 , 1.91 , 1.64 , 2.81 ,
49, 0.03 ,D,Digne,AVL, 4.7 ,,,,, 1.76 , 2.19 , 3.43 , 1.83 , 2.92 , 2.22 , 2.20 ,
50, 0.01 ,D,Veltman,BRI, 4.4 ,,,,, 3.17 , 1.38 , 2.38 , 2.05 , 1.94 , 2.48 , 2.55 ,
51, (0.02),D,Ait-Nouri,WOL, 4.5 ,,,,, 0.46 , 1.67 , 2.03 , 2.09 , 2.57 , 1.76 , 2.28 ,
52, (0.01),D,Ward (Joel),CPL, 4.5 ,,,,, 1.87 , 1.17 , 2.37 , 1.69 , 2.73 , 1.38 , 3.65 ,
53, (0.01),D,Doughty,LUT, 4.4 ,,,,, 1.33 , 2.37 , 2.11 , 3.08 , 1.97 , 2.54 , 2.19 ,
54, (0.01),D,Alex Moreno,AVL, 5.0 ,,,,, 1.55 , 1.93 , 2.88 , 1.60 , 2.68 , 1.90 , 1.87 ,
55, 0.10 ,D,Mee,BRE, 4.8 ,,,,, 4.13 , 2.78 , -   , 3.32 , 2.96 , 3.45 , 1.69 ,
56, (0.00),D,Beyer,BUR, 4.0 ,,,,, 1.63 , 2.75 , 2.22 , 1.37 , 1.41 , 3.57 , 0.71 ,
57, 0.04 ,D,Robinson,FUL, 4.4 ,,,,, 3.11 , 1.59 , 3.14 , 2.17 , 1.72 , 1.60 , 2.75 ,
58, (0.00),D,Disasi,CHE, 5.0 ,,,,, 2.14 , 2.95 , 2.00 , 2.49 , 2.45 , 2.40 , 1.16 ,
59, (0.01),D,Taylor,BUR, 4.0 ,,,,, 1.70 , 2.49 , 2.03 , 1.34 , 1.37 , 3.49 , 0.77 ,
60, 0.01 ,D,Senesi,BOU, 4.3 ,,,,, 1.75 , 3.27 , 2.31 , 2.59 , 1.30 , 1.38 , 1.84 ,
61, (0.02),D,Young,EVE, 4.4 ,,,,, 1.98 , 2.40 , 1.61 , 1.40 , 2.39 , 2.18 , 2.28 ,
62, (0.05),D,Tomiyasu,ARS, 4.5 ,,,,, -   , 0.79 , 0.40 , 0.85 , 0.74 , 1.15 , 0.86 ,
63, (0.01),D,Murillo,NOT, 4.5 ,,,,, 2.30 , 2.09 , 2.81 , 1.57 , 2.19 , 1.99 , 1.65 ,
64, 0.02 ,D,Zabarnyi,BOU, 4.4 ,,,,, 1.59 , 3.42 , 2.35 , 2.58 , 1.28 , 1.26 , 1.84 ,
65, (0.00),D,Lascelles,NEW, 4.2 ,,,,, 2.32 , 3.09 , 2.30 , 2.30 , 0.76 , 0.93 , 0.95 ,
66, (0.02),D,Lockyer,LUT, 4.3 ,,,,, 0.80 , 2.00 , 1.72 , 2.65 , 1.70 , 2.26 , 1.91 ,
67, (0.04),D,Diop,FUL, 4.4 ,,,,, -   , 0.26 , 1.45 , 1.20 , 1.43 , 1.46 , 2.93 ,
68, (0.04),D,Collins,BRE, 4.5 ,,,,, -   , 1.07 , -   , 2.10 , 2.19 , 2.84 , 1.32 ,
69, 0.02 ,D,Diego Carlos,AVL, 4.4 ,,,,, 1.85 , 2.22 , 3.36 , 1.74 , 2.86 , 2.05 , 2.11 ,
70, (0.04),D,Kelly,BOU, 4.5 ,,,,, -   , 0.44 , 1.31 , 1.93 , 1.26 , 1.35 , 1.89 ,
71, (0.01),D,Castagne,FUL, 4.5 ,,,,, 2.14 , 1.39 , 2.55 , 1.82 , 1.48 , 1.30 , 2.14 ,
72, (0.01),D,Toti,WOL, 4.4 ,,,,, 2.89 , 1.77 , 1.71 , 1.70 , 2.15 , 1.29 , 1.76 ,
73, 0.02 ,D,Van Hecke,BRI, 4.0 ,,,,, 3.46 , 1.30 , 2.31 , 1.75 , 1.70 , 2.10 , 2.13 ,
74, (0.02),D,O'Shea,BUR, 4.4 ,,,,, 1.55 , 2.44 , 2.00 , 1.23 , 1.28 , 3.01 , 0.69 ,
75, 0.05 ,D,Livramento,NEW, 4.3 ,,,,, 2.04 , 3.06 , 3.20 , 3.19 , 1.23 , 1.14 , 1.15 ,
76, (0.00),D,Toffolo,NOT, 4.4 ,,,,, 2.46 , 2.18 , 2.94 , 1.64 , 2.23 , 1.96 , 1.64 ,
77, (0.06),D,Hickey,BRE, 4.4 ,,,,, -   , -   , -   , 0.38 , 0.43 , 1.71 , 1.31 ,
78, (0.08),D,Robertson,LIV, 6.4 ,,,,, -   , -   , 0.19 , 0.47 , 0.55 , 1.39 , 2.44 ,
79, (0.02),D,Aina,NOT, 4.5 ,,,,, 1.75 , 1.64 , 2.11 , 1.26 , 1.70 , 1.52 , 1.34 ,
80, (0.05),D,Burn,NEW, 4.4 ,,,,, -   , -   , 0.23 , 0.47 , 0.57 , 1.47 , 1.94 ,
81, (0.03),D,Bell,LUT, 3.9 ,,,,, 1.04 , 1.72 , 1.49 , 2.26 , 1.40 , 2.01 , 1.67 ,
82, (0.06),D,Ajer,BRE, 4.5 ,,,,, 0.41 , -   , -   , -   , 0.12 , 1.44 , 1.04 ,
83, 0.01 ,D,Kerkez,BOU, 4.4 ,,,,, 1.82 , 3.56 , 2.27 , 2.32 , 1.15 , 1.04 , 1.40 ,
84, (0.01),D,Vitinho,BUR, 4.4 ,,,,, 1.67 , 2.52 , 2.15 , 1.35 , 1.41 , 3.07 , 0.80 ,
85, (0.02),D,Lindelof,MUN, 4.5 ,,,,, 2.54 , 1.09 , 1.75 , 1.75 , 2.07 , 1.63 , 1.27 ,
86, (0.03),D,Hall,NEW, 4.3 ,,,,, 1.67 , 2.14 , 1.81 , 1.92 , 0.87 , 0.76 , 0.68 ,
87, (0.02),D,Baldock,SHU, 3.9 ,,,,, 1.61 , 1.23 , 1.16 , 2.84 , 0.52 , 1.95 , 1.76 ,
88, (0.02),D,Ahmedhodzic,SHU, 4.3 ,,,,, 2.34 , 1.05 , 0.95 , 2.86 , 0.33 , 2.04 , 1.85 ,
89, (0.02),D,Tete,FUL, 4.4 ,,,,, 1.86 , 1.35 , 2.41 , 1.72 , 1.37 , 1.17 , 1.92 ,
90, 0.03 ,D,Roerslev,BRE, 4.4 ,,,,, 3.63 , 2.38 , -   , 2.77 , 2.61 , 2.74 , 1.30 ,
91, (0.06),D,Martinez,MUN, 4.7 ,,,,, -   , -   , 0.06 , 0.14 , 0.27 , 0.99 , 2.31 ,
92, (0.02),D,Felipe,NOT, 4.4 ,,,,, 1.85 , 1.57 , 2.12 , 1.23 , 1.66 , 1.46 , 1.22 ,
93, 0.07 ,D,Davies (Ben),TOT, 4.3 ,,,,, 2.86 , 3.04 , 3.13 , 2.00 , 3.04 , 1.63 , 1.60 ,
94, (0.01),D,Smith (Adam),BOU, 4.4 ,,,,, 1.70 , 3.22 , 1.90 , 1.94 , 0.90 , 0.85 , 1.05 ,
95, (0.05),D,Egan,SHU, 4.3 ,,,,, -   , 0.08 , 0.23 , 0.93 , 0.17 , 1.85 , 1.72 ,
96, (0.02),D,Osho,LUT, 4.4 ,,,,, 1.07 , 1.91 , 1.76 , 2.57 , 1.59 , 1.94 , 1.68 ,
97, (0.04),D,Webster,BRI, 4.3 ,,,,, 0.18 , 0.68 , 1.26 , 1.35 , 1.23 , 1.56 , 1.62 ,
98, (0.03),D,Aurier,NOT, 4.5 ,,,,, 1.63 , 1.52 , 1.99 , 1.19 , 1.60 , 1.44 , 1.27 ,
99, (1.00),D,Robinson2,SHU,  ,,,,, 0.79 , 0.37 , 0.28 , 0.89 , 0.12 , 0.73 , 0.53 ,
100, (0.05),D,Aarons,BOU, 4.5 ,,,,, -   , 0.40 , 1.12 , 1.45 , 1.13 , 1.27 , 1.82 ,
,,,,,,,,,,,,,,,,,
1, 0.33 ,GK,Sanchez (Robert),CHE, 4.6 ,,,,, 3.72 , 4.59 , 3.67 , 4.10 , 4.03 , 3.99 , 3.04 ,
2, 0.28 ,GK,Raya,ARS, 4.9 ,,,,, 3.71 , 3.82 , 3.33 , 4.19 , 4.00 , 4.32 , 4.05 ,
3, 0.21 ,GK,Ederson M.,MCI, 5.5 ,,,,, 4.48 , 4.32 , -   , 3.88 , 5.05 , 3.87 , 4.25 ,
4, 0.22 ,GK,Vicario,TOT, 5.2 ,,,,, 3.55 , 3.77 , 3.74 , 3.23 , 3.80 , 3.26 , 3.68 ,
5, 0.25 ,GK,Martinez,AVL, 4.9 ,,,,, 3.46 , 3.61 , 4.35 , 3.27 , 4.03 , 3.50 , 3.43 ,
6, 0.24 ,GK,Leno,FUL, 4.7 ,,,,, 3.85 , 3.26 , 3.98 , 3.48 , 3.27 , 3.17 , 3.70 ,
7, 0.16 ,GK,Onana,MUN, 4.8 ,,,,, 3.95 , 3.09 , 3.42 , 3.42 , 3.68 , 1.82 , 1.55 ,
8, 0.18 ,GK,Sa,WOL, 5.0 ,,,,, 3.38 , 3.41 , 3.31 , 3.31 , 3.65 , 3.12 , 3.35 ,
9, 0.22 ,GK,Neto (Murara),BOU, 4.5 ,,,,, 3.21 , 4.08 , 3.45 , 3.59 , 3.03 , 3.11 , 3.18 ,
10, 0.21 ,GK,Pickford,EVE, 4.4 ,,,,, 3.48 , 3.65 , 3.12 , 3.06 , 3.45 , 3.36 , 3.45 ,
11, 0.19 ,GK,Foderingham,SHU, 4.5 ,,,,, 3.46 , 3.11 , 3.10 , 3.82 , 3.13 , 3.34 , 3.20 ,
12, 0.05 ,GK,Areola,WHM, 4.3 ,,,,, 1.21 , 2.41 , 3.33 , 3.01 , 3.29 , 3.65 , 3.49 ,
13, 0.14 ,GK,Flekken,BRE, 4.5 ,,,,, 3.92 , 3.40 , -   , 3.64 , 3.87 , 4.08 , 3.05 ,
14, 0.28 ,GK,Dubravka,NEW, 4.0 ,,,,, 3.37 , 3.97 , 4.00 , 4.06 , 3.07 , 2.90 , 2.59 ,
15, 0.15 ,GK,Johnstone,CPL, 4.7 ,,,,, 3.34 , 2.94 , 3.34 , 3.00 , 3.47 , 2.52 , 3.43 ,
16, 0.13 ,GK,Trafford,BUR, 4.5 ,,,,, 3.00 , 3.32 , 3.02 , 2.81 , 2.80 , 3.53 , 2.69 ,
17, 0.13 ,GK,Kaminski,LUT, 4.5 ,,,,, 3.01 , 3.06 , 2.96 , 3.26 , 2.89 , 3.00 , 2.90 ,
18, 0.15 ,GK,Odysseas,NOT, 4.5 ,,,,, 3.33 , 3.09 , 3.34 , 2.88 , 3.07 , 2.88 , 2.81 ,
19, (0.07),GK,A.Becker,LIV, 5.6 ,,,,, -   , 1.44 , 1.90 , 2.52 , 3.04 , 3.10 , 3.14 ,
20, (0.03),GK,Steele,BRI, 4.3 ,,,,, 2.44 , 1.90 , 2.15 , 2.00 , 2.04 , 2.18 , 2.21 ,
21, (0.08),GK,Verbruggen,BRI, 4.4 ,,,,, 1.68 , 1.37 , 1.58 , 1.47 , 1.48 , 1.71 , 1.75 ,
22, (0.04),GK,Kelleher,LIV, 4.0 ,,,,, 3.89 , 2.39 , 1.69 , 1.50 , 0.75 , 0.73 , 0.60 ,
