No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,9,10,11,12,13,14,15,16
18, 0.07 ,D,Estupinan,BRI, 5.0 ,,,,, 3.17 , 1.43 , 1.66 , 2.19 , 3.22 , 2.25 , 2.76 , 2.96 
19, 0.12 ,D,Van de Ven,TOT, 4.7 ,,,,, 2.83 , 2.71 , 3.49 , 1.29 , 3.00 , 2.27 , 2.27 , 2.85 
20, 0.09 ,D,Schär,NEW, 5.4 ,,,,, 2.04 , 2.39 , 3.00 , 3.31 , 2.74 , 1.98 , 2.67 , 3.73 
21, 0.03 ,D,Stones,MCI, 5.3 ,,,,, 2.46 , 2.11 , 2.01 , 2.04 , 1.60 , 2.78 , 2.43 , 2.38 
22, 0.10 ,D,Akanji,MCI, 5.5 ,,,,, 3.45 , 2.55 , 2.45 , 2.44 , 1.85 , 3.19 , 2.73 , 2.69 
23, 0.18 ,D,Udogie,TOT, 4.9 ,,,,, 3.12 , 2.96 , 4.00 , 1.45 , 3.43 , 2.54 , 2.53 , 3.14 
24, 0.10 ,D,Digne,AVL, 4.6 ,,,,, 3.10 , 1.93 , 1.47 , 3.14 , 1.80 , 3.04 , 3.37 , 2.58 
25, 0.08 ,D,Shaw,MUN, 4.9 ,,,,, 1.16 , 1.92 , 3.47 , 2.83 , 3.19 , 1.48 , 3.11 , 1.14 
26, 0.02 ,D,Walker,MCI, 5.3 ,,,,, 2.38 , 2.19 , 2.06 , 2.12 , 1.58 , 2.68 , 2.37 , 2.34 
27, 0.05 ,D,Andersen,FUL, 4.3 ,,,,, 0.92 , 1.24 , 2.65 , 3.41 , 1.54 , 2.75 , 2.15 , 1.30 
28, 0.10 ,D,De Ligt,MUN, 5.0 ,,,,, 2.63 , 2.34 , 3.38 , 2.60 , 2.98 , 1.46 , 2.90 , 1.14 
29, 0.13 ,D,Davis,IPS, 4.5 ,,,,, 2.53 , 3.80 , 1.44 , 2.53 , 2.59 , 3.15 , 2.86 , 2.58 
30, 0.07 ,D,Cash,AVL, 4.4 ,,,,, 2.79 , 1.69 , 1.29 , 2.88 , 1.65 , 2.78 , 3.28 , 2.36 
31, 0.11 ,D,Milenkovic,NOT, 4.5 ,,,,, 2.97 , 3.03 , 2.50 , 1.51 , 3.30 , 1.14 , 1.84 , 2.52 
32, 0.07 ,D,Mitchell,CPL, 4.9 ,,,,, 2.14 , 2.72 , 3.01 , 2.03 , 2.49 , 2.80 , 1.68 , 2.04 
33, 0.11 ,D,Konsa,AVL, 4.5 ,,,,, 3.05 , 1.82 , 1.41 , 3.25 , 1.77 , 3.10 , 3.50 , 2.72 
34, 0.12 ,D,Robinson,FUL, 4.7 ,,,,, 2.84 , 3.08 , 2.52 , 3.26 , 1.49 , 2.64 , 2.02 , 1.24 
35, 0.14 ,D,Tete,FUL, 4.5 ,,,,, 2.95 , 3.16 , 2.66 , 3.29 , 1.51 , 2.52 , 1.98 , 1.23 
36, 0.08 ,D,Munoz,CPL, 4.8 ,,,,, 1.88 , 2.89 , 3.16 , 2.15 , 2.59 , 2.83 , 1.70 , 2.08 
37, 0.14 ,D,Dunk,BRI, 4.5 ,,,,, 3.77 , 1.51 , 1.87 , 2.35 , 3.72 , 2.51 , 3.00 , 3.26 
38, 0.13 ,D,Collins,BRE, 4.5 ,,,,, 3.45 , 2.39 , 2.68 , 2.54 , 3.23 , 1.86 , 2.28 , 1.47 
39, 0.09 ,D,Cucurella,CHE, 5.0 ,,,,, 2.85 , 2.18 , 2.33 , 3.01 , 2.81 , 2.92 , 1.59 , 3.09 
40, 0.05 ,D,Burn,NEW, 4.4 ,,,,, 1.84 , 2.00 , 2.49 , 2.85 , 2.43 , 1.77 , 2.38 , 3.29 
41, 0.08 ,D,Pau,AVL, 4.5 ,,,,, 2.94 , 1.73 , 1.29 , 3.04 , 1.64 , 2.91 , 3.28 , 2.56 
42, 0.08 ,D,Guehi,CPL, 4.4 ,,,,, 2.11 , 2.73 , 3.04 , 2.06 , 2.53 , 2.83 , 1.69 , 2.07 
43, 0.15 ,D,Pinnock,BRE, 4.5 ,,,,, 3.54 , 2.47 , 2.78 , 2.64 , 3.41 , 1.91 , 2.38 , 1.50 
44, 0.07 ,D,W.Fofana,CHE, 4.5 ,,,,, 2.65 , 2.03 , 2.14 , 2.86 , 2.55 , 2.73 , 1.48 , 2.89 
45, 0.11 ,D,Aina,NOT, 4.5 ,,,,, 2.99 , 3.04 , 2.50 , 1.54 , 3.33 , 1.16 , 1.84 , 2.60 
46, 0.02 ,D,Senesi,BOU, 4.8 ,,,,, 2.02 , 1.62 , 2.21 , 2.43 , 2.33 , 1.85 , 2.43 , 2.69 
47, 0.07 ,D,Toti,WOL, 4.3 ,,,,, 1.81 , 2.76 , 3.08 , 2.02 , 2.30 , 2.26 , 1.97 , 2.92 
48, 0.04 ,D,Lacroix,CPL, 4.5 ,,,,, 2.02 , 2.53 , 2.72 , 1.79 , 2.03 , 2.30 , 1.35 , 1.64 
49, 0.09 ,D,Tarkowski,EVE, 4.8 ,,,,, 2.86 , 2.77 , 2.22 , 2.87 , 1.66 , 3.09 , 1.56 , 1.27 
50, 0.09 ,D,Van Hecke,BRI, 4.5 ,,,,, 3.34 , 1.34 , 1.68 , 2.11 , 3.31 , 2.27 , 2.70 , 2.91 
51, 0.06 ,D,Justin,LEI, 4.6 ,,,,, 3.00 , 2.53 , 1.51 , 1.85 , 2.05 , 2.59 , 2.26 , 1.48 
52, 0.08 ,D,Kilman,WHM, 4.5 ,,,,, 2.42 , 2.57 , 3.16 , 1.68 , 1.84 , 2.59 , 2.86 , 1.86 
53, 0.07 ,D,Wan-Bissaka,WHM, 4.4 ,,,,, 2.37 , 2.47 , 3.01 , 1.65 , 1.88 , 2.54 , 2.89 , 1.92 
54, 0.06 ,D,Todibo,WHM, 4.4 ,,,,, 2.34 , 2.46 , 2.99 , 1.68 , 1.84 , 2.54 , 2.89 , 1.88 
55, 0.01 ,D,Zabarnyi,BOU, 4.4 ,,,,, 1.94 , 1.58 , 2.20 , 2.34 , 2.32 , 1.76 , 2.44 , 2.63 
56, 0.10 ,D,Murillo,NOT, 4.5 ,,,,, 2.87 , 2.96 , 2.43 , 1.49 , 3.22 , 1.09 , 1.75 , 2.45 
57, 0.04 ,D,James,CHE, 4.9 ,,,,, 1.84 , 1.88 , 2.17 , 2.75 , 2.65 , 2.57 , 1.63 , 2.88 
58, 0.04 ,D,Branthwaite,EVE, 4.8 ,,,,, 1.81 , 2.53 , 2.10 , 2.74 , 1.55 , 2.89 , 1.46 , 1.21 
59, 0.05 ,D,Henry,BRE, 4.3 ,,,,, 1.95 , 2.07 , 2.55 , 2.45 , 3.19 , 1.82 , 2.23 , 1.46 
60, 0.09 ,D,Bassey,FUL, 4.5 ,,,,, 2.66 , 2.92 , 2.42 , 2.99 , 1.33 , 2.36 , 1.88 , 1.11 
61, 0.04 ,D,Kerkez,BOU, 4.4 ,,,,, 2.11 , 1.69 , 2.39 , 2.58 , 2.56 , 1.94 , 2.60 , 2.82 
62, 0.04 ,D,N.Semedo,WOL, 4.5 ,,,,, 1.79 , 2.43 , 2.81 , 1.93 , 2.23 , 2.21 , 1.95 , 2.89 
63, (0.01),D,J.Timber,ARS, 5.5 ,,,,, 1.25 , 1.48 , 1.54 , 2.31 , 2.01 , 2.00 , 1.97 , 2.47 
64, 0.04 ,D,Dawson,WOL, 4.4 ,,,,, 1.67 , 2.55 , 2.76 , 1.87 , 2.16 , 2.08 , 1.85 , 2.67 
65, 0.05 ,D,O'Shea,IPS, 4.0 ,,,,, 2.03 , 3.02 , 1.06 , 2.01 , 2.10 , 2.58 , 2.23 , 2.08 
66, (0.04),D,Botman,NEW, 4.4 ,,,,, -   , -   , 0.20 , 0.88 , 0.69 , 0.59 , 0.95 , 1.15 
67, 0.09 ,D,Mykolenko,EVE, 4.3 ,,,,, 2.81 , 2.65 , 2.19 , 2.73 , 1.63 , 2.96 , 1.54 , 1.31 
68, 0.10 ,D,Alex Moreno,NOT, 4.4 ,,,,, 2.91 , 2.91 , 2.46 , 1.53 , 3.26 , 1.22 , 1.85 , -   
69, 0.08 ,D,Emerson,WHM, 4.4 ,,,,, 2.50 , 2.49 , 3.08 , 1.68 , 1.88 , 2.53 , 2.85 , 1.91 
70, 0.01 ,D,Veltman,BRI, 4.5 ,,,,, 2.56 , 1.14 , 1.37 , 1.68 , 2.53 , 1.84 , 2.16 , 2.24 
71, 0.00 ,D,Gusto,CHE, 4.9 ,,,,, 2.42 , 1.68 , 1.49 , 2.05 , 1.83 , 2.08 , 1.24 , 2.12 
72, (0.01),D,Greaves,IPS, 4.1 ,,,,, 0.66 , 1.13 , 0.37 , 1.19 , 1.82 , 2.57 , 2.26 , 2.10 
73, 0.04 ,D,Faes,LEI, 4.2 ,,,,, 2.82 , 2.38 , 1.38 , 1.70 , 1.91 , 2.42 , 2.08 , 1.37 
74, 0.02 ,D,Okoli,LEI, 4.0 ,,,,, 2.68 , 2.26 , 1.30 , 1.61 , 1.81 , 2.32 , 1.96 , 1.27 
75, 0.03 ,D,Sugawara,SOU, 4.5 ,,,,, 0.80 , 3.15 , 2.39 , 1.55 , 1.78 , 1.94 , 1.68 , 1.75 
76, 0.03 ,D,Kristiansen,LEI, 4.5 ,,,,, 2.74 , 2.31 , 1.38 , 1.66 , 1.85 , 2.37 , 2.03 , 1.34 
77, (0.01),D,J.Araujo,BOU, 4.5 ,,,,, 1.45 , 1.21 , 1.68 , 1.76 , 1.77 , 1.39 , 1.81 , 1.97 
78, (0.00),D,Bednarek,SOU, 4.0 ,,,,, 0.63 , 2.71 , 2.01 , 1.18 , 1.38 , 1.52 , 1.31 , 1.33 
79, (0.03),D,Zinchenko,ARS, 4.8 ,,,,, 0.96 , 0.70 , 0.66 , 0.90 , 0.83 , 0.90 , 0.97 , 1.10 
80, 0.03 ,D,Van den Berg,BRE, 4.0 ,,,,, 2.70 , 1.76 , 1.97 , 1.95 , 2.50 , 1.43 , 1.76 , 1.15 
81, 0.01 ,D,Ajer,BRE, 4.5 ,,,,, 2.60 , 1.68 , 1.77 , 1.71 , 2.08 , 1.27 , 1.55 , 1.05 
82, (0.03),D,Tuanzebe,IPS, 4.0 ,,,,, -   , -   , -   , 0.67 , 1.33 , 1.89 , 1.74 , 1.78 
83, (0.01),D,Walker-Peters,SOU, 4.4 ,,,,, 0.69 , 2.33 , 1.77 , 1.10 , 1.28 , 1.36 , 1.24 , 1.23 
84, (0.02),D,Evans,MUN, 4.4 ,,,,, 1.11 , 0.95 , 1.11 , 0.92 , 1.04 , 0.54 , 1.15 , 0.45 
85, 0.02 ,D,Chalobah,CPL, 4.4 ,,,,, 1.92 , 2.37 , 2.54 , 1.67 , 1.97 , 2.13 , 1.27 , 1.51 
86, (0.00),D,Harwood-Bellis,SOU, 4.0 ,,,,, 0.71 , 2.60 , 1.96 , 1.18 , 1.36 , 1.46 , 1.30 , 1.30 
87, (0.02),D,Stephens,SOU, 4.0 ,,,,, 0.43 , 1.51 , 1.15 , 0.77 , 0.92 , 1.06 , 0.94 , 0.95 
88, (0.02),D,C.Richards,CPL, 4.4 ,,,,, -   , 0.71 , 1.32 , 1.01 , 1.21 , 1.32 , 0.85 , 1.02 
89, (0.02),D,Tosin,CHE, 4.4 ,,,,, 1.15 , 1.03 , 0.99 , 1.36 , 1.21 , 1.34 , 0.83 , 1.48 
90, 0.02 ,D,Martinez,MUN, 4.5 ,,,,, 2.08 , 1.83 , 2.68 , 2.07 , 2.47 , 1.15 , 2.24 , 0.92 
91, (0.00),D,Livramento,NEW, 4.5 ,,,,, 1.87 , 2.18 , 2.31 , 1.63 , 1.39 , 1.10 , 1.47 , 1.87 
92, (0.03),D,Patterson,EVE, 4.4 ,,,,, 0.78 , 0.80 , 0.68 , 0.90 , 0.58 , 0.97 , 0.63 , 0.53 
93, (0.03),D,Yoro,MUN, 4.3 ,,,,, 0.38 , 0.41 , 0.54 , 0.54 , 0.54 , 0.32 , 0.69 , 0.27 
94, 0.01 ,D,Ake,MCI, 5.3 ,,,,, 2.34 , 2.04 , 1.97 , 1.93 , 1.49 , 2.45 , 2.10 , 2.16 
95, 0.01 ,D,Hall,NEW, 4.3 ,,,,, 1.62 , 1.89 , 2.31 , 2.40 , 2.02 , 1.44 , 1.84 , 2.58 
96, (0.02),D,S.Bueno,WOL, 4.3 ,,,,, 0.71 , 1.15 , 1.36 , 1.02 , 1.17 , 1.16 , 1.03 , 1.44 
97, (0.02),D,Smith,BOU, 4.5 ,,,,, 1.18 , 1.02 , 1.32 , 1.43 , 1.43 , 1.15 , 1.47 , 1.56 
98, (0.02),D,Mavropanos,WHM, 4.5 ,,,,, 0.65 , 0.81 , 1.06 , 0.69 , 0.80 , 1.08 , 1.26 , 0.90 
99, (0.01),D,Johnson,IPS, 4.0 ,,,,, 0.89 , 2.12 , 1.01 , 1.56 , 1.37 , 1.43 , 1.35 , 1.19 
100, (0.02),D,Huijsen,BOU, 4.4 ,,,,, 0.58 , 0.59 , 0.94 , 1.08 , 1.16 , 0.93 , 1.31 , 1.29 
101, (0.00),D,Mazraoui,MUN, 4.6 ,,,,, 2.30 , 1.61 , 1.77 , 1.43 , 1.65 , 0.94 , 1.63 , 0.79 
102, (0.01),D,F.Kad?o?lu,BRI, 4.5 ,,,,, 2.15 , 1.00 , 1.21 , 1.37 , 2.07 , 1.47 , 1.70 , 1.84 
103, (0.00),D,Young,EVE, 4.5 ,,,,, 2.15 , 1.96 , 1.60 , 1.93 , 1.23 , 2.06 , 1.11 , 0.97 
104, (0.02),D,Maatsen,AVL, 4.8 ,,,,, 1.15 , 0.84 , 0.74 , 1.44 , 0.92 , 1.46 , 1.62 , 1.25 
105, (0.02),D,Coleman,EVE, 4.3 ,,,,, 0.96 , 0.97 , 0.84 , 1.06 , 0.72 , 1.10 , 0.69 , 0.62 
106, (0.02),D,Keane,EVE, 4.1 ,,,,, 1.73 , 0.93 , 0.70 , 0.91 , 0.55 , 0.98 , 0.60 , 0.47 
107, (0.03),D,Tsimikas,LIV, 4.6 ,,,,, 0.53 , 0.81 , 0.77 , 0.94 , 0.79 , 0.80 , 0.99 , 0.99 
108, (0.02),D,Diego Carlos,AVL, 4.5 ,,,,, 1.22 , 0.80 , 0.69 , 1.41 , 0.83 , 1.37 , 1.46 , 1.23 
109, (0.03),D,Clyne,CPL, 4.4 ,,,,, 0.85 , 0.70 , 0.79 , 0.57 , 0.70 , 0.81 , 0.57 , 0.65 
110, (0.02),D,Taylor,SOU, 4.0 ,,,,, 0.46 , 1.15 , 1.01 , 0.63 , 0.79 , 0.88 , 0.74 , 0.76 
111, (0.03),D,Spence,TOT, 4.4 ,,,,, 0.53 , 0.70 , 0.87 , 0.52 , 0.92 , 0.78 , 0.84 , 0.92 
112, (0.03),D,Dragusin,TOT, 4.3 ,,,,, 0.42 , 0.52 , 0.83 , 0.43 , 0.82 , 0.68 , 0.74 , 0.90 
113, (0.02),D,N.Williams,NOT, 4.4 ,,,,, 0.80 , 1.01 , 0.92 , 0.63 , 1.19 , 0.51 , 0.73 , 1.59 
114, (0.02),D,Woolfenden,IPS, 4.0 ,,,,, 1.20 , 1.74 , 0.62 , 0.88 , 0.71 , 0.71 , 0.65 , 0.60 
115, (0.03),D,Bradley,LIV, 4.7 ,,,,, 0.41 , 0.76 , 0.85 , 0.94 , 0.72 , 0.80 , 0.98 , 1.03 
116, (0.03),D,Vestergaard,LEI, 4.0 ,,,,, 0.47 , 0.52 , 0.37 , 0.45 , 0.53 , 0.67 , 0.70 , 0.47 
117, (0.03),D,Mee,BRE, 4.3 ,,,,, 0.42 , 0.38 , 0.43 , 0.50 , 0.71 , 0.45 , 0.53 , 0.43 
118, (0.04),D,Morato,NOT, 4.5 ,,,,, 0.17 , 0.24 , 0.16 , 0.13 , 0.23 , 0.11 , 0.19 , 0.26 
119, (0.02),D,Sessegnon,FUL, 4.3 ,,,,, 0.72 , 1.00 , 0.93 , 1.03 , 0.60 , 0.85 , 0.80 , 0.54 
120, (0.04),D,Chadi Riad,CPL, 4.3 ,,,,, -   , 0.15 , 0.21 , 0.40 , 0.70 , 0.93 , 0.62 , 0.75 
121, (0.03),D,Coady,LEI, 4.0 ,,,,, 0.24 , 0.28 , 0.20 , 0.25 , 0.29 , 0.38 , 0.43 , 0.29 
122, (0.02),D,Kelly,NEW, 4.4 ,,,,, 0.80 , 1.06 , 1.25 , 1.29 , 1.16 , 0.87 , 1.04 , 1.43 
123, (0.02),D,Doherty,WOL, 4.4 ,,,,, 0.48 , 0.94 , 1.16 , 0.76 , 0.97 , 0.88 , 0.81 , 1.15 
124, (0.03),D,Roerslev,BRE, 4.4 ,,,,, 0.93 , 0.67 , 0.74 , 0.75 , 0.97 , 0.66 , 0.76 , 0.58 
125, (0.03),D,Lindelof,MUN, 4.3 ,,,,, 0.47 , 0.38 , 0.39 , 0.32 , 0.34 , 0.19 , 0.39 , 0.15 
126, (0.03),D,Quansah,LIV, 4.0 ,,,,, 0.35 , 0.55 , 0.69 , 0.85 , 0.72 , 0.72 , 0.83 , 1.04 
127, (0.03),D,Coufal,WHM, 4.4 ,,,,, 0.37 , 0.45 , 0.66 , 0.45 , 0.52 , 0.69 , 0.71 , 0.56 
128, (0.03),D,Igor,BRI, 4.4 ,,,,, 0.54 , 0.26 , 0.30 , 0.38 , 0.53 , 0.44 , 0.55 , 0.63 
129, (0.03),D,Webster,BRI, 4.4 ,,,,, 0.13 , 0.24 , 0.42 , 0.44 , 0.66 , 0.55 , 0.57 , 0.77 
130, (0.04),D,Disasi,CHE, 4.4 ,,,,, 0.16 , 0.22 , 0.21 , 0.36 , 0.33 , 0.36 , 0.28 , 0.43 
131, (0.03),D,Castagne,FUL, 4.2 ,,,,, 0.15 , 0.19 , 0.13 , 0.41 , 0.42 , 0.77 , 0.67 , 0.49 
132, (0.03),D,Cresswell,WHM, 4.0 ,,,,, 0.46 , 0.53 , 0.73 , 0.54 , 0.53 , 0.72 , 0.83 , 0.65 
133, (0.04),D,J.Cuenca,FUL, 4.4 ,,,,, 0.27 , 0.60 , 0.31 , 0.35 , 0.23 , 0.30 , 0.32 , 0.25 
134, (0.04),D,Nedeljkovic,AVL, 4.0 ,,,,, 0.19 , 0.16 , 0.15 , 0.30 , 0.20 , 0.32 , 0.34 , 0.27 
135, (0.02),D,Diop,FUL, 4.5 ,,,,, 2.02 , 1.97 , 0.50 , 0.65 , 0.36 , 0.60 , 0.51 , 0.36 
136, (0.04),D,Chilwell,CHE, 4.7 ,,,,, 0.13 , 0.20 , 0.15 , 0.27 , 0.21 , 0.27 , 0.20 , 0.28 
137, (0.04),D,Pedro Lima,WOL, 4.0 ,,,,, 0.07 , 0.11 , 0.10 , 0.10 , 0.09 , 0.10 , 0.11 , 0.12 
138, (0.03),D,Boly,NOT, 4.3 ,,,,, 0.43 , 0.54 , 0.49 , 0.38 , 0.72 , 0.34 , 0.43 , 0.63 
139, (0.05),D,Tomiyasu,ARS, 4.8 ,,,,, 0.04 , 0.04 , 0.04 , 0.07 , 0.06 , 0.07 , 0.08 , 0.09 
140, (0.04),D,Bogarde,AVL, 4.0 ,,,,, 0.17 , 0.15 , 0.12 , 0.26 , 0.19 , 0.31 , 0.34 , 0.31 
141, (0.04),D,Dixon,EVE, 4.0 ,,,,, 0.09 , 0.09 , 0.07 , 0.10 , 0.06 , 0.11 , 0.08 , 0.06 
142, (0.03),D,H.Clarke,IPS, 4.0 ,,,,, 1.11 , 0.95 , 0.30 , 0.37 , 0.29 , 0.26 , 0.24 , 0.22 
143, (0.03),D,Manning,SOU, 4.3 ,,,,, 0.47 , 1.00 , 0.89 , 0.66 , 0.81 , 0.90 , 0.70 , 0.81 
144, (0.04),D,Davies,TOT, 4.4 ,,,,, 0.20 , 0.22 , 0.39 , 0.21 , 0.43 , 0.33 , 0.39 , 0.48 
145, (0.03),D,Kiwior,ARS, 4.8 ,,,,, 1.45 , 0.31 , 0.32 , 0.42 , 0.42 , 0.46 , 0.43 , 0.54 
146, (0.03),D,Maguire,MUN, 4.9 ,,,,, 0.03 , 0.33 , 0.89 , 1.00 , 1.21 , 0.66 , 1.06 , 0.54 
147, (0.04),D,B.Badiashile,CHE, 4.3 ,,,,, 0.11 , 0.17 , 0.17 , 0.26 , 0.27 , 0.32 , 0.18 , 0.28 
148, (0.03),D,Krafth,NEW, 4.4 ,,,,, 0.29 , 0.46 , 0.52 , 0.49 , 0.42 , 0.40 , 0.41 , 0.57 
149, (0.04),D,O'Brien,EVE, 4.7 ,,,,, 0.24 , 0.15 , 0.13 , 0.18 , 0.14 , 0.22 , 0.16 , 0.15 
150, (0.04),D,Gomez,LIV, 4.8 ,,,,, 0.11 , 0.18 , 0.23 , 0.39 , 0.29 , 0.32 , 0.43 , 0.49 
151, (0.04),D,Mings,AVL, 4.4 ,,,,, 0.20 , 0.22 , 0.23 , 0.42 , 0.29 , 0.48 , 0.50 , 0.42 
152, (0.03),D,Townsend,IPS, 4.0 ,,,,, 0.25 , 0.34 , 0.21 , 0.28 , 0.28 , 0.31 , 0.27 , 0.28 
153, (0.03),D,Ricardo,LEI, 4.3 ,,,,, 0.25 , 0.37 , 0.32 , 0.36 , 0.43 , 0.54 , 0.46 , 0.37 
154, (0.03),D,Aarons,BOU, 4.3 ,,,,, 0.25 , 0.29 , 0.42 , 0.45 , 0.53 , 0.46 , 0.58 , 0.67 
155, (0.02),D,Burgess,IPS, 3.9 ,,,,, 0.86 , 1.23 , 0.49 , 0.63 , 0.33 , 0.25 , 0.24 , 0.22 
156, (0.03),D,Thomas,LEI, 3.9 ,,,,, 0.27 , 0.30 , 0.27 , 0.32 , 0.34 , 0.35 , 0.34 , 0.30 
157, (0.04),D,Ward,CPL, 4.3 ,,,,, 0.28 , 0.27 , 0.28 , 0.22 , 0.32 , 0.34 , 0.23 , 0.31 
158, (0.04),D,Toffolo,NOT, 4.3 ,,,,, 0.18 , 0.27 , 0.23 , 0.19 , 0.34 , 0.19 , 0.22 , 0.83 
159, (0.04),D,Lamptey,BRI, 4.4 ,,,,, 0.32 , 0.20 , 0.24 , 0.26 , 0.36 , 0.26 , 0.29 , 0.34 
160, (0.04),D,Ji-soo,BRE, 3.9 ,,,,, 0.02 , 0.02 , 0.05 , 0.06 , 0.08 , 0.07 , 0.10 , 0.07 
161, (0.04),D,Hill,BOU, 4.0 ,,,,, 0.04 , 0.06 , 0.11 , 0.13 , 0.16 , 0.15 , 0.20 , 0.20 
162, (0.04),D,Lascelles,NEW, 4.5 ,,,,, -   , -   , 0.02 , 0.04 , 0.03 , 0.03 , 0.05 , 0.05 
163, (0.04),D,Malacia,MUN, 4.4 ,,,,, 0.02 , 0.02 , 0.13 , 0.27 , 0.36 , 0.22 , 0.34 , 0.23 
164, (0.04),D,Meupiyou,WOL, 4.0 ,,,,, 0.03 , 0.11 , 0.17 , 0.19 , 0.28 , 0.25 , 0.21 , 0.30 
165, (0.04),D,Holding,CPL, 4.3 ,,,,, 0.08 , 0.06 , 0.06 , 0.05 , 0.02 , 0.03 , 0.03 , 0.03 
166, (0.04),D,Targett,NEW, 4.0 ,,,,, 0.02 , 0.07 , 0.11 , 0.10 , 0.09 , 0.08 , 0.09 , 0.13 
167, (0.04),D,Bree,SOU, 4.0 ,,,,, 0.13 , 0.14 , 0.16 , 0.14 , 0.14 , 0.17 , 0.14 , 0.17 
168, (0.04),D,Larios,SOU, 4.0 ,,,,, 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.03 , 0.02 
169, (0.04),D,Omobamidele,NOT, 4.3 ,,,,, 0.06 , 0.09 , 0.10 , 0.10 , 0.15 , 0.08 , 0.11 , 0.17 
170, (0.04),D,Wood,SOU, 4.0 ,,,,, 0.02 , 0.06 , 0.06 , 0.05 , 0.06 , 0.06 , 0.08 , 0.07 
171, (0.04),D,Hickey,BRE, 4.4 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
172, (0.04),D,Tierney,ARS, 4.3 ,,,,, 0.02 , 0.02 , 0.02 , 0.02 , 0.10 , 0.11 , 0.11 , 0.14 
173, (0.04),D,A.Murphy,NEW, 4.0 ,,,,, 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 
174, (0.04),D,Edwards,SOU, 3.9 ,,,,, 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 
175, (0.04),D,Bella-Kotchap,SOU, 3.9 ,,,,, 0.07 , 0.13 , 0.16 , 0.12 , 0.16 , 0.19 , 0.17 , 0.17 
176, (0.04),D,Baggott,IPS, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
177, (0.04),D,Ream,FUL, 4.5 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
178, (0.05),D,Joao Cancelo,MCI, 5.3 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
179, (0.04),D,Edmundson,IPS, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
180, (0.04),D,R.Williams,LIV, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
181, (0.04),D,Souttar,LEI, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
182, (0.04),D,Nelson,LEI, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
183, (0.04),D,N.Phillips,LIV, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
184, (0.04),D,Ndaba,IPS, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
185, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
186, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
187, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
188, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
189, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
190, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
191, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
192, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
193, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
194, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
195, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
196, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
197, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
198, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
199, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
200, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,,,,,,,,
1, 0.28 ,GK,Raya,ARS, 5.7 ,,,,, 3.59 , 3.65 , 3.48 , 4.28 , 3.79 , 3.77 , 3.80 , 4.21 
2, 0.28 ,GK,Ederson M.,MCI, 5.5 ,,,,, 4.34 , 3.69 , 3.56 , 3.44 , 3.04 , 4.03 , 3.65 , 3.54 
3, 0.25 ,GK,Sanchez,CHE, 4.7 ,,,,, 3.51 , 3.19 , 3.24 , 3.61 , 3.38 , 3.53 , 2.88 , 3.54 
4, 0.25 ,GK,Onana,MUN, 5.0 ,,,,, 3.42 , 3.23 , 3.85 , 3.48 , 3.68 , 2.94 , 3.64 , 2.83 
5, 0.23 ,GK,Martinez,AVL, 5.0 ,,,,, 3.57 , 3.05 , 2.92 , 3.69 , 3.02 , 3.58 , 3.76 , 3.40 
