No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,8,9,10,11,12,13,14,15
17, 0.20 ,D,Lewis,MCI, 4.7 ,,,,, 3.11 , 3.26 , 2.43 , 2.35 , 2.37 , 1.81 , 3.00 , 2.63 
18, 0.09 ,D,Trippier,NEW, 5.7 ,,,,, 0.21 , 1.23 , 1.90 , 2.81 , 3.20 , 2.60 , 2.06 , 2.62 
19, 0.15 ,D,Estupinan,BRI, 5.0 ,,,,, 2.10 , 3.31 , 1.37 , 1.63 , 2.21 , 3.40 , 2.30 , 2.73 
20, 0.17 ,D,Colwill,CHE, 4.6 ,,,,, 1.73 , 2.94 , 2.25 , 2.35 , 3.17 , 2.90 , 3.18 , 1.83 
21, 0.17 ,D,Schär,NEW, 5.4 ,,,,, 3.29 , 2.02 , 2.23 , 2.84 , 3.24 , 2.62 , 1.97 , 2.60 
22, 0.22 ,D,Van de Ven,TOT, 4.6 ,,,,, 3.14 , 2.68 , 2.68 , 3.45 , 1.20 , 2.98 , 2.26 , 2.18 
23, 0.09 ,D,Stones,MCI, 5.3 ,,,,, 2.01 , 2.39 , 2.04 , 2.01 , 2.12 , 1.58 , 2.72 , 2.34 
24, 0.27 ,D,Udogie,TOT, 4.9 ,,,,, 3.50 , 2.93 , 3.02 , 3.83 , 1.35 , 3.22 , 2.48 , 2.43 
25, 0.15 ,D,Walker,MCI, 5.3 ,,,,, 2.72 , 3.14 , 2.40 , 2.20 , 2.24 , 1.66 , 2.90 , 2.46 
26, 0.27 ,D,Davis,IPS, 4.5 ,,,,, 3.67 , 2.59 , 3.74 , 1.51 , 2.55 , 2.56 , 3.11 , 2.90 
27, 0.23 ,D,Andersen,FUL, 4.3 ,,,,, 2.31 , 2.93 , 3.25 , 2.54 , 3.43 , 1.60 , 2.75 , 2.11 
28, 0.16 ,D,Digne,AVL, 4.6 ,,,,, 2.52 , 2.97 , 1.74 , 1.42 , 2.89 , 1.70 , 2.95 , 3.31 
29, 0.15 ,D,Shaw,MUN, 4.9 ,,,,, 0.88 , 2.18 , 2.23 , 3.46 , 2.78 , 3.25 , 1.44 , 3.11 
30, 0.17 ,D,Mitchell,CPL, 4.9 ,,,,, 2.77 , 2.23 , 2.69 , 2.99 , 2.03 , 2.51 , 2.78 , 1.64 
31, 0.21 ,D,Robinson,FUL, 4.7 ,,,,, 2.78 , 2.82 , 3.14 , 2.46 , 3.28 , 1.55 , 2.59 , 1.99 
32, 0.22 ,D,Milenkovic,NOT, 4.5 ,,,,, 3.16 , 2.92 , 2.95 , 2.45 , 1.44 , 3.31 , 1.07 , 1.79 
33, 0.21 ,D,Tete,FUL, 4.5 ,,,,, 2.73 , 2.79 , 3.03 , 2.45 , 3.14 , 1.51 , 2.59 , 1.97 
34, 0.11 ,D,Cash,AVL, 4.4 ,,,,, 1.86 , 2.43 , 1.45 , 1.22 , 2.47 , 1.47 , 2.61 , 2.93 
35, 0.16 ,D,Burn,NEW, 4.4 ,,,,, 2.89 , 1.84 , 2.07 , 2.55 , 2.89 , 2.38 , 1.78 , 2.34 
36, 0.19 ,D,Collins,BRE, 4.5 ,,,,, 1.98 , 3.39 , 2.30 , 2.72 , 2.55 , 3.32 , 1.82 , 2.28 
37, 0.16 ,D,Konsa,AVL, 4.5 ,,,,, 1.65 , 3.08 , 1.69 , 1.39 , 3.17 , 1.70 , 3.10 , 3.53 
38, 0.20 ,D,Dunk,BRI, 4.5 ,,,,, 2.26 , 3.78 , 1.45 , 1.79 , 2.43 , 3.72 , 2.47 , 3.02 
39, 0.19 ,D,Guehi,CPL, 4.4 ,,,,, 2.83 , 2.25 , 2.77 , 3.06 , 2.05 , 2.53 , 2.82 , 1.68 
40, 0.16 ,D,Pau,AVL, 4.5 ,,,,, 2.50 , 2.94 , 1.59 , 1.34 , 2.99 , 1.60 , 2.93 , 3.29 
41, 0.16 ,D,Munoz,CPL, 4.8 ,,,,, 1.78 , 2.38 , 2.85 , 3.12 , 2.11 , 2.61 , 2.89 , 1.70 
42, 0.09 ,D,Cucurella,CHE, 5.0 ,,,,, -   , 0.89 , 2.15 , 2.21 , 3.05 , 2.78 , 2.99 , 1.70 
43, 0.23 ,D,Aina,NOT, 4.5 ,,,,, 3.23 , 2.93 , 3.00 , 2.46 , 1.46 , 3.26 , 1.07 , 1.85 
44, 0.21 ,D,Pinnock,BRE, 4.5 ,,,,, 2.00 , 3.50 , 2.34 , 2.82 , 2.65 , 3.46 , 1.91 , 2.38 
45, 0.19 ,D,Tarkowski,EVE, 4.8 ,,,,, 2.77 , 3.00 , 2.75 , 2.16 , 2.89 , 1.65 , 3.10 , 1.58 
46, 0.13 ,D,Lacroix,CPL, 4.5 ,,,,, 2.66 , 1.98 , 2.37 , 2.62 , 1.68 , 2.04 , 2.29 , 1.32 
47, 0.08 ,D,W.Fofana,CHE, 4.5 ,,,,, -   , 0.85 , 1.95 , 2.04 , 2.76 , 2.50 , 2.69 , 1.56 
48, 0.17 ,D,Justin,LEI, 4.6 ,,,,, 2.74 , 3.00 , 2.54 , 1.56 , 1.82 , 2.06 , 2.62 , 2.27 
49, 0.14 ,D,Toti,WOL, 4.3 ,,,,, 1.37 , 1.78 , 2.74 , 3.12 , 1.97 , 2.43 , 2.31 , 1.92 
50, 0.14 ,D,Kilman,WHM, 4.5 ,,,,, 1.50 , 2.40 , 2.49 , 3.08 , 1.67 , 1.75 , 2.52 , 2.95 
51, 0.14 ,D,Branthwaite,EVE, 4.8 ,,,,, 1.74 , 2.80 , 2.54 , 2.02 , 2.68 , 1.57 , 2.92 , 1.48 
52, 0.06 ,D,Van Hecke,BRI, 4.5 ,,,,, -   , 1.09 , 0.34 , 0.99 , 2.13 , 3.33 , 2.26 , 2.73 
53, 0.13 ,D,Wan-Bissaka,WHM, 4.5 ,,,,, 1.45 , 2.31 , 2.40 , 2.96 , 1.65 , 1.76 , 2.50 , 2.90 
54, 0.11 ,D,Todibo,WHM, 4.4 ,,,,, 1.31 , 2.12 , 2.24 , 2.78 , 1.57 , 1.69 , 2.39 , 2.69 
55, 0.21 ,D,Murillo,NOT, 4.5 ,,,,, 3.14 , 2.81 , 2.88 , 2.36 , 1.41 , 3.15 , 1.00 , 1.70 
56, 0.19 ,D,Bassey,FUL, 4.5 ,,,,, 2.59 , 2.68 , 2.96 , 2.32 , 3.10 , 1.43 , 2.42 , 1.92 
57, 0.09 ,D,Zabarnyi,BOU, 4.5 ,,,,, 1.85 , 1.85 , 1.43 , 2.14 , 2.30 , 2.32 , 1.78 , 2.42 
58, 0.08 ,D,James,CHE, 4.9 ,,,,, -   , 1.21 , 1.69 , 2.12 , 2.93 , 2.64 , 2.80 , 1.84 
59, 0.12 ,D,Dawson,WOL, 4.4 ,,,,, 1.30 , 1.65 , 2.53 , 2.85 , 1.81 , 2.24 , 2.14 , 1.80 
60, 0.07 ,D,J.Timber,ARS, 5.5 ,,,,, 1.75 , 1.58 , 1.70 , 1.57 , 2.29 , 1.87 , 1.96 , 1.93 
61, 0.19 ,D,O'Shea,IPS, 4.0 ,,,,, 2.96 , 2.13 , 3.06 , 1.13 , 1.99 , 2.15 , 2.53 , 2.25 
62, 0.08 ,D,Senesi,BOU, 4.8 ,,,,, 1.85 , 1.85 , 1.42 , 2.10 , 2.26 , 2.19 , 1.79 , 2.33 
63, 0.11 ,D,Henry,BRE, 4.3 ,,,,, -   , 1.98 , 2.01 , 2.61 , 2.46 , 3.11 , 1.78 , 2.28 
64, 0.13 ,D,N.Semedo,WOL, 4.5 ,,,,, 1.37 , 1.79 , 2.65 , 2.96 , 1.92 , 2.27 , 2.16 , 1.85 
65, 0.10 ,D,Kerkez,BOU, 4.5 ,,,,, 1.64 , 1.95 , 1.54 , 2.25 , 2.47 , 2.41 , 1.89 , 2.51 
66, 0.11 ,D,Mykolenko,EVE, 4.3 ,,,,, 0.70 , 1.76 , 2.38 , 2.13 , 2.76 , 1.64 , 2.92 , 1.57 
67, 0.11 ,D,Veltman,BRI, 4.5 ,,,,, 1.77 , 2.72 , 1.11 , 1.38 , 1.70 , 2.68 , 1.85 , 2.22 
68, 0.21 ,D,Alex Moreno,NOT, 4.4 ,,,,, 3.08 , 2.84 , 2.84 , 2.39 , 1.52 , 3.26 , 1.16 , 1.83 
69, 0.18 ,D,Greaves,IPS, 4.1 ,,,,, 2.91 , 2.08 , 3.03 , 1.09 , 1.99 , 2.11 , 2.52 , 2.27 
70, (0.00),D,Botman,NEW, 4.4 ,,,,, -   , -   , -   , 0.27 , 0.71 , 0.78 , 0.67 , 0.82 
71, 0.10 ,D,Gusto,CHE, 4.9 ,,,,, 1.78 , 2.84 , 1.77 , 1.50 , 1.94 , 1.89 , 2.09 , 1.24 
72, 0.15 ,D,Faes,LEI, 4.2 ,,,,, 2.51 , 2.80 , 2.35 , 1.40 , 1.68 , 1.91 , 2.38 , 2.13 
73, 0.13 ,D,Emerson,WHM, 4.4 ,,,,, 1.52 , 2.36 , 2.44 , 2.98 , 1.73 , 1.75 , 2.47 , 2.76 
74, 0.13 ,D,Okoli,LEI, 4.0 ,,,,, 2.35 , 2.64 , 2.25 , 1.33 , 1.57 , 1.83 , 2.27 , 2.02 
75, 0.13 ,D,Kristiansen,LEI, 4.5 ,,,,, 2.44 , 2.70 , 2.30 , 1.40 , 1.67 , 1.88 , 2.32 , 2.07 
76, 0.04 ,D,Tuanzebe,IPS, 4.0 ,,,,, -   , 0.17 , 1.27 , 0.91 , 1.72 , 1.90 , 2.22 , 1.98 
77, 0.13 ,D,Bednarek,SOU, 4.0 ,,,,, 2.86 , 0.72 , 2.61 , 1.91 , 1.11 , 1.31 , 1.41 , 1.20 
78, 0.16 ,D,Sugawara,SOU, 4.5 ,,,,, 3.36 , 0.99 , 2.93 , 2.23 , 1.45 , 1.66 , 1.73 , 1.53 
79, 0.12 ,D,Martinez,MUN, 4.5 ,,,,, 2.51 , 2.00 , 1.77 , 2.52 , 2.18 , 2.49 , 1.15 , 2.35 
80, 0.02 ,D,Zinchenko,ARS, 4.8 ,,,,, 0.35 , 0.73 , 0.74 , 0.80 , 0.92 , 0.87 , 0.93 , 0.88 
81, 0.13 ,D,Van den Berg,BRE, 4.0 ,,,,, 1.72 , 2.76 , 1.79 , 2.07 , 1.95 , 2.42 , 1.38 , 1.74 
82, 0.06 ,D,Smith,BOU, 4.5 ,,,,, 1.40 , 1.38 , 1.09 , 1.52 , 1.64 , 1.64 , 1.34 , 1.72 
83, 0.10 ,D,Ajer,BRE, 4.5 ,,,,, 1.71 , 2.59 , 1.58 , 1.82 , 1.66 , 2.16 , 1.26 , 1.55 
84, 0.03 ,D,Evans,MUN, 4.4 ,,,,, 1.20 , 0.84 , 0.65 , 0.99 , 0.68 , 0.88 , 0.46 , 0.83 
85, 0.11 ,D,Chalobah,CPL, 4.4 ,,,,, 2.32 , 1.94 , 2.26 , 2.47 , 1.63 , 1.94 , 2.07 , 1.27 
86, 0.13 ,D,Harwood-Bellis,SOU, 4.0 ,,,,, 2.95 , 0.81 , 2.47 , 1.87 , 1.13 , 1.32 , 1.37 , 1.21 
87, 0.06 ,D,Mazraoui,MUN, 4.6 ,,,,, 1.08 , 1.13 , 1.22 , 1.96 , 1.68 , 1.88 , 0.96 , 1.72 
88, 0.06 ,D,Tosin,CHE, 4.4 ,,,,, 1.41 , 2.26 , 0.98 , 1.04 , 1.27 , 1.20 , 1.43 , 0.83 
89, 0.03 ,D,Stephens,SOU, 4.0 ,,,,, -   , 0.51 , 1.66 , 1.30 , 0.82 , 0.97 , 1.07 , 0.92 
90, 0.07 ,D,Walker-Peters,SOU, 4.4 ,,,,, 2.23 , 0.65 , 2.02 , 1.51 , 0.96 , 1.12 , 1.19 , 1.04 
91, 0.11 ,D,Livramento,NEW, 4.5 ,,,,, 2.97 , 1.67 , 1.49 , 1.57 , 1.71 , 1.49 , 1.16 , 1.48 
92, 0.04 ,D,C.Richards,CPL, 4.4 ,,,,, 0.34 , 0.88 , 1.31 , 1.44 , 0.96 , 1.15 , 1.30 , 0.80 
93, 0.07 ,D,Diego Carlos,AVL, 4.5 ,,,,, 2.01 , 1.90 , 1.08 , 0.90 , 1.91 , 1.07 , 1.82 , 2.00 
94, 0.03 ,D,Patterson,EVE, 4.4 ,,,,, 0.76 , 1.05 , 0.83 , 0.71 , 0.86 , 0.62 , 1.04 , 0.63 
95, 0.05 ,D,Clyne,CPL, 4.4 ,,,,, 1.51 , 0.90 , 1.02 , 1.23 , 0.82 , 1.01 , 1.09 , 0.71 
96, 0.04 ,D,Mavropanos,WHM, 4.5 ,,,,, 0.65 , 1.02 , 1.07 , 1.50 , 0.93 , 0.96 , 1.32 , 1.61 
97, 0.10 ,D,Hall,NEW, 4.3 ,,,,, 2.43 , 1.52 , 1.66 , 2.04 , 2.22 , 1.77 , 1.39 , 1.76 
98, 0.09 ,D,Ake,MCI, 5.3 ,,,,, 1.01 , 2.56 , 2.16 , 1.96 , 2.11 , 1.55 , 2.51 , 2.23 
99, 0.12 ,D,Young,EVE, 4.5 ,,,,, 2.63 , 2.47 , 2.07 , 1.58 , 2.10 , 1.26 , 2.12 , 1.17 
100, 0.11 ,D,Johnson,IPS, 4.0 ,,,,, 2.69 , 1.87 , 2.17 , 0.79 , 1.12 , 1.20 , 1.50 , 1.29 
101, 0.05 ,D,J.Araujo,BOU, 4.5 ,,,,, 1.11 , 1.10 , 0.94 , 1.28 , 1.37 , 1.34 , 1.09 , 1.40 
102, 0.05 ,D,Taylor,SOU, 4.0 ,,,,, 1.63 , 0.52 , 1.44 , 1.20 , 0.75 , 0.84 , 0.94 , 0.81 
103, 0.03 ,D,Huijsen,BOU, 4.4 ,,,,, 0.63 , 0.72 , 0.63 , 1.00 , 1.09 , 1.16 , 0.92 , 1.24 
104, 0.03 ,D,Tsimikas,LIV, 4.7 ,,,,, 0.71 , 0.58 , 0.85 , 0.94 , 1.04 , 0.72 , 0.82 , 1.09 
105, 0.04 ,D,Coleman,EVE, 4.3 ,,,,, 0.68 , 1.31 , 1.03 , 0.89 , 1.09 , 0.72 , 1.21 , 0.74 
106, 0.03 ,D,S.Bueno,WOL, 4.3 ,,,,, 0.45 , 0.63 , 0.92 , 1.07 , 0.81 , 0.97 , 0.97 , 0.83 
107, 0.03 ,D,Spence,TOT, 4.4 ,,,,, 0.83 , 0.70 , 0.75 , 0.96 , 0.51 , 0.93 , 0.80 , 0.82 
108, 0.03 ,D,Bradley,LIV, 4.7 ,,,,, 0.65 , 0.56 , 0.86 , 0.89 , 1.09 , 0.72 , 0.83 , 1.02 
109, 0.04 ,D,Maatsen,AVL, 4.8 ,,,,, 1.08 , 1.11 , 0.79 , 0.69 , 1.45 , 0.87 , 1.36 , 1.62 
110, 0.06 ,D,F.Kad?o?lu,BRI, 4.5 ,,,,, 1.20 , 1.77 , 0.90 , 1.04 , 1.30 , 1.80 , 1.24 , 1.51 
111, 0.03 ,D,N.Williams,NOT, 4.5 ,,,,, 0.97 , 0.87 , 1.11 , 0.90 , 0.64 , 1.24 , 0.50 , 0.79 
112, 0.02 ,D,Dragusin,TOT, 4.3 ,,,,, 0.54 , 0.58 , 0.70 , 0.88 , 0.40 , 0.89 , 0.72 , 0.72 
113, 0.05 ,D,Webster,BRI, 4.4 ,,,,, 1.24 , 2.14 , 1.01 , 0.92 , 0.72 , 0.95 , 0.70 , 0.80 
114, 0.02 ,D,Boly,NOT, 4.3 ,,,,, 0.54 , 0.67 , 0.78 , 0.67 , 0.47 , 0.87 , 0.39 , 0.60 
115, (0.00),D,Morato,NOT, 4.5 ,,,,, 0.26 , 0.22 , 0.23 , 0.21 , 0.13 , 0.29 , 0.14 , 0.18 
116, 0.01 ,D,Mee,BRE, 4.3 ,,,,, 0.43 , 0.60 , 0.42 , 0.51 , 0.53 , 0.65 , 0.43 , 0.58 
117, 0.01 ,D,Vestergaard,LEI, 4.0 ,,,,, 0.26 , 0.59 , 0.54 , 0.42 , 0.53 , 0.58 , 0.72 , 0.69 
118, 0.04 ,D,Igor,BRI, 4.4 ,,,,, 1.21 , 1.56 , 0.70 , 0.68 , 0.54 , 0.78 , 0.59 , 0.67 
119, 0.00 ,D,Coady,LEI, 4.0 ,,,,, 0.25 , 0.32 , 0.33 , 0.26 , 0.31 , 0.35 , 0.44 , 0.41 
120, 0.03 ,D,Roerslev,BRE, 4.4 ,,,,, 0.76 , 0.99 , 0.70 , 0.78 , 0.80 , 0.95 , 0.63 , 0.76 
121, 0.02 ,D,Doherty,WOL, 4.4 ,,,,, 0.40 , 0.53 , 0.87 , 1.05 , 0.80 , 0.98 , 0.86 , 0.81 
122, 0.02 ,D,Castagne,FUL, 4.2 ,,,,, 0.53 , 0.58 , 0.83 , 0.69 , 0.96 , 0.59 , 0.84 , 0.75 
123, 0.03 ,D,Keane,EVE, 4.1 ,,,,, 1.32 , 0.59 , 0.61 , 0.54 , 0.72 , 0.44 , 0.75 , 0.46 
124, 0.02 ,D,Quansah,LIV, 4.1 ,,,,, 0.50 , 0.47 , 0.83 , 0.76 , 0.91 , 0.73 , 0.73 , 0.96 
125, 0.05 ,D,Kelly,NEW, 4.4 ,,,,, 1.24 , 0.87 , 1.03 , 1.16 , 1.33 , 1.12 , 0.87 , 1.10 
126, (0.00),D,Chadi Riad,CPL, 4.3 ,,,,, -   , 0.03 , 0.08 , 0.18 , 0.37 , 0.71 , 0.86 , 0.59 
127, (0.00),D,Yoro,MUN, 4.3 ,,,,, -   , 0.16 , 0.17 , 0.31 , 0.24 , 0.32 , 0.19 , 0.31 
128, 0.02 ,D,Sessegnon,FUL, 4.3 ,,,,, 0.42 , 0.61 , 0.76 , 0.66 , 0.88 , 0.58 , 0.82 , 0.80 
129, 0.01 ,D,Coufal,WHM, 4.4 ,,,,, 0.27 , 0.44 , 0.50 , 0.70 , 0.51 , 0.55 , 0.71 , 0.87 
130, 0.02 ,D,Disasi,CHE, 4.4 ,,,,, 0.73 , 1.01 , 0.33 , 0.31 , 0.47 , 0.43 , 0.48 , 0.32 
131, 0.02 ,D,Maguire,MUN, 4.9 ,,,,, 0.22 , 0.15 , 0.42 , 1.03 , 1.20 , 1.25 , 0.67 , 1.24 
132, 0.02 ,D,Cresswell,WHM, 4.0 ,,,,, 0.37 , 0.49 , 0.56 , 0.75 , 0.52 , 0.58 , 0.69 , 0.88 
133, (0.00),D,J.Cuenca,FUL, 4.4 ,,,,, 0.05 , 0.21 , 0.26 , 0.27 , 0.31 , 0.24 , 0.34 , 0.33 
134, 0.01 ,D,Woolfenden,IPS, 4.0 ,,,,, 0.48 , 0.44 , 0.56 , 0.21 , 0.36 , 0.39 , 0.43 , 0.48 
135, 0.00 ,D,Davies,TOT, 4.4 ,,,,, 0.23 , 0.26 , 0.32 , 0.39 , 0.23 , 0.47 , 0.39 , 0.43 
136, 0.02 ,D,Chilwell,CHE, 4.8 ,,,,, 0.93 , 1.14 , 0.27 , 0.23 , 0.29 , 0.30 , 0.34 , 0.22 
137, 0.01 ,D,Diop,FUL, 4.5 ,,,,, 0.73 , 0.37 , 0.46 , 0.44 , 0.62 , 0.34 , 0.53 , 0.50 
138, (0.00),D,Pedro Lima,WOL, 4.0 ,,,,, 0.06 , 0.08 , 0.09 , 0.12 , 0.08 , 0.11 , 0.12 , 0.10 
139, 0.02 ,D,Manning,SOU, 4.3 ,,,,, 0.76 , 0.31 , 0.76 , 0.64 , 0.54 , 0.56 , 0.70 , 0.58 
140, 0.00 ,D,H.Clarke,IPS, 4.0 ,,,,, 0.41 , 0.33 , 0.36 , 0.18 , 0.21 , 0.22 , 0.27 , 0.26 
141, (0.00),D,Nedeljkovic,AVL, 4.0 ,,,,, 0.30 , 0.17 , 0.12 , 0.11 , 0.21 , 0.17 , 0.28 , 0.28 
142, (0.00),D,Dixon,EVE, 4.0 ,,,,, 0.10 , 0.10 , 0.08 , 0.09 , 0.10 , 0.08 , 0.13 , 0.08 
143, (0.00),D,Tomiyasu,ARS, 4.8 ,,,,, 0.07 , 0.16 , 0.25 , 0.30 , 0.48 , 0.43 , 0.54 , 0.58 
144, (0.00),D,Kiwior,ARS, 4.8 ,,,,, 0.18 , 0.22 , 0.24 , 0.28 , 0.36 , 0.31 , 0.32 , 0.37 
145, 0.01 ,D,B.Badiashile,CHE, 4.3 ,,,,, 0.67 , 0.91 , 0.29 , 0.24 , 0.30 , 0.34 , 0.35 , 0.25 
146, (0.00),D,O'Brien,EVE, 4.7 ,,,,, 0.23 , 0.16 , 0.16 , 0.16 , 0.18 , 0.16 , 0.25 , 0.16 
147, (0.00),D,Bogarde,AVL, 4.0 ,,,,, 0.45 , 0.15 , 0.12 , 0.13 , 0.23 , 0.17 , 0.28 , 0.34 
148, (0.00),D,Gomez,LIV, 4.8 ,,,,, 0.10 , 0.15 , 0.27 , 0.31 , 0.39 , 0.31 , 0.37 , 0.50 
149, (0.00),D,Townsend,IPS, 4.0 ,,,,, 0.24 , 0.26 , 0.34 , 0.18 , 0.24 , 0.29 , 0.28 , 0.29 
150, 0.01 ,D,Krafth,NEW, 4.4 ,,,,, 0.47 , 0.33 , 0.35 , 0.42 , 0.46 , 0.43 , 0.31 , 0.46 
151, 0.00 ,D,Ricardo,LEI, 4.3 ,,,,, 0.23 , 0.37 , 0.41 , 0.33 , 0.44 , 0.45 , 0.48 , 0.52 
152, 0.01 ,D,Aarons,BOU, 4.4 ,,,,, 0.49 , 0.29 , 0.31 , 0.46 , 0.55 , 0.53 , 0.47 , 0.59 
153, (0.00),D,Burgess,IPS, 3.9 ,,,,, 0.19 , 0.20 , 0.28 , 0.15 , 0.17 , 0.20 , 0.24 , 0.26 
154, (0.00),D,Toffolo,NOT, 4.3 ,,,,, 0.28 , 0.26 , 0.36 , 0.29 , 0.22 , 0.34 , 0.19 , 0.27 
155, (0.00),D,Mings,AVL, 4.4 ,,,,, 0.15 , 0.31 , 0.26 , 0.23 , 0.53 , 0.31 , 0.49 , 0.57 
156, 0.00 ,D,Thomas,LEI, 3.9 ,,,,, 0.26 , 0.32 , 0.37 , 0.27 , 0.31 , 0.34 , 0.39 , 0.40 
157, (0.00),D,Lamptey,BRI, 4.5 ,,,,, 0.28 , 0.32 , 0.20 , 0.23 , 0.27 , 0.34 , 0.28 , 0.31 
158, (0.00),D,Targett,NEW, 4.0 ,,,,, 0.08 , 0.09 , 0.09 , 0.10 , 0.11 , 0.09 , 0.09 , 0.11 
159, (0.01),D,Ji-soo,BRE, 4.0 ,,,,, -   , 0.06 , 0.04 , 0.06 , 0.06 , 0.09 , 0.07 , 0.10 
160, (0.01),D,Lascelles,NEW, 4.5 ,,,,, -   , 0.02 , 0.03 , 0.04 , 0.04 , 0.04 , 0.04 , 0.04 
161, (0.00),D,Ward,CPL, 4.4 ,,,,, 0.35 , 0.18 , 0.30 , 0.28 , 0.25 , 0.31 , 0.32 , 0.24 
162, (0.00),D,Hill,BOU, 4.0 ,,,,, 0.04 , 0.06 , 0.09 , 0.11 , 0.15 , 0.15 , 0.14 , 0.18 
163, 0.01 ,D,Malacia,MUN, 4.4 ,,,,, 0.84 , 0.64 , 0.28 , 0.32 , 0.29 , 0.34 , 0.22 , 0.40 
164, (0.00),D,Omobamidele,NOT, 4.3 ,,,,, 0.07 , 0.08 , 0.14 , 0.12 , 0.10 , 0.21 , 0.09 , 0.13 
165, (0.00),D,Meupiyou,WOL, 4.0 ,,,,, 0.02 , 0.09 , 0.15 , 0.20 , 0.22 , 0.23 , 0.25 , 0.24 
166, 0.01 ,D,Lindelof,MUN, 4.3 ,,,,, 1.02 , 0.35 , 0.21 , 0.21 , 0.15 , 0.16 , 0.12 , 0.22 
167, (0.01),D,Holding,CPL, 4.3 ,,,,, 0.05 , 0.04 , 0.04 , 0.04 , 0.05 , 0.04 , 0.03 , 0.04 
168, (0.00),D,Bree,SOU, 4.0 ,,,,, 0.12 , 0.07 , 0.14 , 0.12 , 0.12 , 0.14 , 0.14 , 0.15 
169, (0.01),D,Hickey,BRE, 4.4 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
170, (0.01),D,Tierney,ARS, 4.3 ,,,,, -   , 0.02 , 0.02 , 0.06 , 0.02 , 0.08 , 0.07 , 0.07 
171, (0.00),D,Wood,SOU, 4.0 ,,,,, 0.13 , 0.02 , 0.07 , 0.07 , 0.06 , 0.08 , 0.09 , 0.08 
172, (0.01),D,A.Murphy,NEW, 4.0 ,,,,, -   , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.05 
173, (0.01),D,Larios,SOU, 4.0 ,,,,, -   , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.03 , 0.02 
174, (0.01),D,Edwards,SOU, 4.0 ,,,,, -   , 0.02 , 0.02 , 0.02 , 0.01 , 0.02 , 0.02 , 0.02 
175, (0.00),D,Bella-Kotchap,SOU, 3.9 ,,,,, 0.44 , 0.10 , 0.17 , 0.20 , 0.18 , 0.19 , 0.23 , 0.22 
176, (0.01),D,Kacurri,ARS, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
177, (0.01),D,Nichols,ARS, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
178, (0.01),D,Heaven,ARS, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
179, (0.01),D,Hause,AVL, 4.0 ,,,,, 0.03 , -   , -   , -   , 0.03 , -   , -   , 0.03 
180, (0.01),D,Swinkels,AVL, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
181, (0.01),D,Joao Cancelo,MCI, 5.3 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
182, (0.01),D,R.Williams,LIV, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
183, (0.01),D,N.Phillips,LIV, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
184, (0.01),D,Nelson,LEI, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
185, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
186, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
187, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
188, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
189, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
190, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
191, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
192, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
193, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
194, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
195, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
196, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
197, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
198, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
199, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
200, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,,,,,,,,
1, 0.35 ,GK,Raya,ARS, 5.6 ,,,,, 3.86 , 3.54 , 3.61 , 3.44 , 4.28 , 3.79 , 3.78 , 3.76 
2, 0.37 ,GK,Ederson M.,MCI, 5.5 ,,,,, 3.98 , 4.38 , 3.64 , 3.56 , 3.45 , 3.00 , 4.04 , 3.65 
