No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,7,8,9,10,11,12,13,14
15, 0.19 ,D,Schär,NEW, 5.4 ,,,,, 3.18 , 3.14 , 1.83 , 2.23 , 2.80 , 3.20 , 2.57 , 1.91 
16, 0.22 ,D,Romero,TOT, 5.1 ,,,,, 2.32 , 3.37 , 2.65 , 2.86 , 3.70 , 1.19 , 3.25 , 2.45 
17, 0.19 ,D,Lewis,MCI, 4.7 ,,,,, 3.01 , 2.58 , 2.94 , 2.35 , 2.15 , 2.30 , 1.64 , 2.79 
18, 0.17 ,D,Konate,LIV, 5.1 ,,,,, 2.88 , 2.48 , 1.86 , 2.84 , 2.72 , 2.88 , 1.84 , 2.04 
19, 0.23 ,D,Colwill,CHE, 4.5 ,,,,, 3.62 , 1.82 , 2.84 , 2.07 , 2.35 , 3.18 , 2.89 , 3.10 
20, 0.18 ,D,Walker,MCI, 5.3 ,,,,, 2.98 , 2.65 , 3.08 , 2.40 , 2.21 , 2.35 , 1.70 , 2.81 
21, 0.21 ,D,Shaw,MUN, 4.9 ,,,,, 1.27 , 3.38 , 2.53 , 2.36 , 3.50 , 2.96 , 3.40 , 1.58 
22, 0.16 ,D,Mitchell,CPL, 4.9 ,,,,, 1.80 , 2.75 , 2.25 , 2.73 , 3.01 , 2.05 , 2.47 , 2.85 
23, 0.18 ,D,Aït-Nouri,WOL, 4.4 ,,,,, 2.55 , 1.55 , 1.96 , 2.86 , 3.30 , 2.24 , 2.73 , 2.50 
24, 0.18 ,D,Munoz,CPL, 4.9 ,,,,, 1.93 , 2.89 , 2.41 , 2.88 , 3.20 , 2.17 , 2.63 , 3.01 
25, 0.16 ,D,Digne,AVL, 4.6 ,,,,, 2.49 , 2.54 , 2.81 , 1.66 , 1.30 , 2.78 , 1.65 , 2.90 
26, 0.19 ,D,Cucurella,CHE, 5.0 ,,,,, 3.65 , 1.47 , 2.48 , 1.81 , 2.11 , 2.96 , 2.72 , 2.97 
27, 0.21 ,D,Dunk,BRI, 4.6 ,,,,, 2.61 , 2.15 , 3.82 , 1.42 , 1.87 , 2.54 , 3.79 , 2.60 
28, 0.23 ,D,Udogie,TOT, 5.0 ,,,,, 2.46 , 3.27 , 2.68 , 2.90 , 3.70 , 1.26 , 3.18 , 2.48 
29, 0.20 ,D,Konsa,AVL, 4.5 ,,,,, 2.64 , 2.73 , 3.08 , 1.76 , 1.35 , 3.22 , 1.79 , 3.21 
30, 0.17 ,D,W.Fofana,CHE, 4.5 ,,,,, 3.27 , 1.45 , 2.29 , 1.68 , 1.94 , 2.66 , 2.45 , 2.65 
31, 0.20 ,D,Van de Ven,TOT, 4.5 ,,,,, 2.13 , 3.08 , 2.44 , 2.64 , 3.36 , 1.13 , 2.95 , 2.21 
32, 0.14 ,D,J.Timber,ARS, 5.5 ,,,,, 3.40 , 2.15 , 1.80 , 1.96 , 1.82 , 2.57 , 2.20 , 2.16 
33, 0.22 ,D,Martinez,MUN, 4.5 ,,,,, 2.24 , 3.26 , 2.42 , 2.31 , 3.40 , 2.87 , 3.18 , 1.51 
34, 0.19 ,D,Burn,NEW, 4.4 ,,,,, 2.85 , 2.85 , 1.66 , 1.99 , 2.46 , 2.81 , 2.25 , 1.65 
35, 0.15 ,D,Trippier,NEW, 5.7 ,,,,, 2.81 , 2.89 , 1.83 , 2.10 , 2.54 , 2.99 , 2.37 , 1.83 
36, 0.17 ,D,Pau,AVL, 4.5 ,,,,, 2.54 , 2.58 , 2.83 , 1.61 , 1.24 , 2.86 , 1.65 , 2.91 
37, 0.16 ,D,Van Hecke,BRI, 4.5 ,,,,, 2.31 , 1.89 , 3.41 , 1.23 , 1.67 , 2.24 , 3.42 , 2.36 
38, 0.19 ,D,Milenkovic,NOT, 4.5 ,,,,, 1.67 , 2.94 , 2.85 , 2.83 , 2.36 , 1.46 , 3.33 , 1.04 
39, 0.17 ,D,Guehi,CPL, 4.4 ,,,,, 1.78 , 2.74 , 2.20 , 2.72 , 2.98 , 2.01 , 2.37 , 2.83 
40, 0.19 ,D,Andersen,FUL, 4.4 ,,,,, 1.12 , 2.55 , 2.81 , 3.16 , 2.44 , 3.41 , 1.58 , 2.62 
41, 0.25 ,D,Pinnock,BRE, 4.5 ,,,,, 3.42 , 1.93 , 3.42 , 2.31 , 2.74 , 2.54 , 3.28 , 1.82 
42, 0.17 ,D,Tete,FUL, 4.5 ,,,,, 1.17 , 2.45 , 2.69 , 2.99 , 2.30 , 3.14 , 1.54 , 2.40 
43, 0.22 ,D,Collins,BRE, 4.5 ,,,,, 3.22 , 1.83 , 3.22 , 2.13 , 2.55 , 2.39 , 3.13 , 1.70 
44, 0.19 ,D,Aina,NOT, 4.5 ,,,,, 1.71 , 2.95 , 2.81 , 2.89 , 2.37 , 1.47 , 3.33 , 1.06 
45, 0.19 ,D,Kilman,WHM, 4.5 ,,,,, 3.42 , 1.73 , 2.19 , 2.37 , 3.02 , 1.59 , 1.80 , 2.53 
46, 0.23 ,D,Davis,IPS, 4.5 ,,,,, 2.46 , 3.41 , 2.50 , 3.61 , 1.51 , 2.29 , 2.46 , 2.94 
47, 0.10 ,D,James,CHE, 5.0 ,,,,, 0.86 , 0.98 , 2.39 , 2.00 , 2.21 , 2.87 , 2.65 , 2.90 
48, 0.25 ,D,Calafiori,ARS, 5.8 ,,,,, 4.58 , 3.06 , 2.61 , 2.56 , 2.36 , 3.45 , 2.81 , 2.89 
49, 0.17 ,D,Robinson,FUL, 4.7 ,,,,, 1.12 , 2.48 , 2.69 , 3.09 , 2.36 , 3.24 , 1.53 , 2.54 
50, 0.18 ,D,Tarkowski,EVE, 4.8 ,,,,, 2.42 , 2.77 , 2.85 , 2.65 , 2.15 , 2.92 , 1.57 , 3.12 
51, 0.14 ,D,Toti,WOL, 4.3 ,,,,, 2.27 , 1.30 , 1.73 , 2.62 , 3.04 , 2.01 , 2.44 , 2.26 
52, 0.16 ,D,Wan-Bissaka,WHM, 4.5 ,,,,, 3.06 , 1.58 , 2.00 , 2.17 , 2.75 , 1.48 , 1.70 , 2.41 
53, 0.16 ,D,Branthwaite,EVE, 4.8 ,,,,, 2.30 , 2.66 , 2.71 , 2.55 , 2.02 , 2.77 , 1.50 , 3.01 
54, 0.10 ,D,Senesi,BOU, 4.8 ,,,,, 2.43 , 1.61 , 1.66 , 1.33 , 2.03 , 2.15 , 2.17 , 1.77 
55, 0.13 ,D,Lacroix,CPL, 4.5 ,,,,, 1.66 , 2.53 , 1.90 , 2.36 , 2.50 , 1.66 , 2.00 , 2.25 
56, 0.20 ,D,Emerson,WHM, 4.4 ,,,,, 3.45 , 1.78 , 2.30 , 2.39 , 3.10 , 1.69 , 1.83 , 2.62 
57, 0.14 ,D,Henry,BRE, 4.4 ,,,,, 1.00 , 1.14 , 2.89 , 2.18 , 2.68 , 2.43 , 3.13 , 1.81 
58, 0.12 ,D,Dawson,WOL, 4.5 ,,,,, 2.14 , 1.22 , 1.57 , 2.43 , 2.86 , 1.88 , 2.26 , 2.14 
59, 0.12 ,D,Zabarnyi,BOU, 4.5 ,,,,, 2.58 , 1.71 , 1.72 , 1.35 , 2.10 , 2.21 , 2.30 , 1.78 
60, 0.18 ,D,Murillo,NOT, 4.5 ,,,,, 1.65 , 2.89 , 2.73 , 2.79 , 2.29 , 1.43 , 3.21 , 0.99 
61, 0.11 ,D,Veltman,BRI, 4.5 ,,,,, 1.91 , 1.56 , 2.63 , 1.04 , 1.33 , 1.76 , 2.62 , 1.85 
62, 0.14 ,D,Kerkez,BOU, 4.5 ,,,,, 2.84 , 1.82 , 1.88 , 1.46 , 2.28 , 2.40 , 2.43 , 1.96 
63, 0.20 ,D,Mykolenko,EVE, 4.3 ,,,,, 2.42 , 2.73 , 2.82 , 2.60 , 2.12 , 2.84 , 1.57 , 3.06 
64, 0.17 ,D,O'Shea,IPS, 4.0 ,,,,, 1.99 , 2.73 , 2.03 , 2.93 , 1.14 , 1.87 , 2.04 , 2.37 
65, 0.01 ,D,Botman,NEW, 4.4 ,,,,, -   , 0.13 , 0.20 , 0.46 , 0.65 , 0.99 , 0.89 , 0.61 
66, 0.13 ,D,N.Semedo,WOL, 4.5 ,,,,, 2.25 , 1.30 , 1.70 , 2.59 , 3.00 , 1.99 , 2.36 , 2.22 
67, 0.14 ,D,Gusto,CHE, 4.9 ,,,,, 3.32 , 1.66 , 2.08 , 1.48 , 1.54 , 2.07 , 1.98 , 2.06 
68, 0.16 ,D,Justin,LEI, 4.5 ,,,,, 2.52 , 2.52 , 2.78 , 2.43 , 1.38 , 1.77 , 1.98 , 2.44 
69, 0.09 ,D,Cash,AVL, 4.4 ,,,,, 1.31 , 2.06 , 2.25 , 1.39 , 1.10 , 2.28 , 1.38 , 2.43 
70, 0.14 ,D,Bassey,FUL, 4.5 ,,,,, 1.05 , 2.30 , 2.54 , 2.83 , 2.22 , 2.96 , 1.39 , 2.32 
71, 0.09 ,D,J.Araujo,BOU, 4.5 ,,,,, 2.19 , 1.51 , 1.52 , 1.23 , 1.85 , 1.92 , 1.98 , 1.61 
72, 0.17 ,D,Faes,LEI, 4.1 ,,,,, 2.46 , 2.51 , 2.76 , 2.43 , 1.34 , 1.75 , 2.00 , 2.44 
73, 0.15 ,D,Sugawara,SOU, 4.5 ,,,,, 1.26 , 3.23 , 0.80 , 2.93 , 2.35 , 1.39 , 1.66 , 1.87 
74, 0.17 ,D,Greaves,IPS, 4.0 ,,,,, 1.97 , 2.80 , 2.03 , 2.92 , 1.11 , 1.86 , 2.04 , 2.38 
75, 0.14 ,D,Okoli,LEI, 4.0 ,,,,, 2.30 , 2.34 , 2.56 , 2.26 , 1.24 , 1.63 , 1.85 , 2.21 
76, 0.13 ,D,Kristiansen,LEI, 4.5 ,,,,, 2.36 , 2.40 , 2.63 , 2.27 , 1.32 , 1.69 , 1.89 , 2.28 
77, 0.13 ,D,Tuanzebe,IPS, 4.0 ,,,,, 1.73 , 2.42 , 1.80 , 2.61 , 1.02 , 1.62 , 1.79 , 2.12 
78, 0.11 ,D,Alex Moreno,NOT, 4.4 ,,,,, 1.52 , 2.33 , 2.24 , 2.24 , 1.99 , 1.30 , 2.69 , 1.03 
79, 0.12 ,D,Bednarek,SOU, 4.0 ,,,,, 0.96 , 2.69 , 0.48 , 2.56 , 1.99 , 1.06 , 1.32 , 1.47 
80, 0.06 ,D,Todibo,WHM, 4.4 ,,,,, 1.17 , 0.75 , 0.98 , 1.20 , 1.55 , 0.91 , 1.06 , 1.40 
81, 0.07 ,D,Stephens,SOU, 4.0 ,,,,, 0.69 , 1.97 , 0.41 , 1.92 , 1.47 , 0.84 , 1.06 , 1.17 
82, 0.13 ,D,Mavropanos,WHM, 4.5 ,,,,, 2.82 , 1.50 , 1.86 , 1.93 , 2.56 , 1.41 , 1.51 , 2.15 
83, 0.09 ,D,Van den Berg,BRE, 4.0 ,,,,, 1.97 , 1.04 , 1.74 , 1.21 , 1.35 , 1.32 , 1.76 , 1.02 
84, 0.02 ,D,Zinchenko,ARS, 4.8 ,,,,, -   , 0.56 , 0.52 , 0.65 , 0.65 , 0.93 , 0.85 , 0.85 
85, 0.13 ,D,Ajer,BRE, 4.5 ,,,,, 2.61 , 1.52 , 2.50 , 1.68 , 1.99 , 1.80 , 2.24 , 1.35 
86, 0.04 ,D,C.Richards,CPL, 4.5 ,,,,, -   , 0.77 , 0.93 , 1.40 , 1.56 , 1.04 , 1.19 , 1.39 
87, 0.10 ,D,Chalobah,CPL, 4.4 ,,,,, 1.39 , 2.32 , 1.79 , 2.09 , 2.27 , 1.52 , 1.69 , 1.96 
88, 0.09 ,D,Mazraoui,MUN, 4.6 ,,,,, 2.19 , 1.86 , 1.51 , 1.46 , 1.97 , 1.72 , 1.90 , 1.06 
89, 0.04 ,D,Patterson,EVE, 4.4 ,,,,, 0.58 , 0.96 , 0.83 , 0.90 , 0.73 , 0.96 , 0.67 , 1.10 
90, 0.07 ,D,N.Williams,NOT, 4.5 ,,,,, 0.95 , 1.53 , 1.53 , 1.62 , 1.38 , 0.90 , 1.83 , 0.70 
91, 0.07 ,D,Livramento,NEW, 4.5 ,,,,, 1.51 , 1.48 , 1.01 , 1.20 , 1.50 , 1.63 , 1.36 , 1.11 
92, 0.06 ,D,Huijsen,BOU, 4.4 ,,,,, 1.31 , 0.97 , 1.07 , 0.84 , 1.30 , 1.40 , 1.40 , 1.14 
93, 0.07 ,D,Taylor,SOU, 4.0 ,,,,, 0.78 , 1.90 , 0.44 , 1.83 , 1.45 , 0.85 , 1.00 , 1.10 
94, 0.07 ,D,F.Kad?o?lu,BRI, 4.5 ,,,,, 1.21 , 1.13 , 1.90 , 0.88 , 1.12 , 1.37 , 1.98 , 1.47 
95, 0.06 ,D,Ake,MCI, 5.3 ,,,,, -   , 0.99 , 2.20 , 2.04 , 2.00 , 1.99 , 1.41 , 2.46 
96, 0.09 ,D,Harwood-Bellis,SOU, 4.0 ,,,,, 0.94 , 2.43 , 0.52 , 2.24 , 1.76 , 0.96 , 1.14 , 1.29 
97, 0.06 ,D,S.Bueno,WOL, 4.4 ,,,,, 0.97 , 0.77 , 0.94 , 1.39 , 1.58 , 1.11 , 1.31 , 1.26 
98, 0.05 ,D,Doherty,WOL, 4.4 ,,,,, 0.98 , 0.73 , 0.89 , 1.24 , 1.46 , 1.03 , 1.29 , 1.12 
99, 0.04 ,D,Clyne,CPL, 4.4 ,,,,, 0.78 , 0.83 , 0.66 , 0.80 , 0.84 , 0.63 , 0.72 , 0.84 
100, 0.04 ,D,Bogarde,AVL, 4.0 ,,,,, 1.04 , 0.68 , 0.67 , 0.48 , 0.35 , 0.74 , 0.52 , 0.80 
101, 0.03 ,D,Tsimikas,LIV, 4.7 ,,,,, 0.52 , 0.62 , 0.50 , 0.75 , 0.75 , 0.84 , 0.62 , 0.69 
102, 0.05 ,D,Smith,BOU, 4.5 ,,,,, 1.21 , 0.88 , 0.95 , 0.75 , 1.04 , 1.12 , 1.13 , 0.94 
103, 0.08 ,D,Kelly,NEW, 4.5 ,,,,, 1.87 , 1.79 , 1.19 , 1.41 , 1.65 , 1.74 , 1.43 , 1.11 
104, 0.04 ,D,Coleman,EVE, 4.4 ,,,,, -   , 0.68 , 1.02 , 1.13 , 1.00 , 1.23 , 0.78 , 1.32 
105, 0.05 ,D,Walker-Peters,SOU, 4.5 ,,,,, 0.61 , 1.49 , 0.41 , 1.58 , 1.27 , 0.77 , 0.88 , 1.01 
106, 0.09 ,D,Roerslev,BRE, 4.4 ,,,,, 2.22 , 1.18 , 1.87 , 1.21 , 1.43 , 1.33 , 1.62 , 1.04 
107, 0.09 ,D,Young,EVE, 4.5 ,,,,, 1.92 , 1.80 , 1.77 , 1.57 , 1.34 , 1.68 , 0.96 , 1.78 
108, 0.04 ,D,Bradley,LIV, 4.8 ,,,,, 0.67 , 0.72 , 0.67 , 1.01 , 1.14 , 1.10 , 0.82 , 0.97 
109, 0.06 ,D,Maatsen,AVL, 4.8 ,,,,, 1.15 , 1.14 , 1.40 , 0.91 , 0.80 , 1.52 , 0.96 , 1.56 
110, 0.04 ,D,Spence,TOT, 4.4 ,,,,, 0.54 , 0.78 , 0.71 , 0.77 , 1.03 , 0.49 , 0.91 , 0.79 
111, 0.02 ,D,Coady,LEI, 4.0 ,,,,, 0.46 , 0.46 , 0.46 , 0.48 , 0.27 , 0.36 , 0.44 , 0.50 
112, 0.03 ,D,Dragusin,TOT, 4.4 ,,,,, 0.39 , 0.66 , 0.65 , 0.76 , 1.01 , 0.42 , 0.96 , 0.81 
113, 0.05 ,D,Tosin,CHE, 4.4 ,,,,, 1.20 , 0.79 , 1.10 , 0.82 , 0.99 , 1.23 , 1.06 , 1.15 
114, 0.03 ,D,Mee,BRE, 4.4 ,,,,, 0.76 , 0.45 , 0.73 , 0.51 , 0.64 , 0.59 , 0.75 , 0.51 
115, 0.07 ,D,Hall,NEW, 4.3 ,,,,, 1.35 , 1.39 , 0.92 , 1.06 , 1.30 , 1.44 , 1.16 , 0.96 
116, 0.01 ,D,Morato,NOT, 4.5 ,,,,, 0.15 , 0.25 , 0.21 , 0.25 , 0.19 , 0.16 , 0.36 , 0.12 
117, 0.03 ,D,Vestergaard,LEI, 4.0 ,,,,, 0.32 , 0.59 , 0.69 , 0.67 , 0.45 , 0.55 , 0.64 , 0.78 
118, 0.03 ,D,Keane,EVE, 4.0 ,,,,, 0.49 , 0.61 , 0.68 , 0.69 , 0.57 , 0.73 , 0.47 , 0.80 
119, 0.05 ,D,Johnson,IPS, 4.0 ,,,,, 0.75 , 1.01 , 0.86 , 1.21 , 0.62 , 0.85 , 0.94 , 1.05 
120, 0.00 ,D,Chadi Riad,CPL, 4.4 ,,,,, -   , 0.04 , 0.06 , 0.14 , 0.19 , 0.41 , 0.71 , 0.97 
121, 0.05 ,D,Diego Carlos,AVL, 4.5 ,,,,, 0.96 , 1.02 , 1.19 , 0.65 , 0.54 , 1.15 , 0.67 , 1.18 
122, 0.03 ,D,Boly,NOT, 4.4 ,,,,, 0.51 , 0.72 , 0.73 , 0.87 , 0.71 , 0.53 , 0.89 , 0.43 
123, 0.05 ,D,Quansah,LIV, 4.1 ,,,,, 0.67 , 0.77 , 0.73 , 0.96 , 1.09 , 1.15 , 0.77 , 0.91 
124, 0.02 ,D,Nedeljkovic,AVL, 4.0 ,,,,, 0.64 , 0.35 , 0.39 , 0.29 , 0.25 , 0.46 , 0.32 , 0.46 
125, 0.00 ,D,Yoro,MUN, 4.3 ,,,,, -   , 0.09 , 0.11 , 0.18 , 0.30 , 0.31 , 0.38 , 0.22 
126, 0.03 ,D,Coufal,WHM, 4.5 ,,,,, 0.72 , 0.50 , 0.64 , 0.74 , 0.98 , 0.59 , 0.64 , 0.81 
127, 0.04 ,D,Maguire,MUN, 4.9 ,,,,, 0.71 , 0.95 , 0.87 , 0.77 , 1.22 , 1.07 , 1.16 , 0.64 
128, 0.03 ,D,Sessegnon,FUL, 4.3 ,,,,, 0.27 , 0.53 , 0.66 , 0.72 , 0.70 , 0.91 , 0.59 , 0.76 
129, 0.03 ,D,Castagne,FUL, 4.3 ,,,,, 0.22 , 0.46 , 0.60 , 0.75 , 0.68 , 0.87 , 0.49 , 0.85 
130, 0.03 ,D,Woolfenden,IPS, 4.0 ,,,,, 0.44 , 0.73 , 0.58 , 0.85 , 0.40 , 0.59 , 0.69 , 0.80 
131, 0.03 ,D,Cresswell,WHM, 4.0 ,,,,, 0.51 , 0.42 , 0.49 , 0.52 , 0.77 , 0.53 , 0.54 , 0.72 
132, 0.02 ,D,Disasi,CHE, 4.4 ,,,,, 0.53 , 0.28 , 0.36 , 0.28 , 0.32 , 0.43 , 0.44 , 0.47 
133, 0.02 ,D,Diop,FUL, 4.5 ,,,,, 0.19 , 0.40 , 0.48 , 0.62 , 0.49 , 0.72 , 0.39 , 0.60 
134, 0.01 ,D,Davies,TOT, 4.4 ,,,,, 0.15 , 0.28 , 0.29 , 0.35 , 0.54 , 0.25 , 0.43 , 0.42 
135, 0.00 ,D,Dixon,EVE, 4.0 ,,,,, 0.14 , 0.17 , 0.15 , 0.17 , 0.12 , 0.17 , 0.12 , 0.18 
136, 0.01 ,D,J.Cuenca,FUL, 4.4 ,,,,, 0.08 , 0.17 , 0.23 , 0.26 , 0.26 , 0.34 , 0.24 , 0.34 
137, (0.00),D,Pedro Lima,WOL, 4.0 ,,,,, 0.06 , 0.06 , 0.06 , 0.10 , 0.10 , 0.10 , 0.12 , 0.11 
138, 0.01 ,D,Tomiyasu,ARS, 4.8 ,,,,, 0.05 , 0.21 , 0.34 , 0.42 , 0.48 , 0.65 , 0.60 , 0.65 
139, 0.01 ,D,Townsend,IPS, 4.0 ,,,,, 0.16 , 0.25 , 0.21 , 0.34 , 0.20 , 0.28 , 0.29 , 0.34 
140, 0.01 ,D,Webster,BRI, 4.4 ,,,,, 0.28 , 0.27 , 0.48 , 0.27 , 0.33 , 0.42 , 0.52 , 0.46 
141, 0.01 ,D,Kiwior,ARS, 4.8 ,,,,, 0.46 , 0.24 , 0.21 , 0.22 , 0.25 , 0.36 , 0.31 , 0.35 
142, 0.02 ,D,Ricardo,LEI, 4.3 ,,,,, 0.27 , 0.41 , 0.50 , 0.46 , 0.33 , 0.42 , 0.43 , 0.55 
143, 0.01 ,D,Chilwell,CHE, 4.8 ,,,,, 0.23 , 0.29 , 0.28 , 0.20 , 0.21 , 0.26 , 0.23 , 0.24 
144, 0.00 ,D,O'Brien,EVE, 4.8 ,,,,, 0.09 , 0.15 , 0.16 , 0.19 , 0.16 , 0.22 , 0.16 , 0.25 
145, 0.01 ,D,Gomez,LIV, 4.8 ,,,,, 0.12 , 0.20 , 0.22 , 0.35 , 0.41 , 0.46 , 0.35 , 0.42 
146, 0.01 ,D,Lamptey,BRI, 4.5 ,,,,, 0.27 , 0.25 , 0.33 , 0.21 , 0.23 , 0.28 , 0.35 , 0.30 
147, 0.01 ,D,Krafth,NEW, 4.5 ,,,,, 0.27 , 0.35 , 0.29 , 0.34 , 0.43 , 0.50 , 0.45 , 0.35 
148, 0.01 ,D,B.Badiashile,CHE, 4.4 ,,,,, 0.18 , 0.20 , 0.31 , 0.25 , 0.25 , 0.31 , 0.30 , 0.36 
149, 0.00 ,D,Evans,MUN, 4.4 ,,,,, 0.07 , 0.12 , 0.11 , 0.14 , 0.17 , 0.17 , 0.20 , 0.14 
150, 0.02 ,D,Aarons,BOU, 4.4 ,,,,, 0.29 , 0.30 , 0.37 , 0.35 , 0.48 , 0.53 , 0.47 , 0.48 
151, 0.01 ,D,Burgess,IPS, 4.0 ,,,,, 0.16 , 0.24 , 0.25 , 0.33 , 0.20 , 0.29 , 0.33 , 0.38 
152, 0.01 ,D,Mings,AVL, 4.4 ,,,,, 0.03 , 0.15 , 0.45 , 0.31 , 0.29 , 0.62 , 0.36 , 0.60 
153, (0.00),D,H.Clarke,IPS, 4.0 ,,,,, 0.02 , 0.08 , 0.08 , 0.11 , 0.10 , 0.13 , 0.13 , 0.12 
154, 0.01 ,D,Ward,CPL, 4.4 ,,,,, 0.22 , 0.28 , 0.26 , 0.28 , 0.33 , 0.26 , 0.28 , 0.35 
155, 0.01 ,D,Toffolo,NOT, 4.4 ,,,,, 0.17 , 0.28 , 0.31 , 0.36 , 0.32 , 0.26 , 0.39 , 0.21 
156, 0.02 ,D,Thomas,LEI, 4.0 ,,,,, 0.32 , 0.36 , 0.41 , 0.41 , 0.32 , 0.38 , 0.39 , 0.50 
157, (0.00),D,Ji-soo,BRE, 4.0 ,,,,, 0.03 , 0.03 , 0.03 , 0.03 , 0.03 , 0.03 , 0.07 , 0.06 
158, (0.00),D,Targett,NEW, 4.0 ,,,,, 0.06 , 0.06 , 0.08 , 0.07 , 0.09 , 0.11 , 0.10 , 0.09 
159, 0.01 ,D,Malacia,MUN, 4.4 ,,,,, 0.02 , 0.10 , 0.21 , 0.30 , 0.40 , 0.35 , 0.37 , 0.27 
160, (0.00),D,Lascelles,NEW, 4.5 ,,,,, -   , 0.02 , 0.02 , 0.03 , 0.03 , 0.05 , 0.04 , 0.03 
161, (0.00),D,Hill,BOU, 4.0 ,,,,, 0.04 , 0.06 , 0.08 , 0.08 , 0.12 , 0.13 , 0.15 , 0.13 
162, (0.00),D,Wood,SOU, 4.0 ,,,,, 0.02 , 0.07 , 0.05 , 0.10 , 0.13 , 0.07 , 0.11 , 0.11 
163, 0.00 ,D,Meupiyou,WOL, 4.0 ,,,,, 0.02 , 0.07 , 0.14 , 0.23 , 0.28 , 0.24 , 0.31 , 0.31 
164, (0.00),D,Holding,CPL, 4.4 ,,,,, 0.12 , 0.09 , 0.07 , 0.06 , 0.07 , 0.06 , 0.06 , 0.06 
165, 0.00 ,D,Omobamidele,NOT, 4.4 ,,,,, 0.07 , 0.12 , 0.17 , 0.17 , 0.18 , 0.11 , 0.22 , 0.12 
166, 0.01 ,D,Igor,BRI, 4.4 ,,,,, 0.15 , 0.18 , 0.27 , 0.16 , 0.21 , 0.25 , 0.33 , 0.30 
167, (0.00),D,Lindelof,MUN, 4.3 ,,,,, 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.03 , 0.03 , 0.03 
168, (0.00),D,Bree,SOU, 4.0 ,,,,, 0.05 , 0.09 , 0.05 , 0.13 , 0.12 , 0.08 , 0.10 , 0.13 
169, (0.00),D,Tierney,ARS, 4.4 ,,,,, 0.03 , 0.02 , 0.02 , 0.02 , 0.07 , 0.07 , 0.08 , 0.09 
170, 0.01 ,D,Manning,SOU, 4.4 ,,,,, 0.12 , 0.30 , 0.12 , 0.34 , 0.35 , 0.24 , 0.24 , 0.34 
171, (0.00),D,Edwards,SOU, 4.0 ,,,,, 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.03 , 0.02 
172, (0.00),D,Larios,SOU, 4.0 ,,,,, 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.03 , 0.02 
173, 0.00 ,D,Bella-Kotchap,SOU, 4.0 ,,,,, 0.06 , 0.16 , 0.11 , 0.18 , 0.19 , 0.17 , 0.19 , 0.23 
174, (0.00),D,Hickey,BRE, 4.4 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
175, (0.00),D,A.Murphy,NEW, 4.0 ,,,,, 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 , 0.02 
176, (0.00),D,Zanka,BRE, 4.5 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
177, (0.00),D,Meghoma,BRE, 4.0 ,,,,, 0.13 , 0.06 , -   , -   , -   , -   , 0.03 , -   
178, (0.00),D,Souttar,LEI, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
179, (0.00),D,E.Royal,TOT, 4.5 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
180, (0.00),D,A.Phillips,TOT, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
181, (0.00),D,Worrall,NOT, 4.5 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
182, (0.00),D,Panzo,NOT, 4.0 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
183, (0.00),D,O.Richards,NOT, 4.5 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
184, (0.00),D,Joao Cancelo,MCI, 5.3 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
185, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
186, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
187, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
188, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
189, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
190, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
191, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
192, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
193, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
194, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
195, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
196, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
197, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
198, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
199, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
200, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,,,,,,,,
