No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,31,32,33,34,35,36,37,38
40, (0.11),D,Estupinan,BRI, 4.9 ,,,,, 2.53 , 1.92 , 2.74 , 1.63 , 2.04 , 2.25 , 5.08 , 2.23 
41, (0.09),D,Van de Ven,TOT, 4.4 ,,,,, 2.44 , 3.38 , 2.07 , -   , 2.22 , 2.45 , 5.87 , 3.25 
42, (0.07),D,Toti,WOL, 4.4 ,,,,, 2.80 , 2.75 , 2.26 , 3.85 , 2.69 , 0.83 , 2.65 , 1.02 
43, (0.10),D,Collins,BRE, 4.5 ,,,,, 2.39 , 1.70 , 2.82 , 1.77 , 1.33 , 1.85 , 1.32 , 1.87 
44, (0.09),D,Van Hecke,BRI, 4.1 ,,,,, 2.47 , 1.86 , 2.83 , 1.55 , 2.07 , 2.32 , 5.28 , 2.36 
45, (0.10),D,Doughty,LUT, 4.7 ,,,,, 1.19 , 3.16 , 0.98 , 3.56 , 2.81 , 3.29 , 2.46 , 3.30 
46, (0.12),D,Zinchenko,ARS, 5.0 ,,,,, 2.18 , 1.65 , 1.79 , 3.66 , 1.47 , 2.18 , 1.69 , 2.39 
47, (0.08),D,Robinson,FUL, 4.6 ,,,,, 2.94 , 2.75 , 2.44 , 1.81 , 3.56 , 2.46 , 1.58 , 2.82 
48, (0.06),D,N.Semedo,WOL, 4.5 ,,,,, 2.77 , 2.79 , 2.56 , 4.36 , 3.25 , 0.93 , 3.16 , 1.05 
49, (0.08),D,Andersen,CPL, 4.7 ,,,,, 2.27 , 1.61 , 1.17 , 5.28 , 2.26 , 2.33 , 2.47 , 2.35 
50, (0.06),D,Zabarnyi,BOU, 4.5 ,,,,, 3.25 , 2.62 , 2.14 , 3.93 , 2.38 , 1.09 , 2.66 , 1.48 
51, (0.09),D,Pau,AVL, 4.6 ,,,,, 1.33 , 3.39 , 1.55 , 3.16 , 2.62 , 2.31 , 1.95 , 3.04 
52, (0.08),D,Tosin,FUL, 4.3 ,,,,, 2.83 , 2.63 , 2.32 , 1.75 , 3.38 , 2.37 , 1.55 , 2.67 
53, (0.06),D,Reguilon,BRE, 4.4 ,,,,, 2.72 , 2.01 , 3.91 , 2.71 , 2.33 , 2.90 , 2.23 , 2.50 
54, (0.08),D,Mitchell,CPL, 4.5 ,,,,, 2.17 , 1.57 , 1.17 , 5.17 , 2.22 , 2.24 , 2.36 , 2.25 
55, (0.08),D,Munoz,CPL, 4.5 ,,,,, 2.22 , 1.59 , 1.18 , 5.38 , 2.30 , 2.38 , 2.53 , 2.33 
56, (0.09),D,Bassey,FUL, 4.4 ,,,,, 2.71 , 2.48 , 2.23 , 1.65 , 3.22 , 2.27 , 1.48 , 2.56 
57, (0.08),D,Emerson,WHM, 4.4 ,,,,, 2.28 , 2.58 , 3.01 , 2.76 , 1.78 , 1.77 , 3.50 , 1.03 
58, (0.12),D,Lascelles,NEW, 3.9 ,,,,, 1.29 , 0.86 , 0.53 , 0.81 , 0.71 , 0.72 , 1.72 , 0.96 
59, (0.09),D,Mavropanos,WHM, 4.5 ,,,,, 2.21 , 2.50 , 2.81 , 2.69 , 1.64 , 1.61 , 3.21 , 0.97 
60, (0.10),D,Godfrey,EVE, 4.3 ,,,,, 1.54 , 2.36 , 1.29 , 3.58 , 1.95 , 1.94 , 2.55 , 1.05 
61, (0.09),D,Castagne,FUL, 4.6 ,,,,, 2.73 , 2.62 , 2.38 , 1.82 , 3.37 , 2.41 , 1.60 , 2.67 
62, (0.09),D,Konsa,AVL, 4.5 ,,,,, 1.25 , 3.29 , 1.50 , 3.08 , 2.60 , 2.27 , 1.95 , 2.97 
63, (0.10),D,Coufal,WHM, 4.6 ,,,,, 2.14 , 2.39 , 2.78 , 2.61 , 1.62 , 1.60 , 3.14 , 0.95 
64, (0.11),D,Roerslev,BRE, 4.4 ,,,,, 2.25 , 1.61 , 2.22 , 1.50 , 1.19 , 1.55 , 1.14 , 1.57 
65, (0.13),D,Guehi,CPL, 4.2 ,,,,, 0.90 , 0.59 , 0.32 , 1.94 , 0.54 , 1.39 , 2.25 , 2.28 
66, (0.12),D,Zouma,WHM, 4.5 ,,,,, 1.69 , 1.76 , 2.02 , 1.97 , 1.22 , 1.27 , 2.29 , 0.89 
67, (0.08),D,Richards (Chris),CPL, 3.9 ,,,,, 2.13 , 1.55 , 1.12 , 4.99 , 2.16 , 2.12 , 2.21 , 2.03 
68, (0.09),D,Zanka,BRE, 4.3 ,,,,, 2.38 , 1.70 , 3.15 , 1.98 , 1.63 , 2.01 , 1.43 , 1.76 
69, (0.13),D,Alex Moreno,AVL, 5.2 ,,,,, 1.24 , 2.68 , 1.32 , 2.57 , 2.11 , 1.93 , 1.67 , 2.40 
70, (0.09),D,Murillo,NOT, 4.5 ,,,,, 2.76 , 1.41 , 2.96 , 2.11 , 1.39 , 2.93 , 2.06 , 2.44 
71, (0.10),D,O'Shea,BUR, 4.4 ,,,,, 2.57 , 1.99 , 2.07 , 2.33 , 0.95 , 1.48 , 0.76 , 2.16 
72, (0.10),D,Vitinho,BUR, 4.4 ,,,,, 2.70 , 1.57 , 1.66 , 2.06 , 1.06 , 1.58 , 0.88 , 2.20 
73, (0.12),D,S.Bueno,WOL, 4.5 ,,,,, 2.14 , 1.90 , 1.22 , 1.92 , 1.17 , 0.46 , 1.12 , 0.56 
74, (0.11),D,Aarons,BOU, 4.4 ,,,,, 2.11 , 1.98 , 1.63 , 2.87 , 1.76 , 0.87 , 1.94 , 1.18 
75, (0.10),D,Diego Carlos,AVL, 4.4 ,,,,, 1.11 , 2.85 , 1.27 , 2.45 , 1.96 , 1.69 , 1.45 , 2.28 
76, (0.10),D,Lamptey,BRI, 3.9 ,,,,, 2.05 , 1.60 , 2.43 , 1.39 , 1.84 , 1.92 , 4.20 , 1.83 
77, (0.08),D,Gomez,LIV, 4.6 ,,,,, 3.14 , 1.90 , 2.34 , 3.21 , 1.51 , 1.47 , 1.30 , 1.75 
78, (0.10),D,Assignon,BUR, 4.0 ,,,,, 1.20 , 2.01 , 2.18 , 2.63 , 1.30 , 1.98 , 1.03 , 2.54 
79, (0.10),D,Ward (Joel),CPL, 4.5 ,,,,, 1.91 , 1.40 , 1.05 , 4.53 , 1.91 , 1.68 , 1.58 , 1.56 
80, (1.00),D,Esteve,BUR,  ,,,,, 1.23 , 0.78 , 0.56 , 0.97 , 0.32 , 0.63 , 0.33 , 1.35 
81, (0.11),D,Mepham,BOU, 4.3 ,,,,, 2.47 , 1.59 , 0.92 , 1.59 , 0.76 , 0.47 , 0.88 , 0.70 
82, (0.10),D,Taylor,BUR, 3.9 ,,,,, 2.34 , 1.76 , 1.80 , 2.24 , 1.04 , 1.62 , 0.82 , 2.21 
83, (0.11),D,Ahmedhodzic,SHU, 4.3 ,,,,, 0.69 , 1.57 , 1.78 , 4.03 , 1.36 , 2.61 , 1.75 , 1.46 
84, (0.13),D,Toffolo,NOT, 4.4 ,,,,, 1.58 , 0.81 , 1.13 , 0.98 , 0.56 , 1.25 , 0.86 , 1.30 
85, (0.11),D,Coleman,EVE, 4.4 ,,,,, 1.41 , 2.08 , 1.24 , 3.19 , 1.82 , 1.63 , 2.15 , 0.93 
86, (0.11),D,Bogle,SHU, 4.5 ,,,,, 0.74 , 1.52 , 1.48 , 3.92 , 1.52 , 2.76 , 1.77 , 1.41 
87, (0.08),D,Lewis (Rico),MCI, 4.2 ,,,,, 2.57 , 2.78 , 2.52 , 1.25 , 1.22 , 1.24 , 2.39 , 1.31 
88, (1.00),D,Robinson2,SHU,  ,,,,, 0.30 , 0.67 , 0.47 , 1.45 , 0.31 , 0.85 , 0.44 , 0.79 
89, (0.10),D,Williams (Neco),NOT, 4.3 ,,,,, 2.57 , 1.32 , 2.67 , 1.88 , 1.26 , 2.62 , 1.84 , 2.10 
90, (0.15),D,Colwill,CHE, 4.6 ,,,,, -   , 0.19 , 0.82 , 1.06 , 1.94 , 3.74 , 5.34 , 2.35 
91, (0.11),D,Livramento,NEW, 4.1 ,,,,, 1.57 , 1.52 , 1.51 , 1.90 , 2.53 , 1.93 , 3.76 , 1.56 
92, (0.13),D,Osho,LUT, 4.4 ,,,,, 0.61 , 1.45 , 0.48 , 2.31 , 1.92 , 2.27 , 1.61 , 2.19 
93, (0.13),D,Lindelof,MUN, 4.5 ,,,,, 0.87 , 0.95 , 1.21 , 1.92 , 1.68 , 1.30 , 3.07 , 1.09 
94, (0.11),D,Mengi,LUT, 3.9 ,,,,, 0.79 , 2.09 , 0.48 , 2.23 , 1.81 , 2.13 , 1.52 , 2.01 
95, (0.12),D,Young,EVE, 4.4 ,,,,, 1.01 , 1.40 , 0.78 , 2.32 , 1.33 , 1.20 , 1.57 , 0.77 
96, (0.10),D,Kelly,BOU, 4.5 ,,,,, 2.25 , 2.05 , 1.91 , 3.39 , 2.16 , 1.00 , 2.32 , 1.23 
97, (0.11),D,Burke,LUT, 4.0 ,,,,, 0.79 , 1.91 , 0.60 , 1.95 , 1.40 , 1.43 , 1.02 , 1.32 
98, (0.10),D,Doherty,WOL, 4.3 ,,,,, 2.23 , 2.10 , 1.72 , 2.66 , 1.70 , 0.69 , 1.52 , 0.68 
99, (0.12),D,Veltman,BRI, 4.3 ,,,,, 1.26 , 1.04 , 1.41 , 0.89 , 1.14 , 1.12 , 2.66 , 1.19 
100, (0.18),D,James (Reece),CHE, 5.3 ,,,,, -   , 0.18 , 0.52 , 0.71 , 1.44 , 3.96 , 5.47 , 2.45 
101, (0.13),D,Cucurella,CHE, 4.8 ,,,,, 1.92 , 2.03 , 1.68 , 0.82 , 0.99 , 1.66 , 2.46 , 1.20 
102, (0.13),D,Bell,LUT, 3.9 ,,,,, 0.45 , 0.81 , 0.16 , 0.75 , 0.37 , 0.66 , 0.41 , 1.47 
103, (0.11),D,Kabore,LUT, 4.0 ,,,,, 0.80 , 2.17 , -   , 2.17 , 1.66 , 1.95 , 1.41 , 1.88 
104, (0.12),D,Felipe,NOT, 4.4 ,,,,, 1.77 , 0.85 , 1.34 , 1.13 , 0.72 , 1.42 , 1.03 , 1.37 
105, (0.13),D,Igor,BRI, 4.3 ,,,,, 1.19 , 1.01 , 1.33 , 0.83 , 1.14 , 1.21 , 2.77 , 1.23 
106, (0.11),D,Trusty,SHU, 3.9 ,,,,, 0.43 , 1.09 , 1.28 , 3.08 , 0.91 , 1.82 , 1.37 , 0.96 
107, (0.11),D,Smith (Adam),BOU, 4.4 ,,,,, 2.33 , 1.79 , 1.51 , 2.76 , 1.66 , 0.80 , 1.83 , 0.95 
108, (0.12),D,Boly,NOT, 4.5 ,,,,, 1.15 , 0.95 , 2.21 , 1.59 , 1.15 , 2.23 , 1.58 , 1.74 
109, (0.11),D,Holgate,SHU, 4.0 ,,,,, 0.58 , 1.25 , 1.52 , 3.51 , 1.13 , 2.03 , 0.32 , 1.10 
110, (0.12),D,Baldock,SHU, 3.8 ,,,,, 0.27 , 0.47 , 0.33 , 1.01 , 0.23 , 0.58 , 0.78 , 1.00 
111, (0.13),D,H.Bueno,WOL, 4.4 ,,,,, 1.01 , 0.89 , 0.64 , 1.06 , 0.54 , 0.29 , 0.50 , 0.33 
112, (0.12),D,Aina,NOT, 4.5 ,,,,, 1.90 , 1.09 , 2.23 , 1.58 , 1.14 , 2.17 , 1.55 , 1.67 
113, (0.13),D,Digne,AVL, 4.6 ,,,,, 0.91 , 1.91 , 1.07 , 1.87 , 1.75 , 1.51 , 1.40 , 1.79 
114, (0.12),D,Beyer,BUR, 3.9 ,,,,, 0.57 , 0.43 , 0.32 , 1.14 , 0.89 , 1.50 , 0.78 , 1.86 
115, (0.13),D,Hall,NEW, 4.2 ,,,,, 1.37 , 0.91 , 0.61 , 0.78 , 0.98 , 0.64 , 1.23 , 0.58 
116, (0.12),D,B.Badiashile,CHE, 4.4 ,,,,, 1.51 , 2.11 , 1.95 , 0.90 , 1.40 , 2.34 , 3.21 , 1.35 
117, (0.13),D,Krafth,NEW, 4.4 ,,,,, 1.42 , 1.08 , 0.77 , 1.01 , 1.46 , 1.03 , 2.06 , 0.81 
118, (0.12),D,Maguire,MUN, 4.2 ,,,,, 0.88 , 0.84 , 1.07 , 1.62 , 1.69 , 1.27 , 2.86 , 0.97 
119, (0.14),D,Tete,FUL, 4.4 ,,,,, 0.78 , 0.79 , 0.72 , 0.63 , 1.13 , 0.89 , 0.65 , 1.06 
120, (0.13),D,Tavares,NOT, 4.0 ,,,,, 0.65 , 0.49 , 1.00 , 0.82 , 0.62 , 1.04 , 0.89 , 1.08 
121, (0.13),D,Tsimikas,LIV, 4.5 ,,,,, 1.55 , 1.07 , 1.06 , 1.39 , 0.63 , 0.69 , 0.61 , 0.89 
122, (0.12),D,N.Aguerd,WHM, 4.4 ,,,,, 1.38 , 1.60 , 2.03 , 1.79 , 1.29 , 1.27 , 2.45 , 0.73 
123, (0.14),D,E.Royal,TOT, 4.3 ,,,,, 0.52 , 0.74 , 0.50 , -   , 0.63 , 0.81 , 1.78 , 1.00 
124, (0.15),D,Cash,AVL, 4.6 ,,,,, -   , 0.11 , 0.21 , 1.22 , 1.32 , 1.34 , 1.19 , 1.57 
125, (0.14),D,G.Montiel,NOT, 4.4 ,,,,, 0.73 , 0.49 , 0.71 , 0.64 , 0.49 , 0.82 , 0.64 , 0.86 
126, (0.14),D,Omobamidele,NOT, 4.5 ,,,,, 1.04 , 0.49 , 0.77 , 0.62 , 0.43 , 0.86 , 0.63 , 0.82 
127, (0.13),D,Kerkez,BOU, 4.4 ,,,,, 1.28 , 0.98 , 0.61 , 1.17 , 0.64 , 0.45 , 0.83 , 0.53 
128, (0.12),D,Hashioka,LUT, 4.0 ,,,,, 0.76 , 1.50 , 0.56 , 1.27 , 1.11 , 1.02 , 0.82 , 0.87 
129, (0.13),D,Delcroix,BUR, 4.0 ,,,,, 0.66 , 0.50 , 0.52 , 0.65 , 0.37 , 0.52 , 0.34 , 0.82 
130, (0.13),D,Targett,NEW, 4.2 ,,,,, 0.58 , 0.60 , 0.56 , 0.72 , 0.95 , 0.75 , 1.41 , 0.55 
131, (0.14),D,Lenglet,AVL, 4.5 ,,,,, 0.57 , 1.08 , 0.71 , 1.10 , 1.04 , 0.93 , 0.83 , 1.03 
132, (0.13),D,Dr?gu?in,TOT, 4.2 ,,,,, 0.64 , 1.08 , 0.71 , -   , 0.97 , 1.06 , 2.40 , 1.10 
133, (0.13),D,Tomiyasu,ARS, 4.5 ,,,,, 0.98 , 0.93 , 1.17 , 2.27 , 1.06 , 1.34 , 1.16 , 1.25 
134, (0.14),D,Davies (Ben),TOT, 4.3 ,,,,, 0.44 , 0.66 , 0.48 , -   , 0.60 , 0.75 , 1.62 , 0.82 
135, (0.15),D,Ream,FUL, 4.5 ,,,,, 0.36 , 0.32 , 0.29 , 0.28 , 0.39 , 0.34 , 0.26 , 0.53 
136, (0.14),D,Niakhate,NOT, 4.5 ,,,,, 0.66 , 0.39 , 0.70 , 0.58 , 0.44 , 0.86 , 0.65 , 0.79 
137, (0.14),D,Patterson,EVE, 4.3 ,,,,, 0.40 , 0.48 , 0.31 , 0.91 , 0.50 , 0.50 , 0.67 , 0.34 
138, (0.14),D,Diop,FUL, 4.4 ,,,,, 0.48 , 0.55 , 0.58 , 0.47 , 0.99 , 0.71 , 0.52 , 0.80 
139, (0.13),D,Webster,BRI, 4.2 ,,,,, 0.75 , 0.64 , 1.05 , 0.61 , 0.87 , 0.92 , 1.77 , 0.73 
140, (0.14),D,Johnson (Ben),WHM, 4.4 ,,,,, 0.62 , 0.59 , 0.79 , 0.76 , 0.56 , 0.58 , 1.10 , 0.42 
141, (0.13),D,Larouci,SHU, 4.3 ,,,,, 0.37 , 0.69 , 0.96 , 1.98 , 0.73 , 1.04 , 0.91 , 0.62 
142, (0.14),D,Cresswell,WHM, 4.2 ,,,,, 0.53 , 0.50 , 0.58 , 0.61 , 0.48 , 0.49 , 0.78 , 0.39 
143, (0.15),D,Egan,SHU, 4.3 ,,,,, 0.04 , 0.13 , 0.13 , 0.39 , 0.09 , 0.22 , 0.46 , 0.46 
144, (0.14),D,Evans,MUN, 4.0 ,,,,, 0.16 , 0.14 , 0.15 , 0.28 , 0.23 , 0.22 , 0.63 , 0.24 
145, (0.13),D,Tomkins,CPL, 4.0 ,,,,, 0.47 , 0.43 , 0.41 , 1.49 , 0.57 , 0.32 , 0.20 , 0.24 
146, (0.14),D,Clyne,CPL, 4.3 ,,,,, 0.31 , 0.28 , 0.27 , 0.95 , 0.49 , 0.35 , 0.31 , 0.30 
147, (0.13),D,Hickey,BRE, 4.3 ,,,,, 0.36 , 0.55 , 2.32 , 1.69 , 1.71 , 1.86 , 1.47 , 1.28 
148, (0.13),D,Kambwala,MUN, 3.9 ,,,,, 0.14 , 0.13 , 0.09 , 0.19 , 0.09 , 0.11 , 0.34 , 0.13 
149, (0.14),D,Keane,EVE, 4.3 ,,,,, 0.25 , 0.43 , 0.35 , 0.99 , 0.63 , 0.60 , 0.87 , 0.33 
150, (0.14),D,Ogbonna,WHM, 4.3 ,,,,, 0.25 , 0.21 , 0.27 , 0.28 , 0.22 , 0.22 , 0.40 , 0.19 
151, (0.13),D,Al-Dakhil,BUR, 3.8 ,,,,, 0.23 , 0.26 , 0.44 , 0.53 , 0.31 , 0.42 , 0.27 , 0.49 
152, (1.00),D,Andersen2,LUT,  ,,,,, 0.13 , 0.12 , 0.05 , 0.11 , 0.06 , 0.12 , 0.08 , 0.22 
153, (0.12),D,Sergio Gomez,MCI, 3.8 ,,,,, 0.52 , 0.72 , 0.54 , 0.17 , 0.18 , 0.17 , 0.40 , 0.20 
154, (0.13),D,Gilchrist,CHE, 4.0 ,,,,, 0.37 , 0.39 , 0.25 , 0.13 , 0.13 , 0.23 , 0.37 , 0.19 
155, (0.13),D,Quansah,LIV, 4.0 ,,,,, 0.32 , 0.35 , 0.49 , 0.79 , 0.43 , 0.42 , 0.43 , 0.31 
156, (0.13),D,Ekdal,BUR, 3.9 ,,,,, 0.26 , 0.31 , 0.42 , 0.38 , 0.16 , 0.16 , 0.12 , 0.30 
157, (0.15),D,J.Timber,ARS, 4.6 ,,,,, 0.17 , 0.24 , 0.62 , 1.42 , 0.71 , 1.09 , 0.97 , 1.00 
158, (0.14),D,Kinsey,BOU, 4.0 ,,,,, 0.16 , 0.12 , 0.07 , 0.15 , 0.07 , 0.05 , 0.08 , 0.10 
159, (0.13),D,Chambers (Calum),AVL, 3.8 ,,,,, 0.17 , 0.27 , 0.19 , 0.27 , 0.23 , 0.21 , 0.19 , 0.24 
160, (0.15),D,Holding,CPL, 4.3 ,,,,, 0.06 , 0.05 , 0.03 , 0.35 , 0.50 , 0.74 , 0.71 , 0.39 
161, (0.12),D,Dummett,NEW, 3.9 ,,,,, 0.89 , 0.70 , 0.57 , 0.73 , 1.13 , 0.77 , 1.34 , 0.46 
162, (0.14),D,Brooking,CHE, 4.0 ,,,,, 0.10 , 0.07 , 0.04 , 0.03 , 0.02 , 0.07 , 0.12 , 0.07 
163, (0.13),D,Cedric,ARS, 3.8 ,,,,, 0.07 , 0.05 , 0.04 , 0.09 , 0.03 , 0.04 , 0.03 , 0.06 
164, (0.14),D,A.Murphy,NEW, 3.9 ,,,,, 0.09 , 0.05 , 0.03 , 0.06 , 0.05 , 0.05 , 0.09 , 0.05 
165, (0.14),D,Johnson,LUT, 4.4 ,,,,, 0.33 , 0.40 , 0.62 , 0.55 , 0.47 , 0.46 , 0.91 , 0.30 
166, (1.00),D,Ballo-Toure,FUL,  ,,,,, 0.04 , 0.03 , 0.03 , 0.03 , 0.03 , 0.04 , 0.03 , 0.08 
167, (0.15),D,Malacia,MUN, 4.3 ,,,,, 0.03 , 0.03 , 0.02 , 0.39 , 0.93 , 1.41 , 2.73 , 0.69 
168, (0.14),D,Hill,BOU, 4.0 ,,,,, 0.12 , 0.11 , 0.06 , 0.14 , 0.09 , 0.06 , 0.12 , 0.08 
169, (0.15),D,Fredericks,BOU, 4.3 ,,,,, 0.03 , 0.02 , 0.02 , 0.05 , 0.07 , 0.06 , 0.11 , 0.09 
170, (0.15),D,W.Fofana,CHE, 4.4 ,,,,, -   , 0.02 , 0.02 , 0.02 , 0.02 , 0.04 , 0.09 , 0.05 
171, (0.14),D,Dorrington,TOT, 4.0 ,,,,, 0.03 , 0.03 , 0.02 , -   , 0.02 , 0.04 , 0.07 , 0.05 
172, (0.14),D,Scanlon,LIV, 3.9 ,,,,, 0.06 , 0.02 , 0.02 , 0.04 , 0.01 , 0.02 , 0.02 , 0.03 
173, (0.15),D,Chalobah (Trevoh),CHE, 4.3 ,,,,, 0.11 , 0.22 , 0.43 , 0.20 , 0.28 , 0.32 , 0.42 , 0.16 
174, (0.14),D,Potts,LUT, 3.9 ,,,,, 0.03 , 0.02 , 0.02 , 0.11 , 0.23 , 0.38 , 0.28 , 0.19 
175, (0.14),D,Kavanagh,BRI, 4.0 ,,,,, 0.02 , 0.02 , 0.01 , 0.02 , 0.01 , 0.01 , 0.05 , 0.02 
176, (0.14),D,Jackson,BRI, 4.0 ,,,,, 0.02 , 0.02 , 0.01 , 0.02 , 0.01 , 0.01 , 0.05 , 0.02 
177, (0.14),D,Adedokun,BRE, 4.0 ,,,,, 0.02 , 0.02 , 0.01 , 0.02 , 0.01 , 0.01 , 0.01 , 0.02 
178, (0.14),D,Kim Ji-Soo,BRE, 4.0 ,,,,, 0.02 , 0.02 , 0.01 , 0.02 , 0.01 , 0.01 , 0.01 , 0.02 
179, (0.14),D,Brooking,CHE, 4.0 ,,,,, 0.10 , 0.07 , 0.04 , 0.03 , 0.02 , 0.07 , 0.12 , 0.07 
180, (0.15),D,M.Sarr,CHE, 4.3 ,,,,, 0.03 , 0.02 , -   , -   , -   , -   , -   , -   
181, (0.14),D,Adedokun,BRE, 4.0 ,,,,, 0.02 , 0.02 , 0.01 , 0.02 , 0.01 , 0.01 , 0.01 , 0.02 
182, (0.15),D,Henry,BRE, 4.3 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
183, (0.14),D,Goode,BRE, 3.9 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
184, (0.14),D,De Fougerolles,FUL, 3.9 ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
185, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
186, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
187, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
188, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
189, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
190, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
191, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
192, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
193, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
194, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
195, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
196, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
197, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
198, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
199, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
200, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,,,,,,,,
1, 0.22 ,GK,Raya,ARS, 5.0 ,,,,, 4.51 , 3.79 , 3.94 , 7.84 , 3.43 , 4.04 , 3.55 , 4.16 
2, 0.02 ,GK,Ederson M.,MCI, 5.5 ,,,,, 3.39 , 3.85 , 4.36 , 3.64 , 4.00 , 4.18 , 9.09 , 4.00 
3, 0.13 ,GK,Pickford,EVE, 4.6 ,,,,, 3.39 , 4.10 , 3.25 , 7.20 , 3.70 , 3.63 , 4.18 , 3.01 
4, (0.02),GK,Onana,MUN, 4.9 ,,,,, 3.28 , 3.23 , 3.35 , 4.22 , 3.89 , 3.57 , 9.42 , 3.22 
5, (0.01),GK,Petrovic,CHE, 4.6 ,,,,, 3.56 , 3.96 , 3.70 , 2.96 , 3.48 , 5.37 , 8.46 , 3.36 
6, 0.09 ,GK,Sa,WOL, 5.0 ,,,,, 3.61 , 3.59 , 3.49 , 6.64 , 3.68 , 2.95 , 3.71 , 2.98 
7, 0.07 ,GK,Neto (Murara),BOU, 4.7 ,,,,, 3.82 , 3.46 , 3.13 , 6.21 , 3.14 , 2.75 , 3.26 , 2.92 
8, 0.03 ,GK,Henderson (Dean),CPL, 4.4 ,,,,, 3.27 , 3.07 , 3.00 , 6.86 , 3.24 , 3.25 , 3.32 , 3.19 
9, (0.02),GK,Leno,FUL, 4.8 ,,,,, 3.69 , 3.54 , 3.41 , 3.17 , 3.87 , 3.38 , 3.04 , 3.55 
10, (0.09),GK,Vicario,TOT, 5.3 ,,,,, 3.49 , 3.98 , 3.25 , -   , 3.68 , 5.20 , 8.41 , 3.79 
11, (0.03),GK,Martinez,AVL, 5.3 ,,,,, 3.12 , 3.82 , 3.06 , 3.64 , 3.39 , 3.27 , 3.14 , 3.65 
12, (0.02),GK,Flekken,BRE, 4.6 ,,,,, 3.46 , 3.18 , 3.98 , 3.41 , 3.21 , 3.45 , 3.11 , 3.27 
13, (0.03),GK,Dubravka,NEW, 4.2 ,,,,, 3.72 , 3.43 , 3.17 , 3.01 , 2.79 , 1.53 , 3.51 , 1.64 
14, (0.21),GK,Areola,WHM, 4.3 ,,,,, -   , 0.24 , 2.38 , 3.57 , 3.08 , 3.10 , 3.67 , 2.95 
15, (0.01),GK,Grbic,SHU, 4.5 ,,,,, 3.02 , 3.00 , 3.02 , 6.24 , 2.83 , 3.22 , 2.84 , 2.76 
16, (0.05),GK,Kaminski,LUT, 4.5 ,,,,, 3.07 , 3.27 , 3.03 , 3.28 , 3.11 , 3.21 , 3.00 , 3.18 
17, (0.04),GK,Sels,NOT, 4.5 ,,,,, 3.53 , 2.99 , 3.55 , 3.16 , 2.93 , 3.52 , 3.05 , 3.18 
18, (0.05),GK,Kelleher,LIV, 3.8 ,,,,, 4.32 , 3.07 , 2.35 , 2.12 , 0.69 , 0.81 , 0.69 , 1.15 
19, (0.06),GK,Muric,BUR, 4.3 ,,,,, 3.12 , 2.90 , 2.94 , 3.13 , 2.73 , 2.74 , 2.59 , 2.85 
20, (0.18),GK,Steele,BRI, 4.1 ,,,,, 1.61 , 1.54 , 1.60 , 1.42 , 1.49 , 1.61 , 4.20 , 1.63 
21, (0.16),GK,Verbruggen,BRI, 4.4 ,,,,, 1.94 , 1.79 , 2.12 , 1.80 , 1.89 , 1.87 , 4.83 , 1.86 
22, (0.24),GK,A.Becker,LIV, 5.7 ,,,,, -   , 0.32 , 1.90 , 5.70 , 3.08 , 2.81 , 2.81 , 2.95 
